,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+68907$,,,,,+1025036$,+66.1%,-8.5%,-2084$,+923$,-1205$,-0.08%,-0.08%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.155,18.000,+3135$,169.327,173.342,18May24 12:48,1928.000,+334203$,+21.5%,+2.4%,+7668$,-15$,+7654$,0.49%,0.49%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.480,-7151.600,-46341$,6.614,6.476,18May24 12:57,29282.900,+189633$,+12.2%,-2.1%,-5035$,+27$,-5012$,-0.32%,-0.32%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.294,18May24 12:48,15524.000,+252945$,+16.3%,+0.1%,+260$,+481$,+736$,0.05%,0.05%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.986,1008.000,+8050$,8.063,7.908,18May24 12:48,2416-,+191057$,+12.3%,-1.9%,-3589$,-79$,-3668$,-0.24%,-0.24%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.124,-229076.000,-28292$,0.125,0.123,18May24 13:00,735069.000,+90750$,+5.8%,-0.9%,-1043$,+11$,-1035$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-576182.000,-14414$,0.025,0.025,18May24 12:59,1514109.000,+37161$,+2.4%,-2.2%,-1155$,+273$,-883$,-0.06%,-0.06%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-1490-,-7178$,0.481,0.479,18May24 12:57,23635.000,+11319$,+0.7%,-0.5%,-93$,+42$,-51$,-0.00%,-0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.263,567.000,+21128$,36.411,37.039,18May24 12:48,977.000,+36187$,+2.3%,+1.7%,+257$,-127$,+129$,0.01%,0.01%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-3338-,-5166$,0.156,0.153,18May24 12:59,53913.000,+8226$,+0.5%,-2.1%,-282$,+73$,-210$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66910.192,18May24 12:48,0.123,+8230$,+0.5%,+0.2%,+15$,+4$,+19$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.705,-37.800,-21875$,580.348,575.990,18May24 12:55,-52.300,-30124$,-1.9%,-0.8%,+63$,+103$,+164$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.751,18May24 12:48,-100.899,-8450$,-0.5%,-0.5%,+50$,-12$,+38$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.521,18May24 12:48,-24342.800,-12673$,-0.8%,-0.6%,+97$,-17$,+80$,0.01%,0.01%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,19672.000,+14071$,0.715,0.712,18May24 12:48,-37331.000,-26569$,-1.7%,-0.4%,+170$,-71$,+98$,0.01%,0.01%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,484.934,32.328,+15677$,467.020,476.321,18May24 12:48,-58.499,-27864$,-1.8%,+2.0%,-845$,-278$,-1125$,-0.07%,-0.07%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.253,2607.000,+34550$,13.154,13.374,18May24 12:48,-934.000,-12491$,-0.8%,+1.7%,-780$,+316$,-469$,-0.03%,-0.03%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3127.527,2.030,+6349$,3089.202,3109.094,18May24 12:56,-13.763,-42790$,-2.8%,+0.6%,-314$,-37$,-352$,-0.02%,-0.02%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67068.101,1.653,+110864$,66809.710,66910.192,18May24 12:48,7.830,+523907$,+33.8%,+0.2%,+621$,-261$,+349$,0.02%,0.02%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.908,18May24 12:48,-1323.000,-10462$,-0.7%,-1.9%,+181$,+12$,+194$,0.01%,0.01%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.712,18May24 12:48,-20895.000,-14871$,-1.0%,-0.4%,+54$,+11$,+65$,0.00%,0.00%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.142,-413.100,-2950$,7.195,7.094,18May24 10:42,-2229.200,-15813$,-1.0%,-1.4%,+184$,+20$,+203$,0.01%,0.01%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,476.321,18May24 12:48,-33.386,-15902$,-1.0%,+2.0%,-279$,+30$,-249$,-0.02%,-0.02%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.294,18May24 12:48,-973.760,-15866$,-1.0%,+0.1%,-18$,-16$,-34$,-0.00%,-0.00%
24,OVERLAY,ICP,-1114.000,-14653$,-0.9%,13.304,-97.000,-1290$,13.154,13.374,18May24 12:48,-1211.000,-16196$,-1.0%,+1.7%,-245$,-7$,-252$,-0.02%,-0.02%
25,OVERLAY,LTC,-174.212,-14658$,-0.9%,84.089,-18.125,-1524$,84.140,83.751,18May24 12:48,-192.337,-16108$,-1.0%,-0.5%,+68$,+6$,+74$,0.00%,0.00%
26,OVERLAY,TRX,-144383.000,-17981$,-1.2%,0.124,-11624.000,-1436$,0.125,0.123,18May24 13:00,-156007.000,-19260$,-1.2%,-0.9%,+156$,+1$,+157$,0.01%,0.01%
27,OVERLAY,AVAX,-957.000,-34846$,-2.2%,37.247,-129.000,-4805$,36.411,37.039,18May24 12:48,-1086.000,-40224$,-2.6%,+1.7%,-601$,+27$,-574$,-0.04%,-0.04%
28,OVERLAY,SOL,-213.000,-36067$,-2.3%,173.915,-42.000,-7304$,169.327,173.342,18May24 12:48,-255.000,-44202$,-2.8%,+2.4%,-855$,+24$,-832$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,0.025,-344406.000,-8585$,0.025,0.025,18May24 12:59,-1783104.000,-43763$,-2.8%,-2.2%,+795$,+132$,+926$,0.06%,0.06%
30,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,0.155,-56686.000,-8774$,0.156,0.153,18May24 12:59,-292779.000,-44675$,-2.9%,-2.1%,+763$,+125$,+887$,0.06%,0.06%
31,OVERLAY,ADA,-79934.000,-38472$,-2.5%,0.482,-22244.000,-10712$,0.481,0.479,18May24 12:59,-102178.000,-48932$,-3.2%,-0.5%,+192$,+59$,+250$,0.02%,0.02%
32,OVERLAY,BNB,-69.950,-40595$,-2.6%,578.754,-17.220,-9966$,580.348,575.990,18May24 12:55,-87.170,-50209$,-3.2%,-0.8%,+305$,+48$,+351$,0.02%,0.02%
33,OVERLAY,TON,-6174.600,-40839$,-2.6%,6.478,-1478.400,-9577$,6.614,6.476,18May24 12:56,-7653.000,-49560$,-3.2%,-2.1%,+853$,+3$,+855$,0.06%,0.06%
34,OVERLAY,XRP,-92778.500,-48595$,-3.1%,0.523,-6294.900,-3294$,0.524,0.521,18May24 12:48,-99073.400,-51578$,-3.3%,-0.6%,+294$,+17$,+312$,0.02%,0.02%
