,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,-35610$,,,,,+983333$,+66.7%,+57.1%,+34087$,-884$,+33126$,2.30%,2.28%
1,MOZAIC,SOL,135-,+230580$,+16.0%,176.099,37.000,+6516$,170.800,177.096,2024-10-24  16:31,1387.000,+245632$,+16.7%,+3.7%,+8499$,+37$,+8534$,0.59%,0.59%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.141,2235-,+3143$,0.140,0.142,2024-10-24  16:29,1392585.000,+197650$,+13.4%,+1.4%,+2679$,+29$,+2707$,0.19%,0.19%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.249,-1351.200,-13848$,9.925,10.290,2024-10-24  16:23,15285.100,+157287$,+10.7%,+3.7%,+6068$,-56$,+6008$,0.42%,0.42%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.888,-42.354,-15200$,347.730,363.990,2024-10-24  13:41,277.807,+101119$,+6.9%,+4.7%,+5206$,-216$,+4986$,0.35%,0.34%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-35962.000,-639$,0.018,0.018,2024-10-24  16:23,3915601.000,+70105$,+4.8%,+1.5%,+1035$,-5$,+1030$,0.07%,0.07%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.737,322.988,+22847$,70.010,71.020,2024-10-24  16:33,1009.281,+71679$,+4.9%,+1.4%,+693$,+91$,+779$,0.05%,0.05%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.434,-1007.770,-11523$,11.323,11.500,2024-10-24  16:23,2927.250,+33662$,+2.3%,+1.6%,+696$,-66$,+628$,0.04%,0.04%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,1.989,-8125.900,-16159$,1.977,1.953,2024-10-24  16:23,14257.300,+27849$,+1.9%,-1.2%,-535$,+287$,-251$,-0.02%,-0.02%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2528.143,-3.481,-8800$,2523.840,2531.636,2024-10-24  16:29,3.376,+8547$,+0.6%,+0.3%,+53$,-12$,+40$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,67591.060,0.058,+3920$,66649.467,68184.924,2024-10-24  16:23,0.271,+18478$,+1.3%,+2.3%,+327$,+34$,+361$,0.03%,0.02%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,591.975,4.090,+2421$,584.931,594.300,2024-10-24  16:31,-8.160,-4849$,-0.3%,+1.6%,-115$,+10$,-106$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,0.164,63309.000,+10373$,0.160,0.164,2024-10-24  16:33,4466.000,+734$,+0.0%,+2.6%,-241$,+34$,-209$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,8.101,4464.000,+36164$,7.854,8.013,2024-10-24  16:23,2944.000,+23589$,+1.6%,+2.0%,-241$,-396$,-645$,-0.04%,-0.04%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,0.344,-53971.000,-18552$,0.350,0.347,2024-10-24  16:23,-93901.000,-32593$,-2.2%,-0.7%,+100$,-181$,-84$,-0.01%,-0.01%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,26.758,-62.000,-1659$,26.735,26.981,2024-10-24  16:23,-891.000,-24040$,-1.6%,+0.9%,-203$,-14$,-217$,-0.02%,-0.02%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,4.194,-1246.500,-5228$,4.208,4.219,2024-10-24  16:23,-6604.000,-27860$,-1.9%,+0.3%,-57$,-31$,-89$,-0.01%,-0.01%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,0.530,-2752.500,-1458$,0.526,0.532,2024-10-24  16:23,-90976.300,-48430$,-3.3%,+1.3%,-585$,-7$,-593$,-0.04%,-0.04%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,4.640,-1495.000,-6936$,4.649,4.699,2024-10-24  16:23,-13834.000,-65006$,-4.4%,+1.1%,-617$,-89$,-707$,-0.05%,-0.05%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,5.165,1074.700,+5551$,5.140,5.153,2024-10-24  16:33,-10238.500,-52757$,-3.6%,+0.3%,-146$,-13$,-160$,-0.01%,-0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,67671.119,-1.356,-91762$,66649.467,68184.924,2024-10-24  16:23,1-,+681849$,+46.3%,+2.3%,+17437$,-697$,+16717$,1.16%,1.15%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,2527.582,-3.838,-9701$,2523.840,2531.636,2024-10-24  16:29,24.384,+61731$,+4.2%,+0.3%,+220$,-16$,+203$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,176.063,62.000,+10916$,170.800,177.096,2024-10-24  16:31,213.000,+37721$,+2.6%,+3.7%,+951$,+64$,+1012$,0.07%,0.07%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,6.220,4.000,+25$,7.854,8.013,2024-10-24  16:23,-512.000,-4103$,-0.3%,+2.0%,-82$,+7$,-75$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,1.985,492.400,+977$,1.977,1.953,2024-10-24  16:23,-6233.100,-12175$,-0.8%,-1.2%,+161$,-16$,+145$,0.01%,0.01%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,10.251,123.200,+1263$,9.925,10.290,2024-10-24  16:23,-1573.000,-16187$,-1.1%,+3.7%,-619$,+5$,-614$,-0.04%,-0.04%
