,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+44576$,,,,,+2132082$,+77.2%,+138.6%,+73947$,+2690$,+76516$,2.85%,2.84%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.114,-2938.900,-9152$,3.104,3.192,2025-01-21  14:39,177982.700,+568108$,+20.6%,+2.8%,+15822$,-229$,+15592$,0.58%,0.58%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.178,258.000,+61708$,241.770,253.880,2025-01-21  15:06,195-,+495066$,+17.9%,+5.0%,+20490$,+3793$,+24271$,0.90%,0.90%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-90948.000,-39511$,0.447,0.447,2025-01-21  15:33,443022.000,+198218$,+7.2%,+0.1%,+161$,-1181$,-1026$,-0.04%,-0.04%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-26870-,-89593$,0.342,0.341,2025-01-21  15:33,400603.000,+136664$,+4.9%,-0.2%,-382$,-2073$,-2470$,-0.09%,-0.09%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.701,3926.050,+100904$,25.063,26.692,2025-01-21  15:06,9194.010,+245407$,+8.9%,+6.5%,+8580$,+3890$,+12449$,0.46%,0.46%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-42918.000,-42425$,1.009,1.012,2025-01-21  15:33,62519.000,+63283$,+2.3%,+0.3%,+308$,-1017$,-716$,-0.03%,-0.03%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.798,398.273,+47712$,118.556,120.791,2025-01-21  15:06,1160.791,+140213$,+5.1%,+1.9%,+1704$,+395$,+2090$,0.08%,0.08%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,106585.900,2025-01-21  15:06,0.354,+37731$,+1.4%,+4.2%,+2257$,-457$,+1800$,0.07%,0.07%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.371,75968.000,+28166$,0.354,0.382,2025-01-21  15:06,206309.000,+78843$,+2.9%,+7.8%,+3618$,+866$,+4480$,0.17%,0.17%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.218,62.400,+22478$,337.320,376.140,2025-01-21  15:33,68.900,+25916$,+0.9%,+11.5%,+252$,+994$,+1242$,0.05%,0.05%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.711,-504.000,-4895$,9.791,10.044,2025-01-21  15:33,-1196.000,-12013$,-0.4%,+2.6%,-175$,-168$,-343$,-0.01%,-0.01%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.307,2626.800,+3433$,1.293,1.382,2025-01-21  15:35,-4159.000,-5747$,-0.2%,+6.9%,-603$,+197$,-407$,-0.02%,-0.02%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,449.208,2025-01-21  15:06,-21.809,-9797$,-0.4%,+4.3%,-578$,+103$,-475$,-0.02%,-0.02%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.443,-3278.800,-14567$,4.415,4.707,2025-01-21  15:33,-6639.700,-31255$,-1.1%,+6.6%,-984$,-867$,-1854$,-0.07%,-0.07%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.118,1413.000,+7231$,5.098,5.200,2025-01-21  15:33,-1999.000,-10394$,-0.4%,+2.0%,-347$,+116$,-232$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,0.021,-596895.000,-12307$,0.020,0.021,2025-01-21  15:34,-275693-,-58020$,-2.1%,+3.5%,-1547$,-255$,-1805$,-0.07%,-0.07%
17,MOZAIC,DOT,-10002.400,-63795$,-2.4%,6.541,-970.400,-6348$,6.378,6.731,2025-01-21  15:33,-10972.800,-73858$,-2.7%,+5.5%,-3531$,-184$,-3716$,-0.14%,-0.14%
18,MOZAIC,ETH,-21.217,-69645$,-2.6%,3296.078,9.230,+30423$,3282.494,3322.717,2025-01-21  14:39,-11.987,-39829$,-1.4%,+1.2%,-853$,+246$,-613$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,0.016,-1440018.000,-22337$,0.016,0.016,2025-01-21  15:06,-5917258.000,-94962$,-3.4%,+1.6%,-1135$,-773$,-1911$,-0.07%,-0.07%
20,MOZAIC,APT,-9356.500,-80002$,-3.0%,8.431,-3093.700,-26084$,8.550,8.724,2025-01-21  15:33,-12450.200,-108619$,-3.9%,+2.0%,-1626$,-906$,-2537$,-0.09%,-0.09%
21,MOZAIC,TRX,-432762.000,-103036$,-3.8%,0.241,37696.000,+9086$,0.238,0.242,2025-01-21  15:06,-395066.000,-95685$,-3.5%,+1.7%,-1779$,+44$,-1736$,-0.06%,-0.06%
22,MOZAIC,TON,-30020.400,-151003$,-5.6%,5.131,365.000,+1873$,5.030,5.144,2025-01-21  14:39,-29655.400,-152553$,-5.5%,+2.3%,-3428$,+5$,-3424$,-0.13%,-0.13%
23,OVERLAY,BTC,13.799,+1411109$,+52.6%,103905.822,0.775,+80527$,102261.679,106585.900,2025-01-21  15:06,14.574,+1553383$,+56.3%,+4.2%,+59670$,+2077$,+61737$,2.30%,2.29%
24,OVERLAY,ETH,48.093,+157865$,+5.9%,3310.623,-0.871,-2884$,3282.494,3322.717,2025-01-21  14:39,47.222,+156905$,+5.7%,+1.2%,+1934$,-11$,+1924$,0.07%,0.07%
25,OVERLAY,SOL,204.000,+49321$,+1.8%,239.657,-19.000,-4553$,241.770,253.880,2025-01-21  15:06,185.000,+46968$,+1.7%,+5.0%,+2470$,-270$,+2200$,0.08%,0.08%
26,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,0.333,-7642.000,-2545$,0.342,0.341,2025-01-21  15:33,-58836.000,-20072$,-0.7%,-0.2%,+29$,-62$,-33$,-0.00%,-0.00%
27,OVERLAY,BCH,-53.791,-23169$,-0.9%,438.280,-9.469,-4150$,430.723,449.208,2025-01-21  15:06,-63.260,-28417$,-1.0%,+4.3%,-994$,-103$,-1098$,-0.04%,-0.04%
28,OVERLAY,LTC,-204.393,-24232$,-0.9%,119.867,-14.292,-1713$,118.556,120.791,2025-01-21  15:06,-218.685,-26415$,-1.0%,+1.9%,-457$,-13$,-470$,-0.02%,-0.02%
29,OVERLAY,UNI,-181-,-24462$,-0.9%,13.453,-247.000,-3323$,13.515,13.513,2025-01-21  15:33,-2057.000,-27797$,-1.0%,-0.0%,+3$,-15$,-12$,-0.00%,-0.00%
30,OVERLAY,DOT,-3914.700,-24968$,-0.9%,6.535,-460.900,-3012$,6.378,6.731,2025-01-21  15:33,-4375.600,-29452$,-1.1%,+5.5%,-1382$,-90$,-1472$,-0.05%,-0.05%
