,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+791390$,+48.5%,+8.3%,+2585$,,+2585$,0.16%,0.15%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.422,20344.290,+374791$,+23.0%,+0.0%,+9$,,+9$,0.00%,-0.00%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,9.996,24622.000,+246110$,+15.1%,+0.3%,+728$,,+728$,0.04%,0.04%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.016,13125785.000,+203882$,+12.5%,+0.7%,+1428$,,+1428$,0.09%,0.09%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3794.170,39.022,+148056$,+9.1%,+0.8%,+1181$,,+1181$,0.07%,0.07%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,167.271,287.000,+48007$,+2.9%,+0.9%,+439$,,+439$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34566$,+2.1%,-0.4%,-151$,,-151$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.160,2634-,+4204$,+0.3%,+0.3%,+14$,,+14$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,595.930,-7.110,-4237$,-0.3%,+0.3%,-14$,,-14$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.231,-624.000,-4512$,-0.3%,-0.3%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.095,-332.000,-11983$,-0.7%,+0.1%,-18$,,-18$,-0.00%,-0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.319,-2323.500,-14681$,-0.9%,-0.3%,+43$,,+43$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,458.340,-64.773,-29688$,-1.8%,+0.8%,-242$,,-242$,-0.01%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.448,-90248.000,-40449$,-2.5%,+0.2%,-97$,,-97$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.038,-5917.000,-71229$,-4.4%,+1.5%,-1059$,,-1059$,-0.07%,-0.07%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-98893$,-6.1%,-0.2%,+232$,,+232$,0.01%,0.01%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,67726.200,6.239,+422544$,+25.9%,+0.2%,+969$,,+969$,0.06%,0.06%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.231,-1626.000,-11758$,-0.7%,-0.3%,+33$,,+33$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.698,-19763.000,-13795$,-0.8%,+0.5%,-66$,,-66$,-0.00%,-0.00%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.022,-1965.500,-13802$,-0.8%,+0.5%,-70$,,-70$,-0.00%,-0.00%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,9.996,-1378.000,-13774$,-0.8%,+0.3%,-41$,,-41$,-0.00%,-0.00%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14105$,-0.9%,-0.2%,+33$,,+33$,0.00%,0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.422,-779.120,-14353$,-0.9%,+0.0%,-0$,,-0$,-0.00%,-0.00%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,458.340,-33.480,-15345$,-0.9%,+0.8%,-125$,,-125$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.160,-22388-,-35736$,-2.2%,+0.3%,-116$,,-116$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.095,-1036.000,-37394$,-2.3%,+0.1%,-55$,,-55$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38691$,-2.4%,-0.4%,+169$,,+169$,0.01%,0.01%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.448,-90148.000,-40404$,-2.5%,+0.2%,-97$,,-97$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.520,-78092.900,-40595$,-2.5%,+0.4%,-158$,,-158$,-0.01%,-0.01%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,595.930,-68.350,-40732$,-2.5%,+0.3%,-130$,,-130$,-0.01%,-0.01%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,167.271,-254.000,-42487$,-2.6%,+0.9%,-388$,,-388$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.319,-6667.300,-42127$,-2.6%,-0.3%,+125$,,+125$,0.01%,0.01%
