,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,,,,,+578732$,+42.4%,+30.7%,+7206$,,+7206$,0.53%,0.53%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,-,-,,23.267,23.519,10441.000,+245562$,+18.0%,+1.1%,+2631$,,+2631$,0.19%,0.19%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,-,-,,0.153,0.154,638191.000,+98058$,+7.2%,+0.2%,+183$,,+183$,0.01%,0.01%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,-,-,,337.330,335.138,226.321,+75849$,+5.6%,-0.6%,-496$,,-496$,-0.04%,-0.04%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,-,-,,10.393,10.574,6167.450,+65216$,+4.8%,+1.7%,+1116$,,+1116$,0.08%,0.08%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,-,-,,62.140,62.038,872.268,+54114$,+4.0%,-0.2%,-89$,,-89$,-0.01%,-0.01%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,-,-,,3.966,4.117,12767.000,+52561$,+3.9%,+3.8%,+1927$,,+1927$,0.14%,0.14%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,-,-,,0.101,0.102,482053.000,+49386$,+3.6%,+1.2%,+578$,,+578$,0.04%,0.04%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,-,-,,0.353,0.354,54136.000,+19180$,+1.4%,+0.4%,+70$,,+70$,0.01%,0.01%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,-,-,,530.290,542.350,19.870,+10776$,+0.8%,+2.3%,+240$,,+240$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,-,-,,5.384,5.393,-795.000,-4288$,-0.3%,+0.2%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,-,-,,132.359,134.701,-81.000,-10911$,-0.8%,+1.8%,-190$,,-190$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,-,-,,57307.600,57967.894,-0.389,-22550$,-1.7%,+1.2%,-257$,,-257$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,-,-,,4.190,4.206,-7801.800,-32817$,-2.4%,+0.4%,-127$,,-127$,-0.01%,-0.01%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,-,-,,0.535,0.538,-73879.700,-39735$,-2.9%,+0.6%,-239$,,-239$,-0.02%,-0.02%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,-,-,,2339.520,2360.271,-31.920,-75340$,-5.5%,+0.9%,-662$,,-662$,-0.05%,-0.05%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,-,-,,57307.600,57967.894,10.973,+636082$,+46.6%,+1.2%,+7245$,,+7245$,0.53%,0.53%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,-,-,,2339.520,2360.271,7.434,+17546$,+1.3%,+0.9%,+154$,,+154$,0.01%,0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,-,-,,3.966,4.117,-1597.000,-6575$,-0.5%,+3.8%,-241$,,-241$,-0.02%,-0.02%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,-,-,,62.140,62.038,-345.580,-21439$,-1.6%,-0.2%,+35$,,+35$,0.00%,0.00%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,-,-,,4.190,4.206,-6931.700,-29157$,-2.1%,+0.4%,-113$,,-113$,-0.01%,-0.01%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,-,-,,337.330,335.138,-88.257,-29578$,-2.2%,-0.6%,+193$,,+193$,0.01%,0.01%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,-,-,,10.393,10.574,-3110.140,-32887$,-2.4%,+1.7%,-563$,,-563$,-0.04%,-0.04%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,-,-,,132.359,134.701,-27-,-36369$,-2.7%,+1.8%,-632$,,-632$,-0.05%,-0.05%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,-,-,,5.384,5.393,-7474.500,-40313$,-3.0%,+0.2%,-67$,,-67$,-0.00%,-0.00%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,-,-,,23.267,23.519,-2084.000,-49014$,-3.6%,+1.1%,-525$,,-525$,-0.04%,-0.04%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,-,-,,0.535,0.538,-96294.400,-51790$,-3.8%,+0.6%,-311$,,-311$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,-,-,,0.013,0.013,-3885254.000,-52035$,-3.8%,+1.1%,-548$,,-548$,-0.04%,-0.04%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,-,-,,0.153,0.154,-337756.000,-51896$,-3.8%,+0.2%,-97$,,-97$,-0.01%,-0.01%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,-,-,,0.101,0.102,-515895.000,-52853$,-3.9%,+1.2%,-619$,,-619$,-0.05%,-0.05%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,-,-,,0.353,0.354,-148133.000,-52483$,-3.8%,+0.4%,-192$,,-192$,-0.01%,-0.01%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,-,-,,530.290,542.350,-98.770,-53568$,-3.9%,+2.3%,-1191$,,-1191$,-0.09%,-0.09%
