,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+676209$,+44.9%,+42.5%,+23269$,+483$,+23711$,1.60%,1.60%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.883,19Aug24 11:29,3465.226,+231763$,+15.4%,+0.9%,+1703$,-58$,+1639$,0.11%,0.11%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,551.706,19Aug24 13:18,320.670,+176915$,+11.8%,+3.8%,+6670$,-75$,+6594$,0.44%,0.44%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.607,19Aug24 11:29,292253.600,+177427$,+11.8%,+7.9%,+12656$,+159$,+12814$,0.86%,0.86%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.142,19Aug24 11:29,1038846.000,+147315$,+9.8%,+5.0%,+5650$,+672$,+6317$,0.43%,0.43%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58963.400,19Aug24 11:29,0.704,+41510$,+2.8%,+1.0%,+460$,-98$,+362$,0.02%,0.02%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,336.077,19Aug24 13:17,55.511,+18656$,+1.2%,+1.0%,+425$,-41$,+378$,0.03%,0.03%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.101,19Aug24 13:17,-8397-,-8448$,-0.6%,+0.6%,-24$,-22$,-47$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2604.570,19Aug24 13:18,-7.921,-20631$,-1.4%,-0.2%,+24$,-59$,-38$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16254$,-1.1%,-0.4%,+55$,+29$,+83$,0.01%,0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.854,19Aug24 11:29,-1362.000,-28404$,-1.9%,+0.2%,-87$,+78$,-11$,-0.00%,-0.00%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.337,19Aug24 13:18,-159199.000,-53580$,-3.6%,+0.7%,-336$,-130$,-467$,-0.03%,-0.03%
