,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+675115$,+44.9%,+48.6%,+22327$,+327$,+22613$,1.53%,1.52%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.091,19Aug24 11:29,3465.226,+229019$,+15.2%,-0.3%,-652$,-447$,-1105$,-0.07%,-0.07%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,557.528,19Aug24 13:18,320.670,+178783$,+11.9%,+4.9%,+8571$,-109$,+8461$,0.57%,0.57%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.597,19Aug24 11:29,292253.600,+174579$,+11.6%,+6.1%,+9865$,+101$,+9966$,0.67%,0.67%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.143,19Aug24 11:29,1038846.000,+149064$,+9.9%,+6.2%,+7065$,+1007$,+8067$,0.54%,0.54%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,59187.776,19Aug24 11:29,0.704,+41668$,+2.8%,+1.4%,+640$,-120$,+519$,0.04%,0.03%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,336.861,19Aug24 13:17,55.511,+18700$,+1.2%,+1.2%,+528$,-101$,+422$,0.03%,0.03%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.101,19Aug24 13:17,-8397-,-8455$,-0.6%,+0.7%,-26$,-25$,-53$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2618.803,19Aug24 13:18,-7.921,-20744$,-1.4%,+0.3%,-32$,-116$,-151$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16365$,-1.1%,+0.3%,-42$,+14$,-28$,-0.00%,-0.00%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,21.079,19Aug24 11:29,-1362.000,-28710$,-1.9%,+1.3%,-493$,+178$,-317$,-0.02%,-0.02%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.336,19Aug24 13:18,-159199.000,-53441$,-3.6%,+0.5%,-219$,-108$,-328$,-0.02%,-0.02%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.060,-475.920,-4788$,10.079,10.105,19Aug24 13:18,-5617.460,-56764$,-3.8%,+0.3%,-132$,-21$,-154$,-0.01%,-0.01%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.444,-1097.000,-4875$,4.388,4.458,19Aug24 11:29,-20729.300,-92411$,-6.1%,+1.6%,-1374$,-15$,-1390$,-0.09%,-0.09%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,58427.743,0.656,+38329$,5839-,59187.776,19Aug24 11:29,11.771,+696699$,+46.3%,+1.4%,+8867$,+499$,+9359$,0.63%,0.63%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,2589.023,-0.972,-2517$,2610.680,2618.803,19Aug24 13:18,13.544,+35469$,+2.4%,+0.3%,+118$,-29$,+88$,0.01%,0.01%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,66.091,19Aug24 11:29,-239.536,-15831$,-1.1%,-0.3%,+45$,+15$,+60$,0.00%,0.00%
17,OVERLAY,LINK,-1982.530,-19983$,-1.3%,10.060,-160.110,-1611$,10.079,10.105,19Aug24 13:17,-2142.640,-21651$,-1.4%,+0.3%,-51$,-7$,-58$,-0.00%,-0.00%
18,OVERLAY,DOT,-6806.500,-29867$,-2.0%,4.370,161.300,+705$,4.388,4.458,19Aug24 11:29,-6645.200,-29624$,-2.0%,+1.6%,-476$,+14$,-462$,-0.03%,-0.03%
19,OVERLAY,SOL,-282.000,-40151$,-2.7%,140.906,15.000,+2114$,142.378,143.336,19Aug24 11:29,-267.000,-38271$,-2.5%,+0.7%,-270$,+36$,-234$,-0.02%,-0.02%
20,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,20.582,-47.000,-967$,20.806,21.079,19Aug24 11:29,-2092.000,-44097$,-2.9%,+1.3%,-558$,-23$,-582$,-0.04%,-0.04%
21,OVERLAY,BCH,-129.770,-43194$,-2.9%,335.390,-7.221,-2422$,332.850,336.861,19Aug24 13:18,-136.991,-46147$,-3.1%,+1.2%,-521$,-11$,-532$,-0.04%,-0.04%
22,OVERLAY,XRP,-81632.700,-45951$,-3.1%,0.581,-927.900,-539$,0.563,0.597,19Aug24 11:29,-82560.600,-49318$,-3.3%,+6.1%,-2813$,-15$,-2828$,-0.19%,-0.19%
23,OVERLAY,TON,-6904.600,-47531$,-3.2%,6.759,-204.600,-1383$,6.884,6.808,19Aug24 13:18,-7109.200,-48399$,-3.2%,-1.1%,+525$,-10$,+514$,0.03%,0.03%
24,OVERLAY,ADA,-143676.000,-47996$,-3.2%,0.331,-20808.000,-6896$,0.334,0.336,19Aug24 13:18,-164484.000,-55215$,-3.7%,+0.5%,-235$,-89$,-326$,-0.02%,-0.02%
25,OVERLAY,BNB,-90.550,-48106$,-3.2%,538.563,-11.580,-6237$,531.270,557.528,19Aug24 13:17,-102.130,-56940$,-3.8%,+4.9%,-2378$,-220$,-2599$,-0.18%,-0.18%
26,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,0.100,-45501.000,-4557$,0.100,0.101,19Aug24 13:18,-531929.000,-53558$,-3.6%,+0.7%,-343$,-24$,-369$,-0.02%,-0.02%
27,OVERLAY,TRX,-370945.000,-50107$,-3.4%,0.138,-11224.000,-1544$,0.135,0.143,19Aug24 11:29,-382169.000,-54837$,-3.6%,+6.2%,-3120$,-67$,-3186$,-0.22%,-0.22%
28,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,0.013,-245307.000,-3275$,0.013,0.013,19Aug24 13:18,-4379007.000,-58088$,-3.9%,+0.3%,-161$,+21$,-142$,-0.01%,-0.01%
