,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1463281$,+52.8%,-52.6%,-21905$,-1340$,-23361$,-0.84%,-0.85%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,370.338,2024-12-25  15:10,987.800,+365819$,+13.2%,-1.2%,-4151$,-244$,-4403$,-0.16%,-0.16%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.480,2024-12-25  15:08,48684.800,+218101$,+7.9%,-2.7%,-7260$,+72$,-7197$,-0.26%,-0.26%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.311,2024-12-25  14:10,624005.000,+194154$,+7.0%,-5.3%,-9945$,-468$,-10417$,-0.37%,-0.37%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.546,2024-12-25  15:09,6229.180,+152904$,+5.5%,-3.4%,-5351$,+117$,-5237$,-0.19%,-0.19%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,98402.960,2024-12-25  15:09,1.226,+120642$,+4.4%,-0.2%,-348$,+38$,-314$,-0.01%,-0.01%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.281,2024-12-25  15:08,36813.000,+83985$,+3.0%,-1.8%,-2070$,+136$,-1938$,-0.07%,-0.07%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.256,2024-12-25  15:08,316331.000,+81046$,+2.9%,-0.1%,-81$,+10$,-71$,-0.00%,-0.00%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.382,2024-12-25  15:11,18538-,+70810$,+2.6%,-5.1%,-4531$,-332$,-4870$,-0.17%,-0.17%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,705.233,2024-12-25  15:09,134.250,+94678$,+3.4%,+1.2%,+196$,-400$,-221$,-0.01%,-0.01%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.419,2024-12-25  15:09,-192.000,-7761$,-0.3%,-2.0%,+355$,-82$,+271$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.977,2024-12-25  15:09,-3237.300,-19351$,-0.7%,+3.1%,-1210$,-126$,-1339$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35426$,-1.3%,-2.5%,+969$,-22$,+946$,0.03%,0.03%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.019,2024-12-25  15:09,-2839455.000,-53118$,-1.9%,-2.8%,+1393$,+37$,+1428$,0.05%,0.05%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,464.834,-45.741,-21262$,470.154,462.663,2024-12-25  15:08,-197.762,-91497$,-3.3%,-1.6%,+1139$,+99$,+1235$,0.04%,0.04%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.702,122.000,+24120$,197.044,197.621,2024-12-25  15:09,-558.000,-110273$,-4.0%,+0.3%,-393$,-10$,-407$,-0.01%,-0.01%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.708,-420.400,-4081$,9.810,9.638,2024-12-25  15:09,-14242.300,-137272$,-5.0%,-1.8%,+2373$,+29$,+2402$,0.09%,0.09%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.330,-4632.000,-1528$,0.337,0.330,2024-12-25  15:08,-415691.000,-137372$,-5.0%,-2.0%,+2705$,-3$,+2702$,0.10%,0.10%
