,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+806356$,+49.5%,-37.3%,+14775$,-3906$,+10778$,0.67%,0.64%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,17.952,30May24 14:31,19985.960,+358789$,+22.0%,-2.8%,-7734$,-1343$,-9086$,-0.56%,-0.56%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,10.770,30May24 13:31,24359.000,+262346$,+16.1%,+3.1%,+7953$,+23$,+7975$,0.49%,0.49%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3752.730,30May24 14:30,42.447,+159292$,+9.8%,-0.5%,-1090$,+165$,-932$,-0.06%,-0.06%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.015,30May24 14:30,13460498.000,+195653$,+12.0%,-1.6%,-3088$,+425$,-2664$,-0.16%,-0.17%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,167.554,30May24 14:40,244.000,+40883$,+2.5%,-0.5%,-306$,+41$,-265$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+40744$,+2.5%,-6.1%,-1369$,-422$,-1794$,-0.11%,-0.11%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.160,30May24 14:40,35523.000,+5675$,+0.3%,-2.6%,-401$,+73$,-328$,-0.02%,-0.02%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.311,30May24 13:31,-829.000,-6061$,-0.4%,-3.7%,+359$,-24$,+334$,0.02%,0.02%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.478,30May24 14:40,-3875.500,-25104$,-1.5%,-0.5%,+47$,+53$,+101$,0.01%,0.01%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,465.130,30May24 14:40,-62.649,-29140$,-1.8%,-0.1%,+19$,+63$,+81$,0.01%,0.00%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.447,30May24 14:32,-77816.000,-34799$,-2.1%,-0.9%,+375$,-34$,+341$,0.02%,0.02%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,11.987,30May24 14:40,-5564.000,-66696$,-4.1%,-0.8%,+577$,-117$,+460$,0.03%,0.03%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-102049$,-6.3%,-0.1%,+102$,+4$,+106$,0.01%,0.01%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,68518.700,30May24 14:30,6.566,+449894$,+27.6%,+1.2%,+8925$,-1312$,+7568$,0.47%,0.46%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,10.770,30May24 13:31,-1571.000,-16920$,-1.0%,+3.1%,-120$,+29$,-93$,-0.01%,-0.01%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.015,30May24 14:30,-184011.000,-2675$,-0.2%,-1.6%,+195$,+324$,+518$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.311,30May24 13:31,-1733.000,-12670$,-0.8%,-3.7%,+652$,-56$,+596$,0.04%,0.04%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.698,30May24 14:32,-20567.000,-14349$,-0.9%,-2.5%,+564$,-74$,+489$,0.03%,0.03%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.013,30May24 14:32,-2040.600,-14311$,-0.9%,-2.3%,+557$,-80$,+476$,0.03%,0.03%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,17.952,30May24 14:30,-813.070,-14596$,-0.9%,-2.8%,+669$,-140$,+527$,0.03%,0.03%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,469.053,15.951,+7482$,465.528,465.130,30May24 14:40,-36.294,-16881$,-1.0%,-0.1%,+21$,-63$,-42$,-0.00%,-0.00%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,0.112,86819.000,+9690$,0.112,0.112,30May24 14:40,-131814.000,-14762$,-0.9%,-0.1%,+24$,+33$,+57$,0.00%,0.00%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,0.161,122065.000,+19610$,0.164,0.160,30May24 14:40,-233063.000,-37236$,-2.3%,-2.6%,+1489$,-108$,+1380$,0.09%,0.08%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,36.710,649.000,+23825$,36.214,36.065,30May24 14:40,-1063.000,-38337$,-2.4%,-0.4%,+255$,-418$,-166$,-0.01%,-0.01%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,168.161,12-,+20179$,168.425,167.554,30May24 14:40,-27-,-45240$,-2.8%,-0.5%,+340$,-73$,+266$,0.02%,0.02%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,595.538,43.040,+25632$,595.749,595.833,30May24 14:33,-71.720,-42733$,-2.6%,+0.0%,-10$,+13$,+0$,0.00%,-0.00%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,0.450,57667.000,+25958$,0.451,0.447,30May24 14:32,-94597.000,-42304$,-2.6%,-0.9%,+640$,-170$,+467$,0.03%,0.03%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,0.522,50869.700,+26571$,0.524,0.520,30May24 14:40,-82274.300,-42807$,-2.6%,-0.7%,+479$,-104$,+374$,0.02%,0.02%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,6.501,3728.500,+24239$,6.507,6.478,30May24 14:40,-7096.000,-45964$,-2.8%,-0.5%,+317$,-88$,+229$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,0.026,998681.000,+26395$,0.028,0.026,30May24 14:32,-1594107.000,-41286$,-2.5%,-6.1%,+4335$,-530$,+3802$,0.23%,0.23%
