,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,-23704$,,,,,+913431$,+57.3%,-12.0%,+6441$,-522$,+5900$,0.37%,0.36%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,645.691,8.380,+5411$,673.070,648.471,10Jun24 13:33,361.350,+234325$,+14.7%,-3.7%,-8683$,+23$,-8660$,-0.55%,-0.55%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,7.088,1524.200,+10803$,7.107,7.173,10Jun24 13:33,31962.600,+229252$,+14.4%,+0.9%,+1997$,+129$,+2125$,0.13%,0.13%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,3679.365,-5.498,-20229$,3707.558,3693.170,10Jun24 13:41,50.112,+185072$,+11.6%,-0.4%,-800$,-76$,-878$,-0.06%,-0.06%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,10.013,-318.000,-3184$,9.822,10.434,10Jun24 13:33,14187.000,+148025$,+9.3%,+6.2%,+8875$,-134$,+8741$,0.55%,0.55%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,0.012,-1869706.000,-23336$,0.013,0.013,10Jun24 13:40,6018561.000,+75669$,+4.7%,-1.4%,-1426$,-171$,-1600$,-0.10%,-0.10%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,69501.200,0.376,+26132$,69667.000,69893.500,10Jun24 13:43,1.293,+90372$,+5.7%,+0.3%,+208$,+148$,+353$,0.02%,0.02%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,465.975,-6.054,-2821$,474.340,470.279,10Jun24 13:41,108.754,+51145$,+3.2%,-0.9%,-466$,-26$,-493$,-0.03%,-0.03%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,15.883,-341.700,-5427$,16.370,16.111,10Jun24 13:41,1347.340,+21707$,+1.4%,-1.6%,-438$,-78$,-516$,-0.03%,-0.03%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,0.116,122429.000,+14229$,0.117,0.117,10Jun24 13:33,211369.000,+24713$,+1.6%,+0.0%,+2$,+85$,+86$,0.01%,0.01%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,0.498,2371.500,+1181$,0.499,0.502,10Jun24 13:33,-8585.900,-4313$,-0.3%,+0.8%,-41$,+10$,-31$,-0.00%,-0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,0.145,-33282.000,-4820$,0.147,0.146,10Jun24 13:41,-78974.000,-11527$,-0.7%,-0.5%,+36$,-38$,-2$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,0.023,-71386.000,-1649$,0.023,0.023,10Jun24 13:41,-461007.000,-10695$,-0.7%,-1.2%,+108$,-7$,+100$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,0.444,8741.000,+3883$,0.444,0.445,10Jun24 13:33,-21347.000,-9492$,-0.6%,+0.1%,-16$,+3$,-14$,-0.00%,-0.00%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,0.646,-1043-,-6738$,0.655,0.651,10Jun24 13:41,-46686.000,-30379$,-1.9%,-0.7%,+163$,-48$,+113$,0.01%,0.01%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,10.737,134.000,+1439$,11.031,10.935,10Jun24 13:41,-3227.000,-35288$,-2.2%,-0.9%,+322$,+27$,+348$,0.02%,0.02%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.521,0,-8667.500,-56521$,-3.5%,-0.0%,+17$,,+17$,0.00%,0.00%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,32.569,-144.000,-4690$,32.980,32.795,10Jun24 13:41,-1969.000,-64573$,-4.1%,-0.6%,+337$,-33$,+304$,0.02%,0.02%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,6.423,-1536.000,-9866$,6.585,6.552,10Jun24 13:41,-12005.000,-78657$,-4.9%,-0.5%,+346$,-197$,+147$,0.01%,0.01%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,69513.950,0.442,+30725$,69667.000,69893.500,10Jun24 13:41,11.224,+784485$,+49.2%,+0.3%,+2442$,+168$,+2607$,0.16%,0.16%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,6.425,-27-,-1735$,6.585,6.552,10Jun24 13:45,-3244.000,-21255$,-1.3%,-0.5%,+98$,-34$,+64$,0.00%,0.00%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,0.116,-10383.000,-1205$,0.117,0.117,10Jun24 13:33,-182843.000,-21378$,-1.3%,+0.0%,-4$,-9$,-12$,-0.00%,-0.00%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,6.470,-205.000,-1326$,6.523,6.521,10Jun24 13:43,-3529.200,-23014$,-1.4%,-0.0%,+7$,-10$,-4$,-0.00%,-0.00%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,465.750,-3.548,-1652$,474.340,470.279,10Jun24 13:47,-49.684,-23365$,-1.5%,-0.9%,+187$,-16$,+171$,0.01%,0.01%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,0.646,-2074.000,-1340$,0.655,0.651,10Jun24 13:41,-3613-,-23510$,-1.5%,-0.7%,+153$,-9$,+143$,0.01%,0.01%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,15.888,-72.480,-1152$,16.370,16.111,10Jun24 13:42,-1453.610,-23419$,-1.5%,-1.6%,+358$,-16$,+342$,0.02%,0.02%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,645.415,-6.420,-4144$,673.070,648.471,10Jun24 13:33,-83.930,-54426$,-3.4%,-3.7%,+1907$,-20$,+1887$,0.12%,0.12%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,7.058,-33-,-2329$,7.107,7.173,10Jun24 13:33,-8219.400,-58954$,-3.7%,+0.9%,-518$,-38$,-556$,-0.03%,-0.04%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,0.145,-3677-,-5324$,0.147,0.146,10Jun24 13:45,-426204.000,-62209$,-3.9%,-0.5%,+310$,-43$,+267$,0.02%,0.02%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,0.498,-6114.300,-3047$,0.499,0.502,10Jun24 13:33,-124376.600,-62474$,-3.9%,+0.8%,-445$,-24$,-469$,-0.03%,-0.03%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,32.577,-124.000,-4040$,32.980,32.795,10Jun24 13:45,-1944.000,-63753$,-4.0%,-0.6%,+336$,-27$,+309$,0.02%,0.02%
31,OVERLAY,ADA,-136674.000,-60697$,-3.8%,0.443,-4453.000,-1975$,0.444,0.445,10Jun24 13:33,-141127.000,-62752$,-3.9%,+0.1%,-75$,-5$,-80$,-0.01%,-0.01%
32,OVERLAY,SOL,-382.000,-61930$,-3.9%,158.754,-18.000,-2858$,162.122,161.074,10Jun24 13:33,-40-,-64430$,-4.0%,-0.6%,+400$,-42$,+358$,0.02%,0.02%
33,OVERLAY,1000SHIB,-2686232.000,-63061$,-4.0%,0.023,-113532.000,-2621$,0.023,0.023,10Jun24 13:45,-2799764.000,-64950$,-4.1%,-1.2%,+744$,-13$,+731$,0.05%,0.05%
