,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1266686$,+51.6%,,,,,,,+1258646$,+51.4%,+31.3%,-8037$,,-8037$,-0.33%,-0.32%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,-,-,,394.730,401.010,1057.709,+424152$,+17.3%,+1.6%,+6642$,,+6642$,0.27%,0.27%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,-,-,,0.237,0.252,974125.000,+245382$,+10.0%,+6.1%,+14027$,,+14027$,0.57%,0.57%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,-,-,,6.822,6.572,29207.700,+191942$,+7.8%,-3.7%,-7301$,,-7301$,-0.30%,-0.30%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,-,-,,0.906,0.885,180027.000,+159398$,+6.5%,-2.2%,-3652$,,-3652$,-0.15%,-0.15%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,-,-,,0.240,0.242,597907.000,+144502$,+5.9%,+0.7%,+1043$,,+1043$,0.04%,0.04%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,-,-,,2.598,2.541,41357.300,+105097$,+4.3%,-2.2%,-2360$,,-2360$,-0.10%,-0.10%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,-,-,,4.427,4.629,1767.700,+8183$,+0.3%,+4.6%,+357$,,+357$,0.01%,0.01%
8,MOZAIC,UNI,-1555.000,-11039$,-0.4%,-,-,,7.099,7.298,-1555.000,-11348$,-0.5%,+2.8%,-309$,,-309$,-0.01%,-0.01%
9,MOZAIC,LTC,-146.403,-15128$,-0.6%,-,-,,103.331,104.730,-146.403,-15333$,-0.6%,+1.4%,-205$,,-205$,-0.01%,-0.01%
10,MOZAIC,AVAX,-882.000,-18511$,-0.8%,-,-,,20.988,20.798,-882.000,-18343$,-0.7%,-0.9%,+168$,,+168$,0.01%,0.01%
11,MOZAIC,SUI,-15574.900,-42582$,-1.7%,-,-,,2.734,2.823,-15574.900,-43970$,-1.8%,+3.3%,-1388$,,-1388$,-0.06%,-0.06%
12,MOZAIC,SOL,-391.000,-55996$,-2.3%,-,-,,143.211,143.720,-391.000,-56195$,-2.3%,+0.4%,-199$,,-199$,-0.01%,-0.01%
13,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,-,-,,0.201,0.205,-357881.000,-73412$,-3.0%,+1.9%,-1335$,,-1335$,-0.05%,-0.05%
14,MOZAIC,ETH,-52.909,-116470$,-4.7%,-,-,,2201.330,2200.300,-52.909,-116416$,-4.8%,-0.0%,+54$,,+54$,0.00%,0.00%
15,MOZAIC,TON,-44928.800,-136413$,-5.6%,-,-,,3.036,3.018,-44928.800,-135613$,-5.5%,-0.6%,+800$,,+800$,0.03%,0.03%
16,OVERLAY,BTC,10.779,+968902$,+39.5%,-,-,,89887.900,89123.800,10.779,+960665$,+39.3%,-0.9%,-8236$,,-8236$,-0.34%,-0.33%
17,OVERLAY,ETH,28.893,+63603$,+2.6%,-,-,,2201.330,2200.300,28.893,+63573$,+2.6%,-0.0%,-30$,,-30$,-0.00%,-0.00%
18,OVERLAY,SOL,268.000,+38381$,+1.6%,-,-,,143.211,143.720,268.000,+38517$,+1.6%,+0.4%,+136$,,+136$,0.01%,0.01%
19,OVERLAY,DOT,-1532.500,-6784$,-0.3%,-,-,,4.427,4.629,-1532.500,-7094$,-0.3%,+4.6%,-310$,,-310$,-0.01%,-0.01%
20,OVERLAY,BCH,-40.778,-16096$,-0.7%,-,-,,394.730,401.010,-40.778,-16352$,-0.7%,+1.6%,-256$,,-256$,-0.01%,-0.01%
21,OVERLAY,SUI,-6253.000,-17096$,-0.7%,-,-,,2.734,2.823,-6253.000,-17653$,-0.7%,+3.3%,-557$,,-557$,-0.02%,-0.02%
22,OVERLAY,AVAX,-952.000,-19981$,-0.8%,-,-,,20.988,20.798,-952.000,-19799$,-0.8%,-0.9%,+181$,,+181$,0.01%,0.01%
23,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,-,-,,0.013,0.014,-160216-,-21869$,-0.9%,+1.9%,-418$,,-418$,-0.02%,-0.02%
24,OVERLAY,ADA,-27251.000,-24681$,-1.0%,-,-,,0.906,0.885,-27251.000,-24128$,-1.0%,-2.2%,+553$,,+553$,0.02%,0.02%
25,OVERLAY,LTC,-274.723,-28387$,-1.2%,-,-,,103.331,104.730,-274.723,-28772$,-1.2%,+1.4%,-384$,,-384$,-0.02%,-0.02%
26,OVERLAY,TON,-11010.400,-33430$,-1.4%,-,-,,3.036,3.018,-11010.400,-33234$,-1.4%,-0.6%,+196$,,+196$,0.01%,0.01%
27,OVERLAY,HBAR,-185032.000,-43945$,-1.8%,-,-,,0.237,0.252,-185032.000,-46610$,-1.9%,+6.1%,-2664$,,-2664$,-0.11%,-0.11%
