,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+431526$,+40.1%,,,+8841$,,,,,+452511$,+41.6%,+105.0%,+12166$,-20$,+12132$,1.13%,1.11%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,175.885,-81.000,-14247$,172.725,178.092,24Mar24 13:44,751.000,+133747$,+12.3%,+3.1%,+4466$,-179$,+4283$,0.40%,0.40%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,16.290,254.500,+4146$,16.158,16.310,24Mar24 20:12,4371.200,+71293$,+6.5%,+0.9%,+625$,+5$,+630$,0.06%,0.06%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,566.420,0,113.350,+64204$,+5.9%,+2.6%,+1623$,,+1623$,0.15%,0.15%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,6.545,-1213.000,-7939$,6.622,6.682,24Mar24 20:12,7665.000,+51218$,+4.7%,+0.9%,+533$,-166$,+366$,0.03%,0.03%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,3.596,398.000,+1431$,3.614,3.577,24Mar24 13:42,14555.000,+52059$,+4.8%,-1.0%,-534$,-8$,-542$,-0.05%,-0.05%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,53.452,-38.000,-2031$,53.467,54.460,24Mar24 13:45,824.000,+44875$,+4.1%,+1.9%,+856$,-38$,+818$,0.08%,0.08%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,0.172,-17689.000,-3035$,0.162,0.177,24Mar24 13:41,231083.000,+40811$,+3.7%,+9.0%,+3638$,-89$,+3549$,0.33%,0.33%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,0.028,-91193.000,-2542$,0.027,0.028,24Mar24 13:44,897011.000,+25149$,+2.3%,+3.3%,+882$,-14$,+868$,0.08%,0.08%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,470.150,29.799,+14010$,456.142,465.870,24Mar24 20:12,82.705,+38530$,+3.5%,+2.1%,+515$,-128$,+386$,0.04%,0.04%
10,MOZAIC,LTC,-71.582,-6108$,-0.6%,87.808,34.728,+3049$,85.330,90.080,24Mar24 20:12,-36.854,-3320$,-0.3%,+5.6%,-340$,+79$,-261$,-0.02%,-0.02%
11,MOZAIC,DOT,-2117.000,-19000$,-1.8%,9.234,272.600,+2517$,8.975,9.313,24Mar24 20:12,-1844.400,-17177$,-1.6%,+3.8%,-715$,+21$,-694$,-0.06%,-0.06%
12,MOZAIC,ICP,-1471.000,-19842$,-1.8%,14.311,587.000,+8401$,13.489,14.881,24Mar24 13:45,-884.000,-13155$,-1.2%,+10.3%,-2048$,+335$,-1714$,-0.16%,-0.16%
13,MOZAIC,ETH,-7.206,-24002$,-2.2%,3389.020,-0.824,-2793$,3330.830,3410.212,24Mar24 13:47,-8.030,-27384$,-2.5%,+2.4%,-572$,-17$,-590$,-0.05%,-0.06%
14,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,1.001,-2684.000,-2687$,0.980,1.004,24Mar24 13:46,-31632.000,-31759$,-2.9%,+2.5%,-700$,-7$,-708$,-0.07%,-0.07%
15,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.637,0,-55976.000,-35685$,-3.3%,+2.2%,-784$,,-784$,-0.07%,-0.07%
16,MOZAIC,LINK,-2166.150,-39151$,-3.6%,18.297,243.010,+4446$,18.074,18.302,24Mar24 20:12,-1923.140,-35197$,-3.2%,+1.3%,-493$,+1$,-492$,-0.05%,-0.05%
17,MOZAIC,TRX,-380849.000,-45026$,-4.2%,0.120,3561.000,+426$,0.118,0.120,24Mar24 20:12,-377288.000,-45347$,-4.2%,+1.7%,-750$,+2$,-748$,-0.07%,-0.07%
