,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+172859$,+65.9%,+13.5%,-5708$,-28$,-5740$,-2.14%,-2.17%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.478,23Feb24 13:26,18593.000,+46068$,+17.6%,-2.7%,-1359$,+78$,-1282$,-0.48%,-0.48%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.166,23Feb24 13:26,288851.000,+48002$,+18.3%,-1.7%,-754$,-14$,-768$,-0.29%,-0.29%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.130,23Feb24 13:27,9634.000,+30156$,+11.5%,-3.3%,-1147$,+6$,-1142$,-0.43%,-0.43%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,7.980,23Feb24 13:25,4092.500,+32659$,+12.4%,-1.2%,-385$,-5$,-390$,-0.15%,-0.15%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.110,23Feb24 13:26,252578.000,+27780$,+10.6%,-5.4%,-1332$,-62$,-1394$,-0.52%,-0.52%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,2929.880,23Feb24 13:27,0.870,+2549$,+1.0%,-1.4%,-55$,+2$,-53$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,373.270,23Feb24 13:25,13.790,+5147$,+2.0%,-2.4%,-91$,-4$,-94$,-0.04%,-0.04%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,9.938,23Feb24 13:29,-186.460,-1853$,-0.7%,+1.5%,,-18$,-18$,-0.01%,-0.01%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,68.420,23Feb24 13:29,-48.274,-3303$,-1.3%,-0.6%,+13$,-1$,+12$,0.00%,0.00%
10,MOZAIC,LINK,-122.230,-2217$,-0.8%,17.948,-61.750,-1108$,18.137,17.894,23Feb24 13:22,-183.980,-3292$,-1.3%,-1.3%,+30$,+3$,+33$,0.01%,0.01%
11,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.496,0,-85.840,-2189$,-0.8%,-1.3%,+28$,,+28$,0.01%,0.01%
12,MOZAIC,SOL,-53.000,-5396$,-2.0%,101.809,-1.000,-102$,101.805,101.119,23Feb24 13:22,-54.000,-5460$,-2.1%,-0.7%,+36$,+1$,+37$,0.01%,0.01%
13,MOZAIC,AVAX,-15-,-5520$,-2.1%,36.325,-2.000,-73$,36.800,35.991,23Feb24 13:22,-152.000,-5471$,-2.1%,-2.2%,+121$,+1$,+122$,0.05%,0.05%
14,MOZAIC,BCH,-21.338,-5557$,-2.1%,264.440,6.953,+1839$,260.407,263.423,23Feb24 13:26,-14.385,-3789$,-1.4%,+1.2%,-64$,-7$,-72$,-0.03%,-0.03%
15,MOZAIC,ICP,-,,+0.0%,12.507,-189.000,-2364$,12.744,12.427,23Feb24 13:27,-189.000,-2349$,-0.9%,-2.5%,,+15$,+15$,0.01%,0.01%
16,OVERLAY,BTC,1.755,+90059$,+33.6%,51039.600,-0.189,-9646$,51315.779,50983.100,23Feb24 13:30,1.566,+79840$,+30.4%,-0.6%,-584$,+11$,-574$,-0.21%,-0.22%
17,OVERLAY,IMX,-423.000,-1370$,-0.5%,3.137,-43.000,-135$,3.238,3.130,23Feb24 13:27,-466.000,-1459$,-0.6%,-3.3%,+46$,+0$,+46$,0.02%,0.02%
18,OVERLAY,ICP,-124.000,-1580$,-0.6%,12.507,-8.000,-100$,12.744,12.427,23Feb24 13:27,-132.000,-1640$,-0.6%,-2.5%,+39$,+1$,+40$,0.01%,0.01%
