,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1293864$,+50.4%,,,-64411$,,,,,+1194516$,+47.2%,-39.8%,-38002$,+3063$,-35017$,-1.36%,-1.36%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.037,31.014,+3940$,114.510,127.199,2025-02-26  15:51,3087.245,+392696$,+15.5%,+11.1%,+38782$,+5$,+38786$,1.51%,1.51%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,622.533,-77.490,-48240$,622.850,614.830,2025-02-26  15:50,470.860,+289499$,+11.4%,-1.3%,-4398$,+597$,-3812$,-0.15%,-0.15%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.581,-106.500,-807$,7.742,7.195,2025-02-26  15:08,40587.000,+292015$,+11.5%,-7.1%,-22254$,+41$,-22213$,-0.87%,-0.87%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-145389.000,-33393$,0.231,0.230,2025-02-26  15:51,802295.000,+184146$,+7.3%,-0.5%,-1090$,+23$,-1075$,-0.04%,-0.04%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,87858.033,-0.483,-42435$,88634.068,84642.800,2025-02-26  15:51,0.791,+66952$,+2.6%,-4.5%,-5085$,+1553$,-3546$,-0.14%,-0.14%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.876,12223.200,+59596$,4.638,4.828,2025-02-26  15:51,24071.300,+116216$,+4.6%,+4.1%,+2251$,-583$,+1659$,0.06%,0.06%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2439.477,-11.616,-28337$,2494.074,2361.900,2025-02-26  15:51,3.382,+7988$,+0.3%,-5.3%,-1982$,+901$,-1086$,-0.04%,-0.04%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.681,-7578.000,-5162$,0.683,0.656,2025-02-26  15:51,8135.000,+5336$,+0.2%,-3.9%,-421$,+191$,-231$,-0.01%,-0.01%
9,MOZAIC,SUI,1172.900,+3466$,+0.1%,3.023,465-,+14059$,2.955,2.921,2025-02-26  15:51,5822.900,+17011$,+0.7%,-1.1%,-39$,-474$,-518$,-0.02%,-0.02%
10,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.282,-9625.600,-21964$,2.321,2.216,2025-02-26  15:08,-11294.800,-25032$,-1.0%,-4.5%,+174$,+631$,+802$,0.03%,0.03%
11,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6849$,-0.3%,+2.7%,-209$,+6$,-203$,-0.01%,-0.01%
12,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.575,999.800,+3574$,3.547,3.524,2025-02-26  15:08,-1398.800,-4929$,-0.2%,-0.7%,+56$,-51$,+5$,0.00%,0.00%
13,MOZAIC,BCH,-114.756,-33469$,-1.3%,297.010,22.233,+6603$,291.654,297.210,2025-02-26  15:51,-92.523,-27499$,-1.1%,+1.9%,-638$,+4$,-634$,-0.02%,-0.02%
14,MOZAIC,UNI,-4779.000,-39699$,-1.5%,8.171,1458.000,+11913$,8.307,7.966,2025-02-26  15:51,-3321.000,-26455$,-1.0%,-4.1%,+1630$,-299$,+1329$,0.05%,0.05%
15,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,0.211,-58809.000,-12390$,0.211,0.205,2025-02-26  15:08,-409161.000,-84039$,-3.3%,-2.9%,+2115$,+311$,+2423$,0.09%,0.09%
16,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,22.307,1448.000,+32301$,21.937,22.045,2025-02-26  15:08,-2358.000,-51982$,-2.1%,+0.5%,-411$,-380$,-796$,-0.03%,-0.03%
17,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,0.199,41754.000,+8305$,0.198,0.198,2025-02-26  15:51,-524087.000,-103539$,-4.1%,-0.3%,+368$,-56$,+311$,0.01%,0.01%
18,MOZAIC,LINK,-8459.040,-129457$,-5.0%,15.643,73.470,+1149$,15.304,15.513,2025-02-26  15:51,-8385.570,-130085$,-5.1%,+1.4%,-1768$,-10$,-1778$,-0.07%,-0.07%
19,MOZAIC,SOL,-1006.000,-145103$,-5.7%,139.660,-18.000,-2514$,144.238,136.400,2025-02-26  15:51,-1024.000,-139674$,-5.5%,-5.4%,+7885$,+59$,+7943$,0.31%,0.31%
20,OVERLAY,BTC,14.258,+1263745$,+49.2%,87942.400,-0.081,-7123$,88634.068,84642.800,2025-02-26  15:51,14.177,+1199981$,+47.4%,-4.5%,-56908$,+267$,-56642$,-2.21%,-2.21%
21,OVERLAY,ETH,30.653,+76451$,+3.0%,2442.047,-0.258,-630$,2494.074,2361.900,2025-02-26  15:51,30.395,+71790$,+2.8%,-5.3%,-4052$,+21$,-4031$,-0.16%,-0.16%
22,OVERLAY,SOL,77.000,+11106$,+0.4%,139.687,-54.000,-7543$,144.238,136.400,2025-02-26  15:51,23.000,+3137$,+0.1%,-5.4%,-604$,+177$,-428$,-0.02%,-0.02%
23,OVERLAY,OM,-1557.800,-12060$,-0.5%,7.620,-308.100,-2348$,7.742,7.195,2025-02-26  15:08,-1865.900,-13425$,-0.5%,-7.1%,+852$,+131$,+982$,0.04%,0.04%
24,OVERLAY,DOT,-3501.100,-16238$,-0.6%,4.876,1797.000,+8762$,4.638,4.828,2025-02-26  15:51,-1704.100,-8227$,-0.3%,+4.1%,-665$,-86$,-752$,-0.03%,-0.03%
25,OVERLAY,LTC,-248.661,-28474$,-1.1%,127.030,23.052,+2928$,114.510,127.199,2025-02-26  15:51,-225.609,-28697$,-1.1%,+11.1%,-3155$,+4$,-3152$,-0.12%,-0.12%
26,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,0.014,-8202-,-1180$,0.014,0.014,2025-02-26  15:08,-2228122.000,-32234$,-1.3%,+2.7%,-807$,-6$,-814$,-0.03%,-0.03%
27,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.198,0,-161494.000,-31905$,-1.3%,-0.3%,+105$,,+105$,0.00%,0.00%
28,OVERLAY,TON,-9889.800,-35081$,-1.4%,3.576,-83.900,-300$,3.547,3.524,2025-02-26  15:08,-9973.700,-35144$,-1.4%,-0.7%,+232$,+4$,+237$,0.01%,0.01%
29,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.921,0,-19264.200,-56279$,-2.2%,-1.1%,+645$,,+645$,0.03%,0.03%
30,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,22.293,-68.000,-1516$,21.937,22.045,2025-02-26  15:08,-3067.000,-67612$,-2.7%,+0.5%,-324$,+17$,-307$,-0.01%,-0.01%
31,OVERLAY,LINK,-5043.170,-77181$,-3.0%,15.644,209.520,+3278$,15.304,15.513,2025-02-26  15:51,-4833.650,-74984$,-3.0%,+1.4%,-1054$,-27$,-1082$,-0.04%,-0.04%
32,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,0.212,-2349.000,-497$,0.211,0.205,2025-02-26  15:08,-375597.000,-77145$,-3.0%,-2.9%,+2253$,+15$,+2267$,0.09%,0.09%
33,OVERLAY,ADA,-119968.000,-81902$,-3.2%,0.682,-2019.000,-1376$,0.683,0.656,2025-02-26  15:51,-121987.000,-80011$,-3.2%,-3.9%,+3215$,+52$,+3267$,0.13%,0.13%
34,OVERLAY,BNB,-136.920,-85281$,-3.3%,622.860,-5.520,-3438$,622.850,614.830,2025-02-26  15:51,-142.440,-87576$,-3.5%,-1.3%,+1098$,+44$,+1142$,0.04%,0.04%
35,OVERLAY,XLM,-290578.000,-85799$,-3.3%,0.296,2116.000,+626$,0.295,0.289,2025-02-26  15:08,-288462.000,-83478$,-3.3%,-2.0%,+1709$,-14$,+1695$,0.07%,0.07%
36,OVERLAY,TRX,-383586.000,-88484$,-3.4%,0.230,-7395.000,-1698$,0.231,0.230,2025-02-26  15:53,-390981.000,-89740$,-3.5%,-0.5%,+441$,+1$,+442$,0.02%,0.02%
37,OVERLAY,XRP,-38791.100,-90019$,-3.5%,2.278,116.500,+265$,2.321,2.216,2025-02-26  15:08,-38674.600,-85711$,-3.4%,-4.5%,+4050$,-7$,+4043$,0.16%,0.16%
