,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,,,,,+731986$,+47.0%,+102.0%,-6365$,,-6365$,-0.41%,-0.41%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,-,-,,159.302,168.668,1728.000,+291459$,+18.7%,+5.9%,+16185$,,+16185$,1.04%,1.04%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,-,-,,6.787,6.667,37317.000,+248789$,+16.0%,-1.8%,-4466$,,-4466$,-0.29%,-0.29%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,-,-,,8.016,8.209,30546.000,+250752$,+16.1%,+2.4%,+5890$,,+5890$,0.38%,0.38%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,-,-,,0.125,0.125,1888795.000,+235180$,+15.1%,-0.4%,-833$,,-833$,-0.05%,-0.05%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,-,-,,0.025,0.025,309343-,+76904$,+4.9%,+1.2%,+945$,,+945$,0.06%,0.06%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,-,-,,65217.800,66265.400,0.410,+27169$,+1.7%,+1.6%,+430$,,+430$,0.03%,0.03%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,-,-,,0.150,0.153,177479.000,+27082$,+1.7%,+2.0%,+526$,,+526$,0.03%,0.03%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,-,-,,568.490,577.916,37.820,+21857$,+1.4%,+1.7%,+356$,,+356$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,-,-,,0.516,0.520,-19037.800,-9903$,-0.6%,+0.9%,-88$,,-88$,-0.01%,-0.01%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,-,-,,7.025,7.229,-1572.900,-11370$,-0.7%,+2.9%,-321$,,-321$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,83.084,-178.124,-14799$,-1.0%,+0.8%,-122$,,-122$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,-,-,,0.460,0.489,-56083.000,-27447$,-1.8%,+6.5%,-1667$,,-1667$,-0.11%,-0.11%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,-,-,,34.451,36.888,-922.000,-34011$,-2.2%,+7.1%,-2247$,,-2247$,-0.14%,-0.14%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,-,-,,0.694,0.710,-75785.000,-53792$,-3.5%,+2.3%,-1205$,,-1205$,-0.08%,-0.08%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,-,-,,12.167,12.771,-5287.000,-67520$,-4.3%,+5.0%,-3193$,,-3193$,-0.20%,-0.20%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,-,-,,444.450,467.152,-148.445,-69346$,-4.5%,+5.1%,-3370$,,-3370$,-0.22%,-0.22%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,-,-,,2943.230,3030.400,-24.505,-74260$,-4.8%,+3.0%,-2136$,,-2136$,-0.14%,-0.14%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,-,-,,15.513,16.491,-5028.110,-82920$,-5.3%,+6.3%,-4920$,,-4920$,-0.31%,-0.31%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,-,-,,65217.800,66265.400,7.624,+505207$,+32.5%,+1.6%,+7987$,,+7987$,0.51%,0.51%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,-,-,,8.016,8.209,-1297.000,-10647$,-0.7%,+2.4%,-250$,,-250$,-0.02%,-0.02%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,-,-,,7.025,7.229,-2167.200,-15667$,-1.0%,+2.9%,-442$,,-442$,-0.03%,-0.03%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,-,-,,0.694,0.710,-22204.000,-15760$,-1.0%,+2.3%,-353$,,-353$,-0.02%,-0.02%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,-,-,,15.513,16.491,-1119.070,-18455$,-1.2%,+6.3%,-1095$,,-1095$,-0.07%,-0.07%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,-,-,,12.167,12.771,-1507.000,-19246$,-1.2%,+5.0%,-910$,,-910$,-0.06%,-0.06%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,-,-,,444.450,467.152,-41.842,-19547$,-1.3%,+5.1%,-950$,,-950$,-0.06%,-0.06%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,-,-,,82.400,83.084,-241.538,-20068$,-1.3%,+0.8%,-165$,,-165$,-0.01%,-0.01%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,-,-,,0.125,0.125,-17086-,-21274$,-1.4%,-0.4%,+75$,,+75$,0.00%,0.00%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,-,-,,0.150,0.153,-260633.000,-39771$,-2.6%,+2.0%,-773$,,-773$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,-,-,,0.025,0.025,-1593027.000,-39603$,-2.5%,+1.2%,-487$,,-487$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,-,-,,34.451,36.888,-1195.000,-44082$,-2.8%,+7.1%,-2913$,,-2913$,-0.19%,-0.19%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,-,-,,159.302,168.668,-264.000,-44528$,-2.9%,+5.9%,-2473$,,-2473$,-0.16%,-0.16%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,-,-,,568.490,577.916,-77.050,-44528$,-2.9%,+1.7%,-726$,,-726$,-0.05%,-0.05%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,-,-,,0.460,0.489,-100029.000,-48954$,-3.1%,+6.5%,-2972$,,-2972$,-0.19%,-0.19%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,-,-,,6.787,6.667,-6972.300,-46484$,-3.0%,-1.8%,+834$,,+834$,0.05%,0.05%
35,OVERLAY,XRP,-112323.400,-57914$,-3.7%,-,-,,0.516,0.520,-112323.400,-58431$,-3.8%,+0.9%,-517$,,-517$,-0.03%,-0.03%
