,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+168868$,+69.2%,-7.1%,+2334$,,+2334$,0.97%,0.95%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.215,2857.240,+52045$,+21.3%,-1.4%,-724$,,-724$,-0.30%,-0.30%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.123,30915-,+38103$,+15.6%,-0.4%,-145$,,-145$,-0.06%,-0.06%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47216.279,0.748,+35318$,+14.5%,+0.2%,+72$,,+72$,0.03%,0.03%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,107.970,202.000,+21810$,+8.9%,+1.0%,+207$,,+207$,0.09%,0.08%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.725,8541.000,+23270$,+9.5%,+10.4%,+2198$,,+2198$,0.91%,0.91%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,20.246,476.000,+9637$,+3.9%,+2.6%,+246$,,+246$,0.10%,0.10%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.372,1646.200,+5552$,+2.3%,-2.6%,-147$,,-147$,-0.06%,-0.06%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,38.639,137.000,+5293$,+2.2%,+1.7%,+87$,,+87$,0.04%,0.04%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.604,546.000,+3606$,+1.5%,-0.7%,-26$,,-26$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,25.685,134.460,+3454$,+1.4%,-1.8%,-62$,,-62$,-0.03%,-0.03%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,320.539,7.270,+2330$,+1.0%,-1.0%,-24$,,-24$,-0.01%,-0.01%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.845,1001.000,+846$,+0.3%,-0.9%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2488.204,-0.280,-697$,-0.3%,+0.1%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.534,-1882.000,-1006$,-0.4%,-1.2%,+12$,,+12$,0.00%,0.00%
