,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1216889$,+81.8%,-14.6%,-6822$,-833$,-7724$,-0.52%,-0.53%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.458,2024-09-29  14:36,42251.000,+230606$,+15.5%,-1.8%,-4925$,-186$,-5118$,-0.34%,-0.34%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,29.018,2024-09-29  14:36,4262.000,+123675$,+8.3%,-0.9%,-1584$,-892$,-2490$,-0.17%,-0.17%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.019,2024-09-29  13:14,8569616.000,+165667$,+11.1%,-1.5%,-2377$,-92$,-2471$,-0.17%,-0.17%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.764,2024-09-29  13:14,83043.000,+146484$,+9.8%,+4.6%,+5314$,+295$,+5602$,0.37%,0.37%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+106369$,+7.1%,-1.0%,-580$,+308$,-281$,-0.02%,-0.02%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.125,2024-09-29  14:36,346535.000,+43376$,+2.9%,-2.3%,-1090$,+23$,-1068$,-0.07%,-0.07%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,596.186,2024-09-29  14:36,37.440,+22321$,+1.5%,-0.8%,-287$,+25$,-264$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.647,2024-09-29  14:34,4254.000,+41040$,+2.8%,-0.2%,-64$,+36$,-29$,-0.00%,-0.00%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65561.980,2024-09-29  13:14,0.310,+20324$,+1.4%,-0.4%,-94$,+7$,-87$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.476,2024-09-29  14:36,630.110,+7861$,+0.5%,-3.6%,-460$,+30$,-431$,-0.03%,-0.03%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.826,2024-09-29  14:35,897.100,+5227$,+0.4%,-0.9%,-71$,-12$,-84$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,158.272,0,28.000,+4432$,+0.3%,+1.0%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.759,2024-09-29  13:14,-1353.600,-6442$,-0.4%,-0.7%,+54$,+8$,+62$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17546$,-1.2%,+0.9%,-162$,+0$,-162$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65561.980,2024-09-29  13:14,10.370,+679878$,+45.7%,-0.4%,-2489$,-163$,-2664$,-0.18%,-0.18%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2653.255,2024-09-29  13:14,32.193,+85416$,+5.7%,-0.8%,-657$,+0$,-656$,-0.04%,-0.04%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,158.272,2024-09-29  14:36,193.000,+30547$,+2.1%,+1.0%,+363$,-42$,+319$,0.02%,0.02%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.647,2024-09-29  14:34,-345.000,-3328$,-0.2%,-0.2%,+11$,+11$,+22$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.764,2024-09-29  13:14,-4361.400,-7693$,-0.5%,+4.6%,-272$,-51$,-323$,-0.02%,-0.02%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.423,2024-09-29  13:14,-78-,-5790$,-0.4%,-2.3%,+159$,-1$,+158$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.427,-555.000,-3012$,5.560,5.458,2024-09-29  14:36,-2368.000,-12925$,-0.9%,-1.8%,+185$,-17$,+167$,0.01%,0.01%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.208,-38.800,-2685$,69.932,69.403,2024-09-29  14:36,-233.633,-16215$,-1.1%,-0.8%,+103$,-8$,+95$,0.01%,0.01%
