,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+178784$,+66.3%,+36.4%,+2006$,,+2006$,0.75%,0.72%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.667,1891-,+50441$,+18.7%,+0.2%,+100$,,+100$,0.04%,0.03%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.174,283875.000,+49520$,+18.4%,+0.9%,+432$,,+432$,0.16%,0.16%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.466,1360-,+47143$,+17.5%,+3.3%,+1523$,,+1523$,0.57%,0.56%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.500,3722.500,+27920$,+10.3%,+3.5%,+950$,,+950$,0.35%,0.35%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.107,88073.000,+9382$,+3.5%,+1.7%,+161$,,+161$,0.06%,0.06%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,3011.790,2.469,+7436$,+2.8%,+1.4%,+105$,,+105$,0.04%,0.04%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51799.204,0.070,+3626$,+1.3%,-0.2%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.984,182-,+1791$,+0.7%,+3.4%,+59$,,+59$,0.02%,0.02%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.946,40.470,+767$,+0.3%,+1.9%,+14$,,+14$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,26.301,-85.840,-2258$,-0.8%,+0.8%,-18$,,-18$,-0.01%,-0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,264.829,-9.651,-2556$,-0.9%,+0.6%,-16$,,-16$,-0.01%,-0.01%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,105.900,-36.000,-3812$,-1.4%,+0.8%,-29$,,-29$,-0.01%,-0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,37.984,-102.000,-3874$,-1.4%,+1.0%,-37$,,-37$,-0.01%,-0.01%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,69.110,-77.503,-5356$,-2.0%,+0.2%,-10$,,-10$,-0.00%,-0.00%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51799.204,2.298,+119035$,+44.1%,-0.2%,-181$,,-181$,-0.07%,-0.07%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.466,-894.000,-3099$,-1.1%,+3.3%,-100$,,-100$,-0.04%,-0.04%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,13.177,-253.000,-3334$,-1.2%,-0.1%,+2$,,+2$,0.00%,0.00%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3841$,-1.4%,+1.2%,-45$,,-45$,-0.02%,-0.02%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,69.110,-55.042,-3804$,-1.4%,+0.2%,-7$,,-7$,-0.00%,-0.00%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,264.829,-14.460,-3829$,-1.4%,+0.6%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.984,-4006.000,-3942$,-1.5%,+3.4%,-131$,,-131$,-0.05%,-0.05%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.562,-510.800,-3863$,-1.4%,+1.2%,-45$,,-45$,-0.02%,-0.02%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.494,-519.000,-3889$,-1.4%,+1.3%,-50$,,-50$,-0.02%,-0.02%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,37.984,-284.000,-10787$,-4.0%,+1.0%,-103$,,-103$,-0.04%,-0.04%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.140,-80223.000,-11224$,-4.2%,+0.1%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,105.900,-107.000,-11331$,-4.2%,+0.8%,-86$,,-86$,-0.03%,-0.03%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.946,-609.570,-11549$,-4.3%,+1.9%,-212$,,-212$,-0.08%,-0.08%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.085,-134313.000,-11431$,-4.2%,+0.6%,-66$,,-66$,-0.02%,-0.03%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.549,-20721.500,-11377$,-4.2%,-0.1%,+11$,,+11$,0.00%,0.00%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.605,-19051.000,-11520$,-4.3%,+0.9%,-108$,,-108$,-0.04%,-0.04%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,381.110,-30.440,-11601$,-4.3%,+0.6%,-72$,,-72$,-0.03%,-0.03%
