,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,+12500$,,,,,+671653$,+47.8%,-10.9%,-452$,-12$,-478$,-0.03%,-0.04%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.985,49.440,+3262$,65.337,65.911,03Sep24 10:20,2978.116,+196290$,+14.0%,+0.9%,+1679$,-4$,+1675$,0.12%,0.12%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.152,66.000,+10$,0.154,0.152,03Sep24 10:20,1114392.000,+169495$,+12.1%,-1.4%,-2345$,-0$,-2345$,-0.17%,-0.17%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.572,10704.000,+6119$,0.567,0.569,03Sep24 10:20,208413.000,+118618$,+8.4%,+0.3%,+342$,-27$,+314$,0.02%,0.02%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,22.392,-8-,-1791$,22.351,22.316,03Sep24 10:25,4673.000,+104283$,+7.4%,-0.2%,-166$,+6$,-161$,-0.01%,-0.01%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.596,-726.350,-7697$,10.762,10.629,03Sep24 10:26,6228.580,+66202$,+4.7%,-1.2%,-927$,-23$,-952$,-0.07%,-0.07%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,533.830,35.030,+18700$,526.410,534.394,03Sep24 10:20,107.940,+57682$,+4.1%,+1.5%,+582$,+20$,+598$,0.04%,0.04%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,59019.400,0.024,+1416$,59112.100,59019.700,03Sep24 10:24,0.295,+17411$,+1.2%,-0.2%,-25$,+0$,-25$,-0.00%,-0.00%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.963,-527.000,-2089$,3.987,3.959,03Sep24 10:20,3117.000,+12340$,+0.9%,-0.7%,-102$,+2$,-100$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.014,-138263.000,-1882$,0.014,0.014,03Sep24 10:26,36076-,+4903$,+0.3%,-0.5%,-35$,+3$,-32$,-0.00%,-0.00%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,5.182,-60.900,-316$,5.217,5.165,03Sep24 10:25,-3679.400,-19006$,-1.4%,-1.0%,+186$,+1$,+187$,0.01%,0.01%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.330,-16435.000,-5428$,0.336,0.330,03Sep24 10:24,-81211.000,-26792$,-1.9%,-1.8%,+395$,+7$,+401$,0.03%,0.03%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2507.936,-1.382,-3466$,2536.936,2506.060,03Sep24 10:20,-10.852,-27196$,-1.9%,-1.2%,+292$,+3$,+294$,0.02%,0.02%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,134.071,-22.000,-2950$,134.865,134.037,03Sep24 10:25,-23-,-30829$,-2.2%,-0.6%,+172$,+1$,+172$,0.01%,0.01%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.099,1657-,+1647$,0.099,0.099,03Sep24 10:20,-317722.000,-31582$,-2.2%,+0.3%,-112$,-0$,-112$,-0.01%,-0.01%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,320.783,9.995,+3206$,323.468,320.540,03Sep24 10:20,-159.345,-51076$,-3.6%,-0.9%,+496$,-2$,+493$,0.04%,0.03%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.260,273.300,+1164$,4.206,4.255,03Sep24 10:20,-18981.200,-80767$,-5.8%,+1.2%,-946$,-1$,-947$,-0.07%,-0.07%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,59019.400,0.121,+7141$,59112.100,59019.700,03Sep24 10:24,11.389,+672175$,+47.9%,-0.2%,-1041$,+0$,-1043$,-0.07%,-0.08%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2507.855,0.071,+178$,2536.936,2506.060,03Sep24 10:20,18.472,+46292$,+3.3%,-1.2%,-568$,-0$,-568$,-0.04%,-0.04%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,3.958,183.000,+724$,3.987,3.959,03Sep24 10:20,-1241.000,-4913$,-0.3%,-0.7%,+40$,+0$,+40$,0.00%,0.00%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,320.625,-0.992,-318$,323.468,320.540,03Sep24 10:20,-60.426,-19369$,-1.4%,-0.9%,+174$,+0$,+174$,0.01%,0.01%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,66.035,-4.846,-320$,65.337,65.911,03Sep24 10:20,-344.369,-22698$,-1.6%,+0.9%,-195$,+1$,-194$,-0.01%,-0.01%
