,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,+41152$,,,,,+983220$,+64.6%,-34.4%,-451$,+812$,+321$,0.02%,0.02%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,0.533,20692.000,+11024$,0.571,0.528,25Aug24 12:34,462347.000,+244304$,+16.0%,-7.4%,-18770$,-90$,-18862$,-1.24%,-1.24%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,0.161,2882.000,+464$,0.159,0.167,25Aug24 12:34,1276807.000,+212831$,+14.0%,+4.9%,+10008$,+16$,+10025$,0.66%,0.66%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,573.947,-59.010,-33869$,580.434,576.540,25Aug24 13:05,209.020,+120508$,+7.9%,-0.7%,-1044$,-153$,-1204$,-0.08%,-0.08%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,26.569,459.000,+12195$,27.101,27.285,25Aug24 12:34,5359.000,+146220$,+9.6%,+0.7%,+902$,+329$,+1228$,0.08%,0.08%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,0.602,-12899.100,-7763$,0.612,0.602,25Aug24 13:05,200328.300,+120693$,+7.9%,-1.6%,-2093$,-9$,-2103$,-0.14%,-0.14%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,0.381,1339.000,+510$,0.393,0.387,25Aug24 12:34,100809.000,+39023$,+2.6%,-1.6%,-622$,+8$,-614$,-0.04%,-0.04%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,65.203,-202.593,-13210$,66.550,65.200,25Aug24 13:05,87.639,+5714$,+0.4%,-2.0%,-392$,+1$,-394$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,63877.850,-0.013,-830$,64121.803,64608.800,25Aug24 12:34,0.128,+8270$,+0.5%,+0.8%,+69$,-10$,+59$,0.00%,0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,0.015,-122214.000,-1840$,0.016,0.015,25Aug24 13:05,341105.000,+5205$,+0.3%,-2.3%,-167$,-25$,-192$,-0.01%,-0.01%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,4.895,3208.000,+15702$,5.038,4.993,25Aug24 12:34,-1563.000,-7804$,-0.5%,-0.9%,+214$,+315$,+526$,0.03%,0.03%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,157.612,42.000,+6620$,160.580,160.139,25Aug24 13:05,-141.000,-22580$,-1.5%,-0.3%,+81$,+106$,+185$,0.01%,0.01%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,12.138,1153.490,+14001$,12.336,12.165,25Aug24 12:34,-2156.370,-26232$,-1.7%,-1.4%,+567$,+31$,+596$,0.04%,0.04%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,4.809,1409.100,+6777$,4.980,4.847,25Aug24 13:05,-9937.800,-48169$,-3.2%,-2.7%,+1509$,+53$,+1561$,0.10%,0.10%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,2751.779,2.655,+7306$,2767.264,2765.240,25Aug24 12:34,-18.279,-50546$,-3.3%,-0.1%,+42$,+36$,+77$,0.01%,0.01%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,63891.059,0.640,+40890$,64121.803,64608.800,25Aug24 12:34,10.416,+672965$,+44.2%,+0.8%,+4761$,+459$,+5212$,0.34%,0.34%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,2751.565,-0.171,-471$,2767.264,2765.240,25Aug24 12:34,12.965,+35851$,+2.4%,-0.1%,-27$,-2$,-29$,-0.00%,-0.00%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,4.889,-127.000,-621$,5.038,4.993,25Aug24 12:34,-1917.000,-9572$,-0.6%,-0.9%,+80$,-13$,+67$,0.00%,0.00%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,157.768,18.000,+2840$,160.580,160.139,25Aug24 13:07,-44.000,-7046$,-0.5%,-0.3%,+27$,+43$,+69$,0.00%,0.00%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,0.531,-1276.000,-678$,0.571,0.528,25Aug24 12:34,-23321.000,-12323$,-0.8%,-7.4%,+937$,+4$,+941$,0.06%,0.06%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,65.213,-12.888,-840$,66.550,65.200,25Aug24 13:05,-300.877,-19617$,-1.3%,-2.0%,+389$,+0$,+389$,0.03%,0.03%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,354.947,3.573,+1268$,363.380,357.930,25Aug24 13:07,-61.480,-22006$,-1.4%,-1.5%,+355$,+11$,+365$,0.02%,0.02%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,4.811,637.800,+3069$,4.980,4.847,25Aug24 13:07,-4290.500,-20796$,-1.4%,-2.7%,+655$,+23$,+678$,0.04%,0.04%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,12.130,-148.640,-1803$,12.336,12.165,25Aug24 12:34,-2429.890,-29559$,-1.9%,-1.4%,+391$,-5$,+386$,0.03%,0.03%
24,OVERLAY,TON,-5128.000,-30339$,-2.0%,5.637,-512.700,-2890$,5.916,5.793,25Aug24 13:05,-5640.700,-32678$,-2.1%,-2.1%,+631$,-80$,+550$,0.04%,0.04%
