,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2009054$,+71.7%,,,-180480$,,,,,+1834830$,+61.9%,-9.1%,+11006$,-4755$,+6051$,0.20%,0.16%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.561,-6258.400,-16027$,2.511,2.442,2024-12-04  13:59,159707.600,+390018$,+13.2%,-2.8%,-11472$,+744$,-10732$,-0.36%,-0.37%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.305,-77935.000,-23732$,0.315,0.299,2024-12-04  15:06,582932.000,+174197$,+5.9%,-5.0%,-10436$,+443$,-10000$,-0.34%,-0.34%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.506,-107633.000,-54453$,0.507,0.505,2024-12-04  14:06,228991.000,+115706$,+3.9%,-0.3%,-560$,+67$,-505$,-0.02%,-0.02%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,25.142,-1921.280,-48305$,24.118,25.156,2024-12-04  14:06,3016.740,+75890$,+2.6%,+4.3%,+5128$,-27$,+5086$,0.17%,0.17%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.200,-18434.000,-22128$,1.192,1.194,2024-12-04  14:06,63865.000,+76236$,+2.6%,+0.1%,+115$,+123$,+233$,0.01%,0.01%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.251,-5478.900,-61641$,9.789,10.992,2024-12-04  14:06,3197.400,+35147$,+1.2%,+12.3%,+10440$,+1415$,+11838$,0.40%,0.40%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.501,-94537.700,-47324$,0.507,0.494,2024-12-04  15:06,46938.600,+23197$,+0.8%,-2.5%,-1783$,+603$,-1190$,-0.04%,-0.04%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.425,-286.396,-36494$,130.960,127.790,2024-12-04  14:06,196.704,+25137$,+0.8%,-2.4%,-1531$,-105$,-1645$,-0.06%,-0.06%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,105705.000,+7215$,0.078,0.071,2024-12-04  15:06,72926-,+51727$,+1.7%,-8.7%,-4240$,+283$,-3960$,-0.13%,-0.14%
