,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,+31489$,,,,,+709097$,+46.9%,+38.9%,+26192$,-394$,+25751$,1.73%,1.72%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,6.099,5576.800,+34014$,5.942,6.086,09Jul24 15:14,45365.600,+276095$,+18.2%,+2.4%,+5747$,-74$,+5667$,0.38%,0.38%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,7.280,3244.300,+23617$,7.115,7.298,09Jul24 15:14,29500.300,+215307$,+14.2%,+2.6%,+4817$,+62$,+4873$,0.33%,0.33%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,0.129,-26717.000,-3442$,0.126,0.130,09Jul24 12:14,1401068.000,+181761$,+12.0%,+2.9%,+5209$,-24$,+5184$,0.35%,0.35%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,144.547,-24.000,-3469$,139.889,140.998,09Jul24 15:14,917.000,+129295$,+8.5%,+0.8%,+1044$,+85$,+1127$,0.08%,0.08%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,0.433,-32124.700,-13904$,0.431,0.435,09Jul24 15:28,72678.300,+31633$,+2.1%,+0.9%,+403$,-78$,+319$,0.02%,0.02%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,25.432,-654.000,-16633$,25.205,26.295,09Jul24 15:26,65-,+17092$,+1.1%,+4.3%,+1422$,-564$,+854$,0.06%,0.06%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,0.372,49075.000,+18270$,0.369,0.374,09Jul24 15:14,111505.000,+41738$,+2.8%,+1.5%,+338$,+100$,+432$,0.03%,0.03%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,8.082,332.000,+2683$,8.031,8.182,09Jul24 15:14,2261.000,+18500$,+1.2%,+1.9%,+291$,+33$,+324$,0.02%,0.02%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,57260.728,0.050,+2863$,56698.933,57881.800,09Jul24 15:26,-0.073,-4225$,-0.3%,+2.1%,-145$,+31$,-115$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,12.987,292.890,+3804$,13.114,12.782,09Jul24 15:14,-293.630,-3753$,-0.2%,-2.5%,+195$,-60$,+134$,0.01%,0.01%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,4.458,-671.000,-2991$,4.464,4.514,09Jul24 15:26,-483-,-21801$,-1.4%,+1.1%,-205$,-37$,-243$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,0.016,663824.000,+10783$,0.016,0.016,09Jul24 15:26,-704013.000,-11495$,-0.8%,+0.9%,-208$,+56$,-155$,-0.01%,-0.01%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,65.710,-63.610,-4180$,64.882,65.260,09Jul24 15:30,-406.880,-26553$,-1.8%,+0.6%,-130$,+29$,-102$,-0.01%,-0.01%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,0.104,-7215.000,-749$,0.108,0.107,09Jul24 12:10,-349864.000,-37502$,-2.5%,-0.3%,+125$,-24$,+100$,0.01%,0.01%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,0.499,-18261.000,-9105$,0.502,0.499,09Jul24 15:29,-94108.000,-47005$,-3.1%,-0.4%,+161$,-16$,+143$,0.01%,0.01%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,3076.707,-0.898,-2763$,3018.282,3057.720,09Jul24 15:28,-14.381,-43973$,-2.9%,+1.3%,-532$,+17$,-515$,-0.03%,-0.03%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,515.329,-18.020,-9286$,510.326,515.194,09Jul24 15:28,-127.000,-65430$,-4.3%,+1.0%,-530$,+2$,-530$,-0.04%,-0.04%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,334.112,3.081,+1029$,333.259,330.550,09Jul24 15:14,-278.262,-91980$,-6.1%,-0.8%,+762$,-11$,+751$,0.05%,0.05%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,57327.290,0.333,+19090$,56698.933,57881.800,09Jul24 15:26,13.492,+780941$,+51.6%,+2.1%,+15565$,+185$,+15746$,1.06%,1.06%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,8.080,-415.000,-3353$,8.031,8.182,09Jul24 15:14,-1474.000,-12060$,-0.8%,+1.9%,-160$,-42$,-202$,-0.01%,-0.01%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,65.710,-72.872,-4788$,64.882,65.260,09Jul24 15:30,-249.150,-16260$,-1.1%,+0.6%,-67$,+33$,-35$,-0.00%,-0.00%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,4.475,-22-,-984$,4.464,4.514,09Jul24 15:27,-3643.000,-16443$,-1.1%,+1.1%,-169$,-9$,-177$,-0.01%,-0.01%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,0.499,-5457.000,-2721$,0.502,0.499,09Jul24 15:29,-36811.000,-18386$,-1.2%,-0.4%,+66$,-5$,+61$,0.00%,0.00%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,16.843,4.080,+69$,13.114,12.782,09Jul24 15:14,-1655.400,-21159$,-1.4%,-2.5%,+551$,-17$,+534$,0.04%,0.04%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,332.363,2.166,+720$,333.259,330.550,09Jul24 15:14,-63.906,-21124$,-1.4%,-0.8%,+179$,-4$,+175$,0.01%,0.01%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,0.016,83496.000,+1355$,0.016,0.016,09Jul24 15:26,-2789523.000,-45546$,-3.0%,+0.9%,-437$,+8$,-429$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1925.000,-48519$,-3.3%,25.444,-62.000,-1578$,25.205,26.295,09Jul24 15:27,-1987.000,-52249$,-3.5%,+4.3%,-2099$,-53$,-2152$,-0.14%,-0.14%
28,OVERLAY,SOL,-349.000,-48821$,-3.3%,146.701,2.000,+293$,139.889,140.998,09Jul24 15:14,-347.000,-48926$,-3.2%,+0.8%,-387$,-11$,-399$,-0.03%,-0.03%
29,OVERLAY,TON,-6907.600,-49148$,-3.3%,7.292,-280.700,-2047$,7.115,7.298,09Jul24 15:14,-7188.300,-52464$,-3.5%,+2.6%,-1267$,-2$,-1269$,-0.09%,-0.09%
30,OVERLAY,DOT,-8527.200,-50665$,-3.4%,6.097,-234.300,-1428$,5.942,6.086,09Jul24 15:14,-8761.500,-53322$,-3.5%,+2.4%,-1232$,+2$,-1229$,-0.08%,-0.08%
31,OVERLAY,DOGE,-486355.000,-52310$,-3.5%,0.108,-11899.000,-1281$,0.108,0.107,09Jul24 12:10,-498254.000,-53408$,-3.5%,-0.3%,+178$,+6$,+184$,0.01%,0.01%
32,OVERLAY,XRP,-122326.400,-52772$,-3.5%,0.433,-2166.200,-938$,0.431,0.435,09Jul24 15:29,-124492.600,-54184$,-3.6%,+0.9%,-470$,-5$,-475$,-0.03%,-0.03%
33,OVERLAY,TRX,-418813.000,-52805$,-3.5%,0.128,-2541.000,-326$,0.126,0.130,09Jul24 15:27,-421354.000,-54662$,-3.6%,+2.9%,-1528$,-3$,-1531$,-0.10%,-0.10%
34,OVERLAY,BNB,-104.230,-53191$,-3.6%,515.820,-0.540,-279$,510.326,515.194,09Jul24 12:14,-104.770,-53977$,-3.6%,+1.0%,-507$,+0$,-507$,-0.03%,-0.03%
35,OVERLAY,ADA,-145649.000,-53730$,-3.6%,0.373,-2294.000,-855$,0.369,0.374,09Jul24 15:14,-147943.000,-55378$,-3.7%,+1.5%,-789$,-4$,-793$,-0.05%,-0.05%
