,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,,,,,+921201$,+64.1%,-13.7%,+1290$,,+1290$,0.09%,0.08%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,-,-,,2.017,1.994,127220.400,+253616$,+17.6%,-1.2%,-2967$,,-2967$,-0.21%,-0.21%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,-,-,,5.042,4.929,29036.000,+143109$,+10.0%,-2.2%,-3292$,,-3292$,-0.23%,-0.23%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,-,-,,0.017,0.017,7789258.000,+134670$,+9.4%,-0.9%,-1177$,,-1177$,-0.08%,-0.08%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,-,-,,0.156,0.156,496249.000,+77585$,+5.4%,+0.3%,+260$,,+260$,0.02%,0.02%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,-,-,,610.600,626.659,103.980,+65160$,+4.5%,+2.6%,+1670$,,+1670$,0.12%,0.12%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,-,-,,26.546,26.253,2201.000,+57783$,+4.0%,-1.1%,-645$,,-645$,-0.04%,-0.05%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,-,-,,62199.947,62459.969,0.661,+41286$,+2.9%,+0.4%,+172$,,+172$,0.01%,0.01%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,-,-,,0.108,0.107,148402.000,+15815$,+1.1%,-1.7%,-267$,,-267$,-0.02%,-0.02%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,-,-,,564.314,573.452,26.030,+14927$,+1.0%,+1.6%,+238$,,+238$,0.02%,0.02%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,-,-,,143.917,143.154,94.000,+13456$,+0.9%,-0.5%,-72$,,-72$,-0.00%,-0.01%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,-,-,,64.734,65.380,201.233,+13157$,+0.9%,+1.0%,+130$,,+130$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,-,-,,2421.760,2425.270,-3.489,-8462$,-0.6%,+0.1%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,-,-,,323.575,327.654,-30.828,-10101$,-0.7%,+1.3%,-126$,,-126$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,-,-,,0.010,0.010,-1054962.000,-10052$,-0.7%,-2.8%,+287$,,+287$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,-,-,,11.155,11.034,-1059.830,-11694$,-0.8%,-1.1%,+129$,,+129$,0.01%,0.01%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,-,-,,0.351,0.347,-79112.000,-27461$,-1.9%,-1.1%,+296$,,+296$,0.02%,0.02%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,-,-,,0.528,0.527,-65855.300,-34708$,-2.4%,-0.2%,+84$,,+84$,0.01%,0.01%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,-,-,,4.129,4.100,-8737.100,-35824$,-2.5%,-0.7%,+251$,,+251$,0.02%,0.02%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,-,-,,5.196,5.150,-9551.300,-49193$,-3.4%,-0.9%,+431$,,+431$,0.03%,0.03%
20,OVERLAY,BTC,12.069,+750691$,+52.3%,-,-,,62199.947,62459.969,12.069,+753829$,+52.4%,+0.4%,+3138$,,+3138$,0.22%,0.22%
21,OVERLAY,ETH,19.870,+48120$,+3.4%,-,-,,2421.760,2425.270,19.870,+48190$,+3.4%,+0.1%,+70$,,+70$,0.00%,0.00%
22,OVERLAY,SOL,103.000,+14823$,+1.0%,-,-,,143.917,143.154,103.000,+14745$,+1.0%,-0.5%,-79$,,-79$,-0.01%,-0.01%
23,OVERLAY,SUI,-8215.900,-16570$,-1.2%,-,-,,2.017,1.994,-8215.900,-16379$,-1.1%,-1.2%,+192$,,+192$,0.01%,0.01%
