,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+904704$,+63.8%,,,-11233$,,,,,+946419$,+64.4%,+95.4%,+53633$,-686$,+52890$,3.73%,3.73%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.974,-4583.000,-9048$,1.840,2.077,2024-10-07  13:30,128445.600,+266736$,+18.1%,+12.9%,+31530$,-469$,+31058$,2.19%,2.19%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.147,-3236.000,-16656$,4.950,5.238,2024-10-07  13:30,2988-,+156499$,+10.6%,+5.8%,+9539$,-293$,+9243$,0.65%,0.65%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-81246-,-14675$,0.018,0.019,2024-10-07  14:21,7996108.000,+148520$,+10.1%,+2.5%,+4026$,-416$,+3606$,0.25%,0.25%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.179,-381.000,-10355$,26.918,27.634,2024-10-07  14:21,2297.000,+63476$,+4.3%,+2.7%,+1917$,-173$,+1741$,0.12%,0.12%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,69054.000,+10769$,0.154,0.156,2024-10-07  13:30,444215.000,+69346$,+4.7%,+1.2%,+701$,+11$,+710$,0.05%,0.05%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.175,-363.083,-24027$,67.010,66.808,2024-10-07  14:22,292.464,+19539$,+1.3%,-0.3%,-132$,-230$,-367$,-0.03%,-0.03%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-174282.000,-19543$,0.112,0.114,2024-10-07  14:21,192158.000,+21947$,+1.5%,+2.4%,+981$,-362$,+614$,0.04%,0.04%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63386.342,0.228,+14452$,62791.862,64285.900,2024-10-07  14:21,0.605,+38893$,+2.6%,+2.4%,+563$,+205$,+764$,0.05%,0.05%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.212,42.000,+6183$,146.422,150.577,2024-10-07  13:30,9-,+13552$,+0.9%,+2.8%,+199$,+141$,+340$,0.02%,0.02%
10,MOZAIC,BCH,-16.057,-5208$,-0.4%,330.493,-10.226,-3380$,324.324,332.059,2024-10-07  13:16,-26.283,-8728$,-0.6%,+2.4%,-124$,-16$,-141$,-0.01%,-0.01%
11,MOZAIC,ETH,-5.866,-14307$,-1.0%,2469.132,2.377,+5869$,2439.018,2508.840,2024-10-07  13:30,-3.489,-8753$,-0.6%,+2.9%,-410$,+94$,-315$,-0.02%,-0.02%
12,MOZAIC,LINK,-2168.090,-24443$,-1.7%,11.517,881.270,+10150$,11.274,11.697,2024-10-07  13:30,-1286.820,-15052$,-1.0%,+3.8%,-918$,+158$,-762$,-0.05%,-0.05%
13,MOZAIC,ADA,-7133-,-25487$,-1.8%,0.355,-7782.000,-2764$,0.357,0.364,2024-10-07  13:16,-79112.000,-28789$,-2.0%,+1.8%,-470$,-68$,-539$,-0.04%,-0.04%
14,MOZAIC,TON,-6813.700,-36199$,-2.6%,5.262,-2192.600,-11536$,5.313,5.306,2024-10-07  14:22,-9006.300,-47788$,-3.2%,-0.1%,+45$,-98$,-55$,-0.00%,-0.00%
15,MOZAIC,XRP,-84200.400,-44914$,-3.2%,0.540,15475.300,+8355$,0.533,0.543,2024-10-07  13:30,-68725.100,-37333$,-2.5%,+1.8%,-826$,+52$,-775$,-0.05%,-0.05%
16,MOZAIC,DOT,-13263.800,-55568$,-3.9%,4.188,3615.500,+15143$,4.189,4.245,2024-10-07  12:51,-9648.300,-40957$,-2.8%,+1.3%,-738$,+205$,-536$,-0.04%,-0.04%
17,MOZAIC,TAO,-,,+0.0%,629.269,83.315,+52428$,634.350,641.130,2024-10-07  14:21,83.315,+53416$,+3.6%,+1.1%,,+988$,+977$,0.07%,0.07%
18,OVERLAY,BTC,11.745,+737490$,+52.0%,63280.209,0.267,+16896$,62791.862,64285.900,2024-10-07  14:22,12.012,+772202$,+52.5%,+2.4%,+17547$,+269$,+17813$,1.26%,1.26%
19,OVERLAY,ETH,23.235,+56671$,+4.0%,2471.422,-3.162,-7815$,2439.018,2508.840,2024-10-07  13:30,20.073,+50360$,+3.4%,+2.9%,+1622$,-118$,+1504$,0.11%,0.11%
20,OVERLAY,SOL,13-,+19035$,+1.3%,146.913,-27.000,-3967$,146.422,150.577,2024-10-07  13:30,103.000,+15509$,+1.1%,+2.8%,+540$,-99$,+441$,0.03%,0.03%
21,OVERLAY,SUI,-7824.100,-14393$,-1.0%,1.924,-391.800,-754$,1.840,2.077,2024-10-07  13:30,-8215.900,-17062$,-1.2%,+12.9%,-1854$,-60$,-1914$,-0.14%,-0.14%
22,OVERLAY,BCH,-54.677,-17733$,-1.3%,326.237,-7.750,-2528$,324.324,332.059,2024-10-07  13:16,-62.427,-20729$,-1.4%,+2.4%,-423$,-45$,-468$,-0.03%,-0.03%
23,OVERLAY,LTC,-269.267,-18044$,-1.3%,66.156,-31.793,-2103$,67.010,66.808,2024-10-07  14:22,-301.060,-20113$,-1.4%,-0.3%,+54$,-21$,+33$,0.00%,0.00%
24,OVERLAY,NEAR,-377-,-18660$,-1.3%,4.922,-19.000,-94$,4.950,5.238,2024-10-07  13:30,-3789.000,-19845$,-1.3%,+5.8%,-1086$,-6$,-1092$,-0.08%,-0.08%
25,OVERLAY,DOT,-5049.400,-21154$,-1.5%,4.172,-120.300,-502$,4.189,4.245,2024-10-07  12:51,-5169.700,-21946$,-1.5%,+1.3%,-281$,-9$,-290$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,0.018,-90153.000,-1624$,0.018,0.019,2024-10-07  14:22,-2264098.000,-42053$,-2.9%,+2.5%,-993$,-50$,-1044$,-0.07%,-0.07%
