,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+943964$,+64.5%,+38.4%,+6766$,,+6766$,0.46%,0.45%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,9.827,21428.700,+210589$,+14.4%,-1.1%,-2339$,,-2339$,-0.16%,-0.16%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.093,84091.100,+176011$,+12.0%,+3.4%,+5760$,,+5760$,0.40%,0.39%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,367.739,365.936,+134569$,+9.2%,-0.5%,-676$,,-676$,-0.05%,-0.05%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+97430$,+6.7%,+3.1%,+2948$,,+2948$,0.20%,0.20%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.134,629191.000,+84235$,+5.8%,+3.3%,+2667$,,+2667$,0.18%,0.18%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44724$,+3.1%,-0.3%,-132$,,-132$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,67895.700,0.602,+40873$,+2.8%,+0.7%,+295$,,+295$,0.02%,0.02%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.424,5169.000,+38375$,+2.6%,+1.1%,+408$,,+408$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.556,924.000,+25462$,+1.7%,+1.0%,+246$,,+246$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,71.998,279.507,+20124$,+1.4%,-1.1%,-222$,,-222$,-0.02%,-0.02%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,153.661,55.000,+8451$,+0.6%,+2.1%,+177$,,+177$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,575.450,9.008,+5184$,+0.4%,-0.5%,-25$,,-25$,-0.00%,-0.00%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.233,-6802.400,-28795$,-2.0%,+1.0%,-286$,,-286$,-0.02%,-0.02%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.347,-105242.000,-36556$,-2.5%,+1.3%,-455$,,-455$,-0.03%,-0.03%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.548,-75545.000,-41391$,-2.8%,+0.7%,-296$,,-296$,-0.02%,-0.02%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.382,-4172.360,-47489$,-3.2%,+3.2%,-1464$,,-1464$,-0.10%,-0.10%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.207,-14828.600,-77220$,-5.3%,+0.5%,-384$,,-384$,-0.03%,-0.03%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,67895.700,9.434,+640528$,+43.8%,+0.7%,+4617$,,+4617$,0.32%,0.31%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2627.430,29.152,+76595$,+5.2%,+0.9%,+654$,,+654$,0.04%,0.04%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,153.661,207.000,+31808$,+2.2%,+2.1%,+665$,,+665$,0.05%,0.05%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.424,-1048.000,-7780$,-0.5%,+1.1%,-83$,,-83$,-0.01%,-0.01%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,9.827,-822.700,-8085$,-0.6%,-1.1%,+90$,,+90$,0.01%,0.01%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.093,-6387.600,-13370$,-0.9%,+3.4%,-438$,,-438$,-0.03%,-0.03%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.233,-3288.700,-13921$,-1.0%,+1.0%,-138$,,-138$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,71.998,-217.222,-15639$,-1.1%,-1.1%,+172$,,+172$,0.01%,0.01%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.797,-3333.000,-15989$,-1.1%,+0.6%,-99$,,-99$,-0.01%,-0.01%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,367.739,-77.662,-28559$,-2.0%,-0.5%,+143$,,+143$,0.01%,0.01%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.382,-2728.140,-31051$,-2.1%,+3.2%,-957$,,-957$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36577$,-2.5%,+3.1%,-1107$,,-1107$,-0.08%,-0.08%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.548,-68665.200,-37622$,-2.6%,+0.7%,-269$,,-269$,-0.02%,-0.02%
31,OVERLAY,TRX,-235712.000,-37570$,-2.6%,-,-,,0.159,0.159,-235712.000,-37460$,-2.6%,-0.3%,+111$,,+111$,0.01%,0.01%
32,OVERLAY,BNB,-64.570,-38279$,-2.6%,-,-,,592.837,596.553,-64.570,-38519$,-2.6%,+0.6%,-240$,,-240$,-0.02%,-0.02%
33,OVERLAY,TON,-8041.700,-41669$,-2.9%,-,-,,5.182,5.207,-8041.700,-41877$,-2.9%,+0.5%,-208$,,-208$,-0.01%,-0.01%
34,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,-,-,,0.130,0.134,-325748.000,-43611$,-3.0%,+3.3%,-1381$,,-1381$,-0.09%,-0.10%
35,OVERLAY,ADA,-128541.000,-44093$,-3.0%,-,-,,0.343,0.347,-128541.000,-44649$,-3.1%,+1.3%,-556$,,-556$,-0.04%,-0.04%
36,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,-,-,,27.290,27.556,-1627.000,-44834$,-3.1%,+1.0%,-433$,,-433$,-0.03%,-0.03%
