,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+689207$,+42.5%,-1.8%,+19167$,-146$,+18982$,1.18%,1.18%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.251,22Jun24 14:30,47136.400,+341795$,+21.1%,+2.2%,+8068$,-181$,+7884$,0.49%,0.49%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.905,22Jun24 14:28,18868.000,+186897$,+11.5%,+1.1%,+1964$,-0$,+1963$,0.12%,0.12%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.119,22Jun24 14:28,1236247.000,+147648$,+9.1%,+1.0%,+1139$,-89$,+1049$,0.07%,0.07%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.487,22Jun24 14:30,213799.800,+104035$,+6.4%,-0.5%,-536$,-3$,-541$,-0.03%,-0.03%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,586.390,22Jun24 14:33,142.960,+83830$,+5.2%,+0.0%,+47$,-1$,+44$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3495.790,22Jun24 14:30,16.687,+58334$,+3.6%,-0.6%,-485$,+4$,-484$,-0.03%,-0.03%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64233.800,22Jun24 14:30,0.765,+49139$,+3.0%,+0.2%,+63$,-15$,+47$,0.00%,0.00%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.011,22Jun24 14:30,410467.000,+4711$,+0.3%,+0.6%,+54$,-36$,+17$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.570,22Jun24 14:30,-3629-,-20672$,-1.3%,+0.2%,-7$,-63$,-72$,-0.00%,-0.00%
