,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589518$,+39.2%,,,+23773$,,,,,+601346$,+40.3%,-29.1%,-11556$,-387$,-11964$,-0.80%,-0.80%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6785.700,+3910$,0.577,0.574,14Aug24 09:46,400076.100,+229724$,+15.4%,-0.4%,-955$,-13$,-968$,-0.06%,-0.06%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.469,-85.000,-12450$,146.587,145.871,14Aug24 14:37,1041.000,+151852$,+10.2%,-0.5%,-806$,+51$,-758$,-0.05%,-0.05%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60013.398,-0.427,-25626$,60555.480,59367.000,14Aug24 14:36,2.262,+134288$,+9.0%,-2.0%,-3196$,+276$,-2922$,-0.19%,-0.19%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-13889.000,-1823$,0.129,0.130,14Aug24 14:36,669637.000,+87179$,+5.8%,+1.1%,+981$,+14$,+994$,0.07%,0.07%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,342.765,50.457,+17295$,351.484,341.650,14Aug24 14:36,252.535,+86279$,+5.8%,-2.8%,-1987$,-56$,-2044$,-0.14%,-0.14%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,525.678,58.230,+30610$,524.277,523.517,14Aug24 09:46,187.140,+97971$,+6.6%,-0.1%,-98$,-126$,-229$,-0.02%,-0.02%
7,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.228,1092.000,+4617$,4.304,4.187,14Aug24 14:37,-7939.000,-33241$,-2.2%,-2.7%,+1057$,-45$,+1011$,0.07%,0.07%
8,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.289,22-,+4684$,21.368,21.199,14Aug24 09:46,-1648.000,-34936$,-2.3%,-0.8%,+316$,-20$,+295$,0.02%,0.02%
9,MOZAIC,ETH,-21.530,-58153$,-3.9%,2747.579,1.703,+4679$,2701.006,2650.870,14Aug24 14:36,-19.827,-52559$,-3.5%,-1.9%,+1079$,-165$,+912$,0.06%,0.06%
10,MOZAIC,ADA,-182338.000,-61945$,-4.1%,0.340,-566-,-1923$,0.340,0.336,14Aug24 14:37,-187998.000,-63167$,-4.2%,-1.1%,+679$,+21$,+700$,0.05%,0.05%
11,MOZAIC,LINK,-7057.600,-74622$,-5.0%,10.469,223.090,+2336$,10.573,10.366,14Aug24 09:46,-6834.510,-70846$,-4.8%,-2.0%,+1463$,-23$,+1440$,0.10%,0.10%
12,MOZAIC,DOT,-16801.600,-76329$,-5.1%,4.524,-2592.900,-11730$,4.543,4.433,14Aug24 14:36,-19394.500,-85976$,-5.8%,-2.4%,+1848$,+236$,+2084$,0.14%,0.14%
