,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+928613$,+66.6%,+65.5%,+14496$,-2187$,+12220$,0.88%,0.87%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.207,19Sep24 14:43,10122.000,+265267$,+19.0%,+6.1%,+13579$,-16$,+13557$,0.98%,0.98%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.585,19Sep24 14:35,177725.800,+103968$,+7.5%,-0.0%,-50$,+21$,-36$,-0.00%,-0.00%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.186,19Sep24 14:35,10021.830,+112104$,+8.0%,+2.7%,+3025$,+16$,+3041$,0.22%,0.22%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,562.018,19Sep24 14:35,145.960,+82032$,+5.9%,+0.5%,+536$,-93$,+438$,0.03%,0.03%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,62670.308,19Sep24 14:35,1.797,+112619$,+8.1%,+1.5%,+1340$,-106$,+1234$,0.09%,0.09%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.353,19Sep24 14:45,34634.000,+150745$,+10.8%,+2.4%,+1899$,-1985$,-104$,-0.01%,-0.01%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.672,19Sep24 14:35,11666.000,+66166$,+4.7%,+0.6%,+427$,+85$,+512$,0.04%,0.04%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.351,19Sep24 14:35,563.468,+36823$,+2.6%,+0.8%,+475$,-32$,+439$,0.03%,0.03%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11792$,+0.8%,+1.1%,+466$,-138$,+324$,0.02%,0.02%
