,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153129$,+68.8%,,,+12321$,,,,,+1157167$,+69.4%,-8.1%,-8251$,-35$,-8313$,-0.50%,-0.51%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,181.056,-23.000,-4164$,182.470,181.050,30Jul24 15:17,1852.000,+335304$,+20.1%,-0.8%,-2663$,+0$,-2664$,-0.16%,-0.16%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.617,14909.100,+9203$,0.602,0.617,30Jul24 15:16,534423.100,+329846$,+19.8%,+2.6%,+8052$,-1$,+8049$,0.48%,0.48%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,435.547,63.074,+27472$,438.780,435.480,30Jul24 15:16,566.006,+246484$,+14.8%,-0.8%,-1660$,-4$,-1669$,-0.10%,-0.10%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,65908.980,-0.302,-19905$,66757.248,66035.069,30Jul24 15:16,1.792,+118335$,+7.1%,-1.1%,-1512$,-38$,-1553$,-0.09%,-0.09%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.128,-8842-,-11277$,0.128,0.128,30Jul24 15:17,666685.000,+85097$,+5.1%,-0.6%,-542$,-9$,-553$,-0.03%,-0.03%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.194,13889.000,+2699$,0.194,0.194,30Jul24 15:22,270226.000,+52494$,+3.2%,-0.1%,-33$,-1$,-35$,-0.00%,-0.00%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,160493.000,+1858$,0.012,0.012,30Jul24 15:18,2159544.000,+25082$,+1.5%,-1.5%,-346$,+6$,-340$,-0.02%,-0.02%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.134,2280-,+3051$,0.137,0.134,30Jul24 15:16,142336.000,+19043$,+1.1%,-2.6%,-433$,-0$,-434$,-0.03%,-0.03%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.085,-255.000,-2317$,8.930,9.083,30Jul24 15:17,1358.000,+12335$,+0.7%,+1.7%,+246$,+0$,+246$,0.01%,0.01%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,26.687,-281.000,-7499$,26.981,26.720,30Jul24 15:17,25-,+6680$,+0.4%,-1.0%,-138$,-9$,-149$,-0.01%,-0.01%
11,MOZAIC,LTC,51.455,+3791$,+0.2%,73.328,104.709,+7678$,73.672,73.263,30Jul24 15:16,156.164,+11441$,+0.7%,-0.6%,-21$,-7$,-29$,-0.00%,-0.00%
12,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.239,-741.000,-3882$,5.269,5.243,30Jul24 15:17,-1464.000,-7676$,-0.5%,-0.5%,+19$,-3$,+15$,0.00%,0.00%
13,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.527,-79.200,-1071$,13.528,13.551,30Jul24 15:17,-578.710,-7842$,-0.5%,+0.2%,-12$,-2$,-14$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,101626.000,+1687$,0.017,0.017,30Jul24 15:16,-378656.000,-6288$,-0.4%,-0.1%,+6$,+1$,+7$,0.00%,0.00%
15,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.401,-3683.000,-1478$,0.403,0.402,30Jul24 15:17,-66804.000,-26855$,-1.6%,-0.2%,+63$,-2$,+61$,0.00%,0.00%
16,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.552,-19-,-1435$,7.679,7.555,30Jul24 15:17,-4589.000,-34669$,-2.1%,-1.6%,+547$,-1$,+546$,0.03%,0.03%
17,MOZAIC,ETH,-12.068,-40025$,-2.4%,3312.040,1.605,+5316$,3316.610,3317.513,30Jul24 15:17,-10.463,-34711$,-2.1%,+0.0%,-11$,+9$,-3$,-0.00%,-0.00%
18,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.520,2564.000,+1332$,0.510,0.520,30Jul24 15:16,-76474.000,-39801$,-2.4%,+2.0%,-825$,+2$,-823$,-0.05%,-0.05%
19,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.645,-340.900,-1924$,5.648,5.651,30Jul24 15:16,-1785-,-100869$,-6.1%,+0.1%,-54$,-2$,-57$,-0.00%,-0.00%
20,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.656,134.700,+897$,6.616,6.662,30Jul24 15:16,-16389.500,-109192$,-6.6%,+0.7%,-769$,+1$,-769$,-0.05%,-0.05%
21,OVERLAY,BTC,13.351,+891276$,+53.2%,65902.218,0.175,+11533$,66757.248,66035.069,30Jul24 15:16,13.526,+893190$,+53.6%,-1.1%,-9642$,+23$,-9620$,-0.57%,-0.58%
22,OVERLAY,ETH,21.542,+71446$,+4.3%,3312.590,0.732,+2425$,3316.610,3317.513,30Jul24 15:17,22.274,+73894$,+4.4%,+0.0%,+19$,+4$,+23$,0.00%,0.00%
23,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,0.012,33641.000,+390$,0.012,0.012,30Jul24 15:18,-1382175.000,-16053$,-1.0%,-1.5%,+245$,+1$,+246$,0.01%,0.01%
24,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.243,0,-3343.000,-17527$,-1.1%,-0.5%,+86$,,+86$,0.01%,0.01%
25,OVERLAY,LINK,-1490.660,-20166$,-1.2%,13.529,-35.630,-482$,13.528,13.551,30Jul24 15:18,-1526.290,-20683$,-1.2%,+0.2%,-34$,-1$,-35$,-0.00%,-0.00%
26,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,0.519,-1052.000,-546$,0.510,0.520,30Jul24 15:16,-42887.000,-22321$,-1.3%,+2.0%,-437$,-2$,-438$,-0.03%,-0.03%
27,OVERLAY,LTC,-300.599,-22146$,-1.3%,73.272,-7.655,-561$,73.672,73.263,30Jul24 15:16,-308.254,-22584$,-1.4%,-0.6%,+123$,+0$,+123$,0.01%,0.01%
28,OVERLAY,DOT,-6908.400,-39018$,-2.3%,5.651,624.100,+3527$,5.648,5.651,30Jul24 15:16,-6284.300,-35512$,-2.1%,+0.1%,-21$,-0$,-23$,-0.00%,-0.00%
29,OVERLAY,BCH,-93.425,-40993$,-2.4%,435.594,-14.196,-6184$,438.780,435.480,30Jul24 15:16,-107.621,-46867$,-2.8%,-0.8%,+308$,+2$,+308$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,0.017,-84075.000,-1395$,0.017,0.017,30Jul24 15:16,-2791578.000,-46357$,-2.8%,-0.1%,+36$,-1$,+35$,0.00%,0.00%
31,OVERLAY,SOL,-28-,-51092$,-3.1%,181.118,-5.000,-906$,182.470,181.050,30Jul24 15:18,-285.000,-51599$,-3.1%,-0.8%,+398$,+0$,+398$,0.02%,0.02%
32,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,26.699,-19.000,-507$,26.981,26.720,30Jul24 15:20,-1955.000,-52238$,-3.1%,-1.0%,+505$,-0$,+504$,0.03%,0.03%
33,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,0.127,-5287.000,-674$,0.128,0.128,30Jul24 15:20,-421861.000,-53847$,-3.2%,-0.6%,+299$,-1$,+298$,0.02%,0.02%
34,OVERLAY,XRP,-93405.700,-56202$,-3.4%,0.615,-172.200,-106$,0.602,0.617,30Jul24 15:16,-93577.900,-57756$,-3.5%,+2.6%,-1448$,-0$,-1448$,-0.09%,-0.09%
35,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,573.990,0,-104.370,-59907$,-3.6%,-0.1%,+48$,,+48$,0.00%,0.00%
36,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.402,0,-148943.000,-59874$,-3.6%,-0.2%,+150$,,+150$,0.01%,0.01%
37,OVERLAY,TON,-9108.900,-60262$,-3.6%,6.652,-2.100,-14$,6.616,6.662,30Jul24 15:16,-9111.000,-60700$,-3.6%,+0.7%,-424$,-0$,-424$,-0.03%,-0.03%
