,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1066880$,+73.0%,+25.7%,+7433$,,+7433$,0.51%,0.50%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,10.990,19088.000,+209783$,+14.4%,+8.8%,+16983$,,+16983$,1.17%,1.16%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.144,1300435.000,+187016$,+12.8%,+0.1%,+195$,,+195$,0.01%,0.01%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,360.450,358.475,+129212$,+8.8%,-0.8%,-1049$,,-1049$,-0.07%,-0.07%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,166.420,715.000,+118990$,+8.1%,+0.1%,+172$,,+172$,0.01%,0.01%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,70.720,1602.593,+113335$,+7.8%,-0.0%,-32$,,-32$,-0.00%,-0.00%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,1.987,45208.400,+89829$,+6.1%,-1.1%,-1022$,,-1022$,-0.07%,-0.07%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.018,3678799.000,+67154$,+4.6%,-0.6%,-395$,,-395$,-0.03%,-0.03%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,67124.200,0.669,+44906$,+3.1%,-0.4%,-167$,,-167$,-0.01%,-0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2642.302,4.163,+11000$,+0.8%,-0.9%,-101$,,-101$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.205,739.000,+6063$,+0.4%,+5.3%,+306$,,+306$,0.02%,0.02%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11799$,-0.8%,+0.7%,-87$,,-87$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.040,-1277.500,-15381$,-1.1%,+2.8%,-420$,,-420$,-0.03%,-0.03%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.368,-4873.000,-21286$,-1.5%,-0.2%,+41$,,+41$,0.00%,0.00%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.783,-4565.000,-21834$,-1.5%,+0.1%,-19$,,-19$,-0.00%,-0.00%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.363,-92801.000,-33726$,-2.3%,+0.7%,-240$,,-240$,-0.02%,-0.02%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.544,-102469.800,-55726$,-3.8%,-0.2%,+111$,,+111$,0.01%,0.01%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.261,-11108.100,-58442$,-4.0%,+1.2%,-720$,,-720$,-0.05%,-0.05%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,67124.200,11.047,+741521$,+50.7%,-0.4%,-2750$,,-2750$,-0.19%,-0.19%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2642.302,31.802,+84030$,+5.7%,-0.9%,-773$,,-773$,-0.05%,-0.05%
