,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+447533$,+39.3%,+69.5%,+13839$,-935$,+12858$,1.14%,1.10%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,188.605,28Mar24 14:45,394.000,+74310$,+6.5%,+1.2%,+878$,-38$,+840$,0.07%,0.07%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.142,28Mar24 14:48,4608.900,+79006$,+6.9%,-3.2%,-2268$,-390$,-2662$,-0.24%,-0.24%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,582.930,28Mar24 13:43,88.710,+51712$,+4.5%,+1.4%,+921$,+70$,+988$,0.09%,0.09%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.720,28Mar24 14:00,3503.000,+62074$,+5.5%,-3.7%,-2159$,+26$,-2133$,-0.19%,-0.19%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.465,28Mar24 14:48,4288.000,+14858$,+1.3%,+2.7%,+1570$,-603$,+963$,0.09%,0.08%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.217,28Mar24 14:47,35753-,+77501$,+6.8%,+13.7%,+7764$,+1$,+7764$,0.69%,0.68%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,580.600,28Mar24 13:43,81.896,+47549$,+4.2%,+7.6%,+3474$,-13$,+3460$,0.31%,0.30%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.795,28Mar24 14:45,827.000,+45315$,+4.0%,+1.2%,+531$,+8$,+539$,0.05%,0.05%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24510$,+2.2%,+5.2%,+1240$,+7$,+1248$,0.11%,0.11%
