,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1124526$,+44.7%,-13.8%,-10256$,,-10256$,-0.41%,-0.40%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,125.940,3074.134,+387157$,+15.4%,-1.6%,-6368$,,-6368$,-0.25%,-0.25%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.458,40623.800,+302986$,+12.0%,-1.0%,-3169$,,-3169$,-0.13%,-0.12%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.583,45674.400,+209338$,+8.3%,-2.7%,-5827$,,-5827$,-0.23%,-0.23%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,592.290,346.380,+205157$,+8.2%,+0.8%,+1559$,,+1559$,0.06%,0.06%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.233,862196.000,+200909$,+8.0%,-0.1%,-198$,,-198$,-0.01%,-0.01%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,84549.000,0.289,+24435$,+1.0%,+0.3%,+72$,,+72$,0.00%,0.00%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.823,4774.300,+13477$,+0.5%,-0.2%,-27$,,-27$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.635,-10084.000,-6398$,-0.3%,+0.3%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.300,-33931.000,-10196$,-0.4%,+5.0%,-486$,,-486$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2182.990,-6.883,-15026$,-0.6%,-2.4%,+365$,,+365$,0.01%,0.01%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.322,-2297.000,-16820$,-0.7%,-2.3%,+394$,,+394$,0.02%,0.02%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,310.620,-64.295,-19971$,-0.8%,-1.6%,+324$,,+324$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.280,-6354.700,-20842$,-0.8%,-1.4%,+293$,,+293$,0.01%,0.01%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.151,-11625.200,-25007$,-1.0%,+0.3%,-80$,,-80$,-0.00%,-0.00%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.489,-1118.000,-24025$,-1.0%,-3.9%,+983$,,+983$,0.04%,0.04%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.234,-309985.000,-72420$,-2.9%,+9.5%,-6260$,,-6260$,-0.25%,-0.25%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.203,-427139.000,-86620$,-3.4%,+0.5%,-437$,,-437$,-0.02%,-0.02%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.490,-8498.160,-123142$,-4.9%,-2.1%,+2698$,,+2698$,0.11%,0.11%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,140.407,-969.000,-136054$,-5.4%,-5.2%,+7421$,,+7421$,0.29%,0.29%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,84549.000,11.141,+941960$,+37.4%,+0.3%,+2767$,,+2767$,0.11%,0.11%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2182.990,30.820,+67280$,+2.7%,-2.4%,-1636$,,-1636$,-0.06%,-0.06%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,140.407,142.000,+19938$,+0.8%,-5.2%,-1088$,,-1088$,-0.04%,-0.04%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.458,-951.100,-7094$,-0.3%,-1.0%,+74$,,+74$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.583,-1613.800,-7396$,-0.3%,-2.7%,+206$,,+206$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-22530$,-0.9%,-1.9%,+442$,,+442$,0.02%,0.02%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.234,-120708.000,-28200$,-1.1%,+9.5%,-2438$,,-2438$,-0.10%,-0.10%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.280,-9321.200,-30572$,-1.2%,-1.4%,+429$,,+429$,0.02%,0.02%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,125.940,-243.142,-30621$,-1.2%,-1.6%,+504$,,+504$,0.02%,0.02%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.823,-15570.200,-43953$,-1.7%,-0.2%,+87$,,+87$,0.00%,0.00%
