,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+9717$,,,,,+696693$,+45.0%,-8.7%,-9688$,+34$,-9741$,-0.63%,-0.64%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.132,-3139.300,-19249$,6.093,5.906,11Jul24 16:27,41674.500,+246130$,+15.9%,-3.1%,-8364$,+709$,-7657$,-0.49%,-0.49%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.196,-102-,-7340$,7.226,7.278,11Jul24 16:27,25409.700,+184937$,+12.0%,+0.7%,+1378$,-84$,+1294$,0.08%,0.08%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+185239$,+12.0%,+2.7%,+4907$,+4$,+4911$,0.32%,0.31%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,140.095,-26.000,-3642$,141.931,136.464,11Jul24 16:27,969.000,+132233$,+8.5%,-3.9%,-5440$,+94$,-5346$,-0.34%,-0.34%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.399,99179.000,+39565$,0.388,0.393,11Jul24 15:39,306756.000,+120616$,+7.8%,+1.3%,+1019$,-567$,+443$,0.03%,0.03%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.448,-20653.800,-9248$,0.439,0.446,11Jul24 16:27,34257.500,+15287$,+1.0%,+1.7%,+419$,+31$,+451$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.012,-623.000,-4992$,8.023,7.825,11Jul24 16:27,664.000,+5196$,+0.3%,-2.5%,-255$,+117$,-139$,-0.01%,-0.01%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.897,-675.400,-8711$,12.783,12.326,11Jul24 16:27,-1529.080,-18848$,-1.2%,-3.6%,+390$,+385$,+774$,0.05%,0.05%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,533.834,26.590,+14195$,524.690,524.494,11Jul24 16:27,-39.830,-20891$,-1.4%,-0.0%,+13$,-248$,-239$,-0.02%,-0.02%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.879,766.000,+3737$,4.623,4.901,11Jul24 15:37,-6867.000,-33655$,-2.2%,+6.0%,-2125$,+17$,-2109$,-0.14%,-0.14%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3152.561,-1.060,-3342$,3099.524,3101.260,11Jul24 15:37,-12.963,-40202$,-2.6%,+0.1%,-21$,+54$,+33$,0.00%,0.00%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.247,146.725,+10014$,66.926,67.530,11Jul24 15:37,-449.473,-30353$,-2.0%,+0.9%,-360$,-105$,-467$,-0.03%,-0.03%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.109,-20305.000,-2215$,0.108,0.106,11Jul24 16:27,-411579.000,-43818$,-2.8%,-1.4%,+581$,+53$,+634$,0.04%,0.04%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.514,11866.000,+6093$,0.513,0.499,11Jul24 16:27,-91262.000,-45525$,-2.9%,-2.7%,+1419$,-174$,+1244$,0.08%,0.08%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,359.165,40.299,+14474$,340.220,344.444,11Jul24 11:27,-232.601,-80118$,-5.2%,+1.2%,-1153$,-593$,-1749$,-0.11%,-0.11%
16,OVERLAY,BTC,13.648,+787585$,+50.6%,58327.078,-2.771,-161624$,57707.000,57362.700,11Jul24 15:37,10.877,+623934$,+40.3%,-0.6%,-4699$,+2672$,-2071$,-0.13%,-0.14%
17,OVERLAY,UNI,-1706.000,-13687$,-0.9%,7.996,256.000,+2047$,8.023,7.825,11Jul24 16:27,-145-,-11346$,-0.7%,-2.5%,+338$,-44$,+294$,0.02%,0.02%
18,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,4.883,90-,+4395$,4.623,4.901,11Jul24 15:37,-2692.000,-13193$,-0.9%,+6.0%,-1000$,+16$,-985$,-0.06%,-0.06%
19,OVERLAY,LTC,-282.020,-18874$,-1.2%,68.338,58.113,+3971$,66.926,67.530,11Jul24 15:37,-223.907,-15120$,-1.0%,+0.9%,-170$,-47$,-218$,-0.01%,-0.01%
20,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,0.512,10255.000,+5249$,0.513,0.499,11Jul24 16:27,-2928-,-14606$,-0.9%,-2.7%,+544$,-133$,+410$,0.03%,0.03%
21,OVERLAY,LINK,-1651.430,-21110$,-1.4%,12.894,297.980,+3842$,12.783,12.326,11Jul24 16:27,-1353.450,-16683$,-1.1%,-3.6%,+754$,-169$,+585$,0.04%,0.04%
22,OVERLAY,BCH,-63.086,-21463$,-1.4%,353.531,16.635,+5881$,340.220,344.444,11Jul24 11:27,-46.451,-16000$,-1.0%,+1.2%,-266$,-151$,-419$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,0.017,673478.000,+11215$,0.016,0.016,11Jul24 15:37,-2116045.000,-34362$,-2.2%,-1.0%,+454$,-278$,+174$,0.01%,0.01%
24,OVERLAY,SOL,-349.000,-49534$,-3.2%,141.733,63.000,+8929$,141.931,136.464,11Jul24 16:27,-286.000,-39029$,-2.5%,-3.9%,+1908$,-332$,+1575$,0.10%,0.10%
25,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,25.680,359.000,+9219$,25.741,25.152,11Jul24 16:27,-1644.000,-41350$,-2.7%,-2.3%,+1181$,-190$,+991$,0.06%,0.06%
26,OVERLAY,TON,-7396.900,-53450$,-3.4%,7.196,1311.600,+9438$,7.226,7.278,11Jul24 16:27,-6085.300,-44290$,-2.9%,+0.7%,-386$,+108$,-278$,-0.02%,-0.02%
27,OVERLAY,DOT,-8960.500,-54593$,-3.5%,6.115,1616.900,+9887$,6.093,5.906,11Jul24 16:27,-7343.600,-43371$,-2.8%,-3.1%,+1672$,-337$,+1335$,0.09%,0.09%
28,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,0.109,11971-,+13108$,0.108,0.106,11Jul24 16:27,-387816.000,-41288$,-2.7%,-1.4%,+753$,-363$,+388$,0.02%,0.02%
29,OVERLAY,XRP,-125965.000,-55248$,-3.5%,0.448,23472.000,+10507$,0.439,0.446,11Jul24 16:27,-102493.000,-45736$,-3.0%,+1.7%,-962$,-33$,-996$,-0.06%,-0.06%
30,OVERLAY,BNB,-105.450,-55329$,-3.6%,533.633,27.740,+14803$,524.690,524.494,11Jul24 16:27,-77.710,-40758$,-2.6%,-0.0%,+21$,-254$,-236$,-0.02%,-0.02%
31,OVERLAY,TRX,-421354.000,-55387$,-3.6%,0.135,104181.000,+14016$,0.131,0.135,11Jul24 15:39,-317173.000,-42831$,-2.8%,+2.7%,-1513$,+53$,-1462$,-0.09%,-0.09%
32,OVERLAY,ADA,-147943.000,-57445$,-3.7%,0.398,37298.000,+14843$,0.388,0.393,11Jul24 15:37,-110645.000,-43506$,-2.8%,+1.3%,-726$,-178$,-907$,-0.06%,-0.06%
