,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+371809$,+34.6%,,,,,,,+378530$,+35.0%,+60.5%,+6719$,,+6719$,0.63%,0.62%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,-,-,,175.211,177.219,814.000,+144256$,+13.3%,+1.1%,+1634$,,+1634$,0.15%,0.15%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,-,-,,553.985,557.560,114.820,+64019$,+5.9%,+0.6%,+411$,,+411$,0.04%,0.04%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,-,-,,6.495,6.687,9155.000,+61219$,+5.7%,+3.0%,+1758$,,+1758$,0.16%,0.16%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,-,-,,16.268,16.030,3413.400,+54717$,+5.1%,-1.5%,-812$,,-812$,-0.08%,-0.08%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,-,-,,53.443,54.755,944.000,+51689$,+4.8%,+2.5%,+1238$,,+1238$,0.12%,0.12%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,-,-,,3.451,3.513,13116.000,+46075$,+4.3%,+1.8%,+809$,,+809$,0.08%,0.08%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,-,-,,0.153,0.163,262778.000,+42833$,+4.0%,+6.5%,+2629$,,+2629$,0.24%,0.24%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,-,-,,0.027,0.027,1161192.000,+31792$,+2.9%,+3.1%,+959$,,+959$,0.09%,0.09%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,-,-,,431.360,433.480,58.323,+25282$,+2.3%,+0.5%,+124$,,+124$,0.01%,0.01%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,-,-,,83.455,84.530,-158.031,-13358$,-1.2%,+1.3%,-170$,,-170$,-0.02%,-0.02%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,-,-,,8.941,9.103,-1484.400,-13512$,-1.3%,+1.8%,-241$,,-241$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,-,-,,3337.889,3381.760,-4.740,-16030$,-1.5%,+1.3%,-208$,,-208$,-0.02%,-0.02%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,-,-,,0.974,0.985,-20908.000,-20599$,-1.9%,+1.2%,-236$,,-236$,-0.02%,-0.02%
