,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+985771$,+60.0%,+50.2%,+1661$,+1481$,+3099$,0.19%,0.17%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.950,05Jun24 13:38,13950.210,+250406$,+15.2%,+1.3%,+4507$,-869$,+3626$,0.22%,0.22%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.193,05Jun24 13:40,15802.000,+176872$,+10.8%,-2.4%,-5042$,-93$,-5140$,-0.31%,-0.31%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3868.698,05Jun24 13:38,60.810,+235256$,+14.3%,+1.5%,+2923$,+463$,+3383$,0.21%,0.21%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,699.170,05Jun24 13:38,227.300,+158921$,+9.7%,+1.9%,+2556$,-30$,+2524$,0.15%,0.15%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.015,05Jun24 13:38,8082194.000,+117991$,+7.2%,+1.6%,+1785$,+76$,+1860$,0.11%,0.11%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.427,05Jun24 13:38,18463.500,+137125$,+8.4%,+1.3%,+1065$,+1418$,+2477$,0.15%,0.15%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,174.009,05Jun24 12:55,324.000,+56379$,+3.4%,+1.2%,+800$,-23$,+776$,0.05%,0.05%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71330.100,05Jun24 13:29,0.297,+21185$,+1.3%,+1.1%,+359$,-45$,+313$,0.02%,0.02%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+34979$,+2.1%,+5.3%,+75$,+41$,+113$,0.01%,0.01%
