,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+916235$,+61.8%,-18.5%,+12906$,,+12906$,0.88%,0.86%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,174.190,1717.000,+299084$,+20.2%,-1.4%,-4396$,,-4396$,-0.30%,-0.30%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.146,1411361.000,+206670$,+13.9%,+1.5%,+2985$,,+2985$,0.20%,0.20%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89251$,+6.0%,-0.2%,-158$,,-158$,-0.01%,-0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68895.900,1.287,+88669$,+6.0%,+1.3%,+1157$,,+1157$,0.08%,0.08%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,360.410,244.665,+88180$,+6.0%,+2.4%,+2080$,,+2080$,0.14%,0.14%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,70.500,742.171,+52323$,+3.5%,-0.8%,-416$,,-416$,-0.03%,-0.03%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,8.972,5076.400,+45545$,+3.1%,-2.5%,-1164$,,-1164$,-0.08%,-0.08%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,10.951,2582.890,+28285$,+1.9%,-0.3%,-87$,,-87$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14596$,+1.0%,-0.7%,-98$,,-98$,-0.01%,-0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.679,7857.300,+13196$,+0.9%,-4.3%,-600$,,-600$,-0.04%,-0.04%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.481,753.000,+5633$,+0.4%,-0.7%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,593.600,7.580,+4499$,+0.3%,+0.7%,+33$,,+33$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.517,-83890.300,-43338$,-2.9%,-0.0%,+8$,,+8$,0.00%,0.00%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.120,-10543.000,-43437$,-2.9%,-0.2%,+73$,,+73$,0.00%,0.00%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,25.758,-191-,-49198$,-3.3%,+0.0%,-16$,,-16$,-0.00%,-0.00%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.337,-174721.000,-58881$,-4.0%,-0.8%,+489$,,+489$,0.03%,0.03%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.957,-12241.800,-60689$,-4.1%,-0.8%,+485$,,+485$,0.03%,0.03%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.176,-18204.000,-76020$,-5.1%,-3.0%,+2367$,,+2367$,0.16%,0.16%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68895.900,10.757,+741113$,+50.0%,+1.3%,+9667$,,+9667$,0.66%,0.65%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,174.190,25-,+43548$,+2.9%,-1.4%,-640$,,-640$,-0.04%,-0.04%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2515.660,17.015,+42804$,+2.9%,+0.3%,+140$,,+140$,0.01%,0.01%
