,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+190$,,,,,+768602$,+51.2%,+5.6%,-2021$,+70$,-1963$,-0.13%,-0.13%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.385,-2.550,-1457$,569.800,576.620,22Aug24 06:51,356.030,+205294$,+13.7%,+1.2%,+2446$,-13$,+2432$,0.16%,0.16%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.154,5066.000,+779$,0.154,0.156,22Aug24 09:14,121004-,+189296$,+12.6%,+1.7%,+3190$,+14$,+3204$,0.21%,0.21%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,1191.700,+713$,0.600,0.601,22Aug24 09:14,299635.700,+179961$,+12.0%,+0.2%,+269$,+3$,+271$,0.02%,0.02%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.520,13357.000,+6948$,0.525,0.520,22Aug24 06:51,242511.000,+126081$,+8.4%,-0.9%,-1126$,-4$,-1131$,-0.08%,-0.08%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.289,-90.400,-5721$,64.270,63.313,22Aug24 06:51,1373.726,+86975$,+5.8%,-1.5%,-1401$,-2$,-1404$,-0.09%,-0.09%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60798.500,-0.035,-2128$,61119.900,60968.400,22Aug24 09:17,0.532,+32435$,+2.2%,-0.2%,-86$,-6$,-92$,-0.01%,-0.01%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,23.426,0,891.000,+20873$,+1.4%,-0.4%,-83$,,-83$,-0.01%,-0.01%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.366,11816.000,+4322$,0.369,0.369,22Aug24 09:14,43456.000,+16029$,+1.1%,+0.0%,+5$,+36$,+40$,0.00%,0.00%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.275,-3.425,-1186$,349.240,349.435,22Aug24 06:51,-22.047,-7704$,-0.5%,+0.1%,-4$,-11$,-14$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,38522.000,+549$,0.014,0.014,22Aug24 09:14,-510665.000,-7273$,-0.5%,+1.0%,-75$,-0$,-75$,-0.00%,-0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-868-,-913$,0.106,0.106,22Aug24 06:51,-103905.000,-10996$,-0.7%,-0.3%,+28$,-6$,+23$,0.00%,0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.227,-359.000,-1517$,4.246,4.251,22Aug24 09:14,-4928.000,-20949$,-1.4%,+0.1%,-23$,-9$,-32$,-0.00%,-0.00%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.457,-4.000,-570$,142.730,143.363,22Aug24 06:51,-183.000,-26235$,-1.7%,+0.4%,-113$,-4$,-117$,-0.01%,-0.01%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2625.340,-0.858,-2253$,2629.380,2627.760,22Aug24 09:16,-16.696,-43873$,-2.9%,-0.1%,+26$,-2$,+23$,0.00%,0.00%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.303,146.710,+1658$,11.211,11.329,22Aug24 09:14,-5092.390,-57692$,-3.8%,+1.1%,-621$,+4$,-617$,-0.04%,-0.04%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.655,279.200,+1300$,4.660,4.665,22Aug24 09:14,-16625.300,-77557$,-5.2%,+0.1%,-85$,+3$,-82$,-0.01%,-0.01%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60799.400,-0.355,-21584$,61119.900,60968.400,22Aug24 09:17,11.829,+721195$,+48.1%,-0.2%,-1846$,-60$,-1910$,-0.13%,-0.13%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2627.760,0,13.367,+35125$,+2.3%,-0.1%,-22$,,-22$,-0.00%,-0.00%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.534,-96.000,-51$,0.525,0.520,22Aug24 06:51,-15982.000,-8309$,-0.6%,-0.9%,+78$,+1$,+79$,0.01%,0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.415,11.936,+757$,64.270,63.313,22Aug24 06:51,-342.241,-21668$,-1.4%,-1.5%,+339$,-1$,+338$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.302,89.390,+1010$,11.211,11.329,22Aug24 09:14,-2091.860,-23699$,-1.6%,+1.1%,-258$,+2$,-256$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.637,16.000,+2282$,142.730,143.363,22Aug24 06:51,-218.000,-31253$,-2.1%,+0.4%,-148$,+12$,-137$,-0.01%,-0.01%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.632,4.508,+1563$,349.240,349.435,22Aug24 06:51,-92.472,-32313$,-2.2%,+0.1%,-19$,+13$,-6$,-0.00%,-0.00%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.654,155.700,+725$,4.660,4.665,22Aug24 09:14,-8216.400,-38330$,-2.6%,+0.1%,-42$,+2$,-40$,-0.00%,-0.00%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.506,241.000,+1568$,6.493,6.549,22Aug24 09:14,-6813.800,-44621$,-3.0%,+0.9%,-393$,+10$,-383$,-0.03%,-0.03%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.598,2596.700,+1553$,0.600,0.601,22Aug24 09:14,-80084.300,-48099$,-3.2%,+0.2%,-74$,+6$,-68$,-0.00%,-0.00%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,23.219,69.000,+1602$,23.519,23.426,22Aug24 09:14,-211-,-49429$,-3.3%,-0.4%,+203$,+14$,+217$,0.01%,0.01%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.154,12801.000,+1968$,0.154,0.156,22Aug24 09:14,-371288.000,-58083$,-3.9%,+1.7%,-1017$,+35$,-983$,-0.07%,-0.07%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,573.041,3.650,+2092$,569.800,576.620,22Aug24 06:51,-101.870,-58740$,-3.9%,+1.2%,-720$,+13$,-707$,-0.05%,-0.05%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,19447.000,+2054$,0.106,0.106,22Aug24 06:51,-550495.000,-58259$,-3.9%,-0.3%,+170$,+4$,+174$,0.01%,0.01%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,148117.000,+2110$,0.014,0.014,22Aug24 09:14,-4213104.000,-60004$,-4.0%,+1.0%,-594$,-1$,-595$,-0.04%,-0.04%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.366,5516.000,+2018$,0.369,0.369,22Aug24 09:14,-161519.000,-59576$,-4.0%,+0.0%,-25$,+17$,-9$,-0.00%,-0.00%
