,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+11785$,,,,,+1789478$,+62.5%,-8.9%,-4622$,-1267$,-5971$,-0.21%,-0.22%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,359.430,81.500,+29294$,365.521,360.771,2024-12-15  17:53,821.200,+296265$,+10.3%,-1.3%,-3514$,+109$,-3411$,-0.12%,-0.12%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.575,286.300,+8181$,29.119,28.323,2024-12-15  17:53,8407.400,+238120$,+8.3%,-2.7%,-6468$,-72$,-6542$,-0.23%,-0.23%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.404,-15394.900,-37013$,2.399,2.385,2024-12-15  12:56,56392.100,+134489$,+4.7%,-0.6%,-1041$,+297$,-751$,-0.03%,-0.03%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.532,-8916.200,-40406$,4.457,4.718,2024-12-15  12:56,25737.000,+121419$,+4.2%,+5.9%,+9038$,-1658$,+7371$,0.26%,0.25%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,14085.000,+3992$,0.282,0.280,2024-12-15  17:53,397669.000,+111545$,+3.9%,-0.6%,-669$,-41$,-711$,-0.02%,-0.03%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,1594-,+4640$,0.294,0.286,2024-12-15  17:52,289856.000,+82905$,+2.9%,-2.7%,-2201$,-81$,-2283$,-0.08%,-0.08%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.678,-29-,-4837$,16.749,16.417,2024-12-15  17:53,3727.000,+61186$,+2.1%,-2.0%,-1333$,+76$,-1258$,-0.04%,-0.04%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-14380-,-8224$,0.057,0.056,2024-12-15  17:52,798516.000,+45080$,+1.6%,-1.0%,-541$,+105$,-438$,-0.02%,-0.02%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3884.500,-3.905,-15169$,3868.892,3856.300,2024-12-15  17:52,4.618,+17808$,+0.6%,-0.3%,-107$,+110$,-0$,-0.00%,-0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.085,-2580.500,-23445$,9.070,8.996,2024-12-15  17:52,710.300,+6390$,+0.2%,-0.8%,-245$,+232$,-18$,-0.00%,-0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,2359-,+10153$,0.424,0.421,2024-12-15  17:52,93056.000,+39194$,+1.4%,-0.7%,-201$,-217$,-420$,-0.01%,-0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.482,-6.940,-4972$,715.593,712.300,2024-12-15  12:56,14.770,+10521$,+0.4%,-0.5%,-71$,+29$,-43$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.024,-190227.000,-4480$,0.023,0.023,2024-12-15  12:56,286273.000,+6700$,+0.2%,+0.4%,+42$,+28$,+70$,0.00%,0.00%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.370,-140.030,-16575$,118.170,117.062,2024-12-15  17:52,-189.451,-22178$,-0.8%,-0.9%,+55$,+183$,+235$,0.01%,0.01%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.941,315.000,+4076$,12.875,12.623,2024-12-15  17:52,-455.000,-5743$,-0.2%,-2.0%,+194$,-100$,+93$,0.00%,0.00%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.400,448.000,+6003$,13.414,13.352,2024-12-15  17:53,-495.000,-6609$,-0.2%,-0.5%,+58$,-21$,+36$,0.00%,0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.895,256.950,+8452$,32.549,32.435,2024-12-15  17:53,-307.290,-9967$,-0.3%,-0.4%,+65$,-118$,-55$,-0.00%,-0.00%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,542.486,17.330,+9401$,533.790,530.448,2024-12-15  17:53,-21.265,-11280$,-0.4%,-0.6%,+129$,-209$,-82$,-0.00%,-0.00%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.916,-737.000,-6571$,8.550,8.795,2024-12-15  17:52,-3308.800,-29101$,-1.0%,+2.9%,-630$,+89$,-542$,-0.02%,-0.02%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.601,8715.000,+5238$,0.601,0.595,2024-12-15  17:53,-37823.000,-22490$,-0.8%,-1.1%,+297$,-56$,+240$,0.01%,0.01%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,3873-,+15543$,0.398,0.398,2024-12-15  17:53,-42453.000,-16906$,-0.6%,+0.0%,-16$,-119$,-138$,-0.00%,-0.00%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.708,-853.000,-5722$,6.679,6.645,2024-12-15  12:56,-6319.000,-41990$,-1.5%,-0.5%,+183$,+54$,+236$,0.01%,0.01%
23,MOZAIC,TON,-10876.500,-67938$,-2.4%,6.276,605.500,+3800$,6.246,6.309,2024-12-15  17:53,-10271.000,-64802$,-2.3%,+1.0%,-684$,+20$,-665$,-0.02%,-0.02%
24,MOZAIC,SOL,-368.000,-80901$,-2.8%,219.360,-125.000,-27420$,219.841,217.900,2024-12-15  17:52,-493.000,-107425$,-3.7%,-0.9%,+714$,+182$,+891$,0.03%,0.03%
25,MOZAIC,BTC,-,,+0.0%,102871.349,1.015,+104414$,101391.604,102758.972,2024-12-15  12:56,1.015,+104300$,+3.6%,+1.3%,,-114$,-134$,-0.00%,-0.00%
26,OVERLAY,ETH,94.980,+367467$,+12.8%,3884.080,-0.380,-1476$,3868.892,3856.300,2024-12-15  17:55,94.600,+364806$,+12.7%,-0.3%,-1196$,+11$,-1186$,-0.04%,-0.04%
27,OVERLAY,BTC,3.477,+352539$,+12.3%,102969.850,-0.045,-4634$,101391.604,102758.972,2024-12-15  12:56,3.432,+352669$,+12.3%,+1.3%,+4754$,+9$,+4764$,0.17%,0.16%
28,OVERLAY,SOL,654.000,+143776$,+5.0%,219.352,-5.000,-1097$,219.841,217.900,2024-12-15  17:54,649.000,+141417$,+4.9%,-0.9%,-1269$,+7$,-1262$,-0.04%,-0.04%
29,OVERLAY,BNB,-10.500,-7514$,-0.3%,715.995,0.890,+637$,715.593,712.300,2024-12-15  12:56,-9.610,-6845$,-0.2%,-0.5%,+35$,-3$,+31$,0.00%,0.00%
