,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1540846$,+57.3%,-22.5%,-7575$,,-7575$,-0.28%,-0.29%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.457,542623.000,+247953$,+9.2%,+2.0%,+4820$,,+4820$,0.18%,0.18%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,216.223,892.000,+192870$,+7.2%,-0.8%,-1523$,,-1523$,-0.06%,-0.06%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,715.420,252.310,+180508$,+6.7%,+0.0%,+57$,,+57$,0.00%,0.00%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,342.306,491.800,+168346$,+6.3%,-2.4%,-4177$,,-4177$,-0.15%,-0.16%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.082,34231.500,+173978$,+6.5%,+2.0%,+3330$,,+3330$,0.12%,0.12%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.304,429184.000,+130618$,+4.9%,-2.9%,-3970$,,-3970$,-0.15%,-0.15%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.068,108498.000,+115908$,+4.3%,-1.9%,-2279$,,-2279$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+104649$,+3.9%,-2.7%,-2905$,,-2905$,-0.11%,-0.11%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.442,41737.100,+101923$,+3.8%,-0.5%,-512$,,-512$,-0.02%,-0.02%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.268,108586.000,+29099$,+1.1%,-0.8%,-240$,,-240$,-0.01%,-0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.769,3177.900,+18335$,+0.7%,-0.6%,-105$,,-105$,-0.00%,-0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.070,61.273,+6806$,+0.3%,-1.5%,-101$,,-101$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.065,-410.690,-9473$,-0.4%,-1.8%,+172$,,+172$,0.01%,0.01%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3593.206,-2.930,-10528$,-0.4%,-0.4%,+43$,,+43$,0.00%,0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.691,-298.000,-12424$,-0.5%,-0.6%,+76$,,+76$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.277,-116-,-14241$,-0.5%,-0.9%,+130$,,+130$,0.00%,0.00%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.386,-54466.000,-21018$,-0.8%,+1.6%,-328$,,-328$,-0.01%,-0.01%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.705,-2782.300,-21436$,-0.8%,-0.6%,+134$,,+134$,0.00%,0.00%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.024,-1821628.000,-44376$,-1.7%,-0.3%,+113$,,+113$,0.00%,0.00%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,473.160,-171.060,-80939$,-3.0%,-0.1%,+94$,,+94$,0.00%,0.00%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.790,-16507.000,-95569$,-3.6%,-0.5%,+452$,,+452$,0.02%,0.02%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.743,-12243.800,-119295$,-4.4%,-0.7%,+798$,,+798$,0.03%,0.03%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,97857.677,6.152,+602020$,+22.4%,-0.3%,-1773$,,-1773$,-0.07%,-0.07%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3593.206,58.444,+210001$,+7.8%,-0.4%,-857$,,-857$,-0.03%,-0.03%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,216.223,304.000,+65732$,+2.4%,-0.8%,-519$,,-519$,-0.02%,-0.02%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.304,-22113.000,-6730$,-0.3%,-2.9%,+205$,,+205$,0.01%,0.01%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,14.902,-528.000,-7868$,-0.3%,-2.0%,+162$,,+162$,0.01%,0.01%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.705,-1161.600,-8950$,-0.3%,-0.6%,+56$,,+56$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.082,-2310.300,-11742$,-0.4%,+2.0%,-225$,,-225$,-0.01%,-0.01%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.457,-26048.000,-11903$,-0.4%,+2.0%,-231$,,-231$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,473.160,-36.481,-17261$,-0.6%,-0.1%,+20$,,+20$,0.00%,0.00%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.691,-623.000,-25974$,-1.0%,-0.6%,+159$,,+159$,0.01%,0.01%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.442,-10801.700,-26378$,-1.0%,-0.5%,+132$,,+132$,0.00%,0.00%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.268,-102651.000,-27508$,-1.0%,-0.8%,+227$,,+227$,0.01%,0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.065,-1277.980,-29477$,-1.1%,-1.8%,+535$,,+535$,0.02%,0.02%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.024,-126468-,-30808$,-1.1%,-0.3%,+78$,,+78$,0.00%,0.00%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.068,-3276-,-34998$,-1.3%,-1.9%,+688$,,+688$,0.03%,0.03%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.386,-98634.000,-38062$,-1.4%,+1.6%,-593$,,-593$,-0.02%,-0.02%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,715.420,-68.900,-49292$,-1.8%,+0.0%,-16$,,-16$,-0.00%,-0.00%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.769,-8952.200,-51650$,-1.9%,-0.6%,+296$,,+296$,0.01%,0.01%
