,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+97722$,+43.0%,+21.3%,+781$,,+781$,0.35%,0.34%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.114,424916.000,+48431$,+21.3%,+1.7%,+789$,,+789$,0.35%,0.35%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,235.510,100.089,+23572$,+10.4%,-0.4%,-99$,,-99$,-0.04%,-0.04%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.243,944.430,+21951$,+9.7%,-0.1%,-13$,,-13$,-0.01%,-0.01%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,295.895,40.050,+11851$,+5.2%,+1.3%,+154$,,+154$,0.07%,0.07%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,11.328,765.000,+8666$,+3.8%,+1.7%,+148$,,+148$,0.07%,0.07%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.078,103901.000,+8122$,+3.6%,+0.3%,+26$,,+26$,0.01%,0.01%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,65.747,86.719,+5702$,+2.5%,+0.4%,+22$,,+22$,0.01%,0.01%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,13.854,281.020,+3893$,+1.7%,+0.8%,+32$,,+32$,0.01%,0.01%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.471,-9131.000,-4305$,-1.9%,+1.1%,-45$,,-45$,-0.02%,-0.02%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.772,-941.000,-5431$,-2.4%,+0.4%,-23$,,-23$,-0.01%,-0.01%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.334,-725.840,-6775$,-3.0%,+1.1%,-77$,,-77$,-0.03%,-0.03%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.396,-1213.200,-7760$,-3.4%,-0.6%,+50$,,+50$,0.02%,0.02%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.737,-12831.000,-9454$,-4.2%,+0.6%,-58$,,-58$,-0.03%,-0.03%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,30.919,-371.000,-11471$,-5.0%,+1.4%,-154$,,-154$,-0.07%,-0.07%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.514,-22301.400,-11470$,-5.0%,+0.1%,-12$,,-12$,-0.01%,-0.01%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,40190.672,1.803,+72464$,+31.9%,+0.6%,+427$,,+427$,0.19%,0.19%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,11.328,-73.000,-827$,-0.4%,+1.7%,-14$,,-14$,-0.01%,-0.01%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,235.510,-5.472,-1289$,-0.6%,-0.4%,+5$,,+5$,0.00%,0.00%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.737,-2009.000,-1480$,-0.7%,+0.6%,-9$,,-9$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,65.747,-26.071,-1714$,-0.8%,+0.4%,-7$,,-7$,-0.00%,-0.00%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1713$,-0.8%,+0.1%,-2$,,-2$,-0.00%,-0.00%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.334,-186.480,-1741$,-0.8%,+1.1%,-20$,,-20$,-0.01%,-0.01%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,13.854,-197.690,-2739$,-1.2%,+0.8%,-22$,,-22$,-0.01%,-0.01%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,30.919,-113.000,-3494$,-1.5%,+1.4%,-47$,,-47$,-0.02%,-0.02%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,87.988,-42.000,-3696$,-1.6%,+1.3%,-46$,,-46$,-0.02%,-0.02%
26,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.396,-629.700,-4028$,-1.8%,-0.6%,+26$,,+26$,0.01%,0.01%
27,OVERLAY,BNB,-16.750,-4892$,-2.2%,-,-,,292.046,295.895,-16.750,-4956$,-2.2%,+1.3%,-64$,,-64$,-0.03%,-0.03%
28,OVERLAY,XRP,-9634.600,-4950$,-2.2%,-,-,,0.514,0.514,-9634.600,-4955$,-2.2%,+0.1%,-5$,,-5$,-0.00%,-0.00%
29,OVERLAY,ADA,-11276.000,-5261$,-2.3%,-,-,,0.467,0.471,-11276.000,-5317$,-2.3%,+1.1%,-55$,,-55$,-0.02%,-0.02%
30,OVERLAY,DOGE,-7388-,-5757$,-2.5%,-,-,,0.078,0.078,-7388-,-5775$,-2.5%,+0.3%,-18$,,-18$,-0.01%,-0.01%
31,OVERLAY,TRX,-57382.000,-6434$,-2.8%,-,-,,0.112,0.114,-57382.000,-6540$,-2.9%,+1.7%,-107$,,-107$,-0.05%,-0.05%
