,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637987$,+42.6%,,,+29364$,,,,,+654806$,+44.1%,+98.2%,-11701$,-841$,-12592$,-0.84%,-0.84%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.120,4280.200,+26194$,5.907,5.898,08Jul24 14:17,39788.800,+234681$,+15.8%,-0.1%,-313$,-949$,-1267$,-0.08%,-0.08%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.158,-2724.100,-19499$,7.045,7.089,08Jul24 14:26,26256.000,+186116$,+12.5%,+0.6%,+1258$,+189$,+1444$,0.10%,0.10%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,23314.000,+2922$,0.125,0.126,08Jul24 11:25,1427785.000,+179787$,+12.1%,+1.1%,+1966$,+14$,+1980$,0.13%,0.13%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.297,247.000,+34653$,131.599,139.526,08Jul24 14:22,941.000,+131294$,+8.8%,+6.0%,+5501$,-190$,+5304$,0.35%,0.35%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.437,-61919.400,-27045$,0.419,0.428,08Jul24 14:23,104803.000,+44859$,+3.0%,+2.1%,+1456$,+542$,+1988$,0.13%,0.13%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,26.739,-352.000,-9412$,25.736,25.224,08Jul24 14:17,1304.000,+32891$,+2.2%,-2.0%,-849$,+533$,-318$,-0.02%,-0.02%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.375,13762.000,+5156$,0.346,0.367,08Jul24 11:25,6243-,+22924$,+1.5%,+6.0%,+1007$,-103$,+904$,0.06%,0.06%
8,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.065,541.000,+4363$,7.644,7.982,08Jul24 14:17,1929.000,+15397$,+1.0%,+4.4%,+469$,-45$,+424$,0.03%,0.03%
9,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.277,472.310,+6271$,12.348,12.848,08Jul24 14:22,-586.520,-7536$,-0.5%,+4.0%,-530$,-203$,-734$,-0.05%,-0.05%
10,MOZAIC,LTC,-234.481,-14540$,-1.0%,64.865,-108.789,-7057$,62.010,64.395,08Jul24 14:30,-343.270,-22105$,-1.5%,+3.8%,-559$,+51$,-509$,-0.03%,-0.03%
11,MOZAIC,ETH,-7.874,-23073$,-1.5%,3029.206,-5.609,-16991$,2930.240,2999.679,08Jul24 14:22,-13.483,-40445$,-2.7%,+2.4%,-547$,+166$,-385$,-0.03%,-0.03%
12,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.647,1324.000,+6153$,4.398,4.424,08Jul24 11:25,-4159.000,-18400$,-1.2%,+0.6%,-143$,-295$,-439$,-0.03%,-0.03%
13,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14722.000,+1604$,0.104,0.107,08Jul24 14:17,-342649.000,-36746$,-2.5%,+3.0%,-1130$,-25$,-1155$,-0.08%,-0.08%
14,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.016,1056996.000,+17418$,0.015,0.016,08Jul24 14:22,-1367837.000,-22094$,-1.5%,+4.3%,-1610$,-345$,-1958$,-0.13%,-0.13%
15,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.504,21038.000,+10600$,0.478,0.498,08Jul24 14:17,-75847.000,-37748$,-2.5%,+4.2%,-1946$,-130$,-2077$,-0.14%,-0.14%
