,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+745517$,+54.5%,-16.6%,-7552$,,-7552$,-0.55%,-0.55%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.666,9088.000,+224165$,+16.4%,-2.6%,-5916$,,-5916$,-0.43%,-0.43%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.352,35687-,+125497$,+9.2%,-0.6%,-763$,,-763$,-0.06%,-0.06%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.186,9480.250,+106047$,+7.7%,-0.9%,-994$,,-994$,-0.07%,-0.07%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.147,508718.000,+74898$,+5.5%,-0.1%,-92$,,-92$,-0.01%,-0.01%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.204,16878.000,+70955$,+5.2%,+0.3%,+219$,,+219$,0.02%,0.02%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,64.650,911.178,+58908$,+4.3%,-1.9%,-1121$,,-1121$,-0.08%,-0.08%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.606,8407.100,+47127$,+3.4%,-1.2%,-560$,,-560$,-0.04%,-0.04%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,554.022,81.580,+45197$,+3.3%,+0.1%,+66$,,+66$,0.00%,0.00%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.105,369746.000,+38762$,+2.8%,-0.5%,-191$,,-191$,-0.01%,-0.01%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,325.510,71.442,+23255$,+1.7%,-0.4%,-96$,,-96$,-0.01%,-0.01%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.588,17022.800,+10011$,+0.7%,-1.2%,-122$,,-122$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,59919.296,-0.243,-14560$,-1.1%,-0.1%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-15979$,-1.2%,-0.1%,+11$,,+11$,0.00%,0.00%
