,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1423746$,+54.2%,-93.3%,+20835$,-2877$,+17871$,0.68%,0.67%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.865,2025-02-06  14:30,59864.400,+351119$,+13.4%,+1.3%,+4732$,-72$,+4658$,0.18%,0.18%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,96423.264,2025-02-06  13:54,2.672,+257643$,+9.8%,-0.2%,-372$,-247$,-619$,-0.02%,-0.02%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,191.513,2025-02-06  13:54,1072.000,+205302$,+7.8%,-2.3%,-5631$,+1216$,-4421$,-0.17%,-0.17%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.323,2025-02-06  13:54,72755.000,+169000$,+6.4%,-2.4%,-4267$,+127$,-4139$,-0.16%,-0.16%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,100.751,2025-02-06  14:30,2070.954,+208650$,+7.9%,-2.5%,-4262$,-1849$,-6118$,-0.23%,-0.24%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.230,2025-02-06  13:54,303321.000,+69627$,+2.6%,+3.3%,+2238$,+0$,+2238$,0.09%,0.09%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.610,2025-02-06  13:54,2354.910,+43825$,+1.7%,-3.0%,-1897$,+799$,-1101$,-0.04%,-0.04%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.347,2025-02-06  14:32,9495.400,+12791$,+0.5%,+2.9%,+688$,+221$,+906$,0.03%,0.03%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2690.983,2025-02-06  13:54,7.291,+19620$,+0.7%,-3.5%,-792$,+89$,-703$,-0.03%,-0.03%
