,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,,,,,+1990811$,+74.6%,-69.9%,-17866$,,-17866$,-0.67%,-0.67%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.078,180921.600,+556789$,+20.9%,-0.9%,-4877$,,-4877$,-0.18%,-0.18%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,236.480,1692.000,+400124$,+15.0%,-2.2%,-8951$,,-8951$,-0.33%,-0.33%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.435,53397-,+232250$,+8.7%,-2.7%,-6498$,,-6498$,-0.24%,-0.24%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.330,669303.000,+221121$,+8.3%,-3.3%,-7591$,,-7591$,-0.28%,-0.28%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,24.123,5267.960,+127078$,+4.8%,-3.8%,-4955$,,-4955$,-0.18%,-0.18%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,0.977,105437.000,+103006$,+3.9%,-3.2%,-3411$,,-3411$,-0.13%,-0.13%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,115.850,762.518,+88338$,+3.3%,-2.3%,-2063$,,-2063$,-0.08%,-0.08%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,102394.900,0.522,+53450$,+2.0%,+0.1%,+70$,,+70$,0.00%,0.00%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.343,130341.000,+44713$,+1.7%,-3.2%,-1479$,,-1479$,-0.06%,-0.06%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,-,-,,9.791,9.566,-692.000,-6620$,-0.2%,-2.3%,+156$,,+156$,0.01%,0.01%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.310,-6785.800,-8892$,-0.3%,+1.4%,-119$,,-119$,-0.00%,-0.00%
12,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,427.260,-31.278,-13364$,-0.5%,-0.8%,+108$,,+108$,0.00%,0.00%
13,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.329,-3360.900,-14551$,-0.5%,-1.9%,+286$,,+286$,0.01%,0.01%
14,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,4.998,-3412.000,-17053$,-0.6%,-2.0%,+341$,,+341$,0.01%,0.01%
15,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.020,-2160035.000,-43218$,-1.6%,-1.6%,+693$,,+693$,0.03%,0.03%
16,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.308,-10002.400,-63095$,-2.4%,-1.1%,+700$,,+700$,0.03%,0.03%
17,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3256.680,-21.217,-69097$,-2.6%,-0.8%,+548$,,+548$,0.02%,0.02%
18,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.015,-447724-,-67742$,-2.5%,-4.2%,+2975$,,+2975$,0.11%,0.11%
19,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.272,-9356.500,-77397$,-2.9%,-3.3%,+2606$,,+2606$,0.10%,0.10%
20,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.241,-432762.000,-104250$,-3.9%,+1.2%,-1214$,,-1214$,-0.05%,-0.05%
21,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,4.968,-30020.400,-149156$,-5.6%,-1.2%,+1846$,,+1846$,0.07%,0.07%
22,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,102394.900,13.799,+1412947$,+53.0%,+0.1%,+1838$,,+1838$,0.07%,0.07%
23,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3256.680,48.093,+156624$,+5.9%,-0.8%,-1241$,,-1241$,-0.05%,-0.05%
24,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,236.480,204.000,+48242$,+1.8%,-2.2%,-1079$,,-1079$,-0.04%,-0.04%
25,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.330,-51194.000,-16913$,-0.6%,-3.3%,+581$,,+581$,0.02%,0.02%
26,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,427.260,-53.791,-22983$,-0.9%,-0.8%,+186$,,+186$,0.01%,0.01%
27,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,115.850,-204.393,-23679$,-0.9%,-2.3%,+553$,,+553$,0.02%,0.02%
28,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.210,-181-,-23910$,-0.9%,-2.3%,+552$,,+552$,0.02%,0.02%
29,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.308,-3914.700,-24694$,-0.9%,-1.1%,+274$,,+274$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.020,-1312236.000,-26255$,-1.0%,-1.6%,+421$,,+421$,0.02%,0.02%
31,OVERLAY,TON,-8146.700,-40978$,-1.5%,-,-,,5.030,4.968,-8146.700,-40477$,-1.5%,-1.2%,+501$,,+501$,0.02%,0.02%
32,OVERLAY,XLM,-107811.000,-48204$,-1.8%,-,-,,0.447,0.435,-107811.000,-46892$,-1.8%,-2.7%,+1312$,,+1312$,0.05%,0.05%
33,OVERLAY,LINK,-2430.890,-60926$,-2.3%,-,-,,25.063,24.123,-2430.890,-58640$,-2.2%,-3.8%,+2287$,,+2287$,0.09%,0.09%
34,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,-,-,,0.354,0.343,-187393.000,-64285$,-2.4%,-3.2%,+2127$,,+2127$,0.08%,0.08%
35,OVERLAY,ADA,-68144.000,-68777$,-2.6%,-,-,,1.009,0.977,-68144.000,-66573$,-2.5%,-3.2%,+2204$,,+2204$,0.08%,0.08%
36,OVERLAY,SUI,-16313.000,-72016$,-2.7%,-,-,,4.415,4.329,-16313.000,-70626$,-2.6%,-1.9%,+1390$,,+1390$,0.05%,0.05%
37,OVERLAY,XRP,-23274.200,-72254$,-2.7%,-,-,,3.104,3.078,-23274.200,-71627$,-2.7%,-0.9%,+627$,,+627$,0.02%,0.02%
38,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,-,-,,36.004,35.321,-2061.000,-72797$,-2.7%,-1.9%,+1408$,,+1408$,0.05%,0.05%
39,OVERLAY,TRX,-389455.000,-92725$,-3.5%,-,-,,0.238,0.241,-389455.000,-93818$,-3.5%,+1.2%,-1093$,,-1093$,-0.04%,-0.04%
