,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-35150$,,,,,+1202956$,+49.3%,+33.5%,-16799$,+258$,-16636$,-0.68%,-0.67%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,393.855,60.980,+24017$,394.730,392.700,2025-03-07  15:01,1118.689,+439309$,+18.0%,-0.5%,-2147$,-70$,-2222$,-0.09%,-0.09%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.252,196947.000,+49586$,0.237,0.249,2025-03-07  15:00,1171072.000,+292123$,+12.0%,+5.0%,+11640$,-458$,+11172$,0.46%,0.46%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.648,-18480.300,-122853$,6.822,6.644,2025-03-07  15:00,10727.400,+71278$,+2.9%,-2.6%,-5173$,+60$,-5132$,-0.21%,-0.21%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.867,396-,+3433$,0.906,0.872,2025-03-07  15:00,183987.000,+160406$,+6.6%,-3.7%,-6097$,+19$,-6078$,-0.25%,-0.25%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.249,21147.000,+5258$,0.240,0.246,2025-03-07  12:43,619054.000,+152300$,+6.2%,+2.5%,+3638$,-56$,+3580$,0.15%,0.15%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.510,5657.600,+14199$,2.598,2.532,2025-03-07  14:36,47014.900,+119063$,+4.9%,-2.5%,-2722$,+128$,-2597$,-0.11%,-0.11%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,17.023,1452.800,+24731$,17.049,17.295,2025-03-07  15:00,1630.680,+28203$,+1.2%,+1.4%,+44$,+395$,+435$,0.02%,0.02%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1085883.000,-14622$,0.013,0.014,2025-03-07  14:36,-1224699.000,-16589$,-0.7%,+1.2%,-22$,-86$,-111$,-0.00%,-0.00%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.028,-5.970,-3582$,596.270,608.100,2025-03-07  14:36,-15.000,-9122$,-0.4%,+2.0%,-107$,-48$,-155$,-0.01%,-0.01%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.201,816.000,+5876$,7.099,7.304,2025-03-07  15:02,-739.000,-5398$,-0.2%,+2.9%,-319$,+84$,-235$,-0.01%,-0.01%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.097,-161.670,-16829$,103.331,104.896,2025-03-07  14:36,-308.073,-32316$,-1.3%,+1.5%,-229$,-129$,-360$,-0.01%,-0.01%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.712,275.000,+5696$,20.988,20.860,2025-03-07  15:00,-607.000,-12662$,-0.5%,-0.6%,+113$,+41$,+152$,0.01%,0.01%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.767,6649.100,+18400$,2.734,2.784,2025-03-07  15:00,-8925.800,-24848$,-1.0%,+1.8%,-776$,+110$,-669$,-0.03%,-0.03%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,143.183,-8.000,-1145$,143.211,146.148,2025-03-07  14:36,-399.000,-58313$,-2.4%,+2.1%,-1148$,-24$,-1172$,-0.05%,-0.05%
15,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.204,10493.000,+2145$,0.201,0.206,2025-03-07  15:00,-347388.000,-71453$,-2.9%,+2.1%,-1534$,+13$,-1522$,-0.06%,-0.06%
16,MOZAIC,ETH,-52.909,-116470$,-4.7%,2186.006,-1.656,-3620$,2201.330,2218.418,2025-03-07  14:36,-54.565,-121048$,-5.0%,+0.8%,-904$,-54$,-958$,-0.04%,-0.04%
17,MOZAIC,TON,-44928.800,-136413$,-5.6%,3.052,-1260.500,-3847$,3.036,3.083,2025-03-07  14:36,-46189.300,-142413$,-5.8%,+1.5%,-2113$,-40$,-2153$,-0.09%,-0.09%
18,OVERLAY,BTC,10.779,+968902$,+39.5%,89369.020,-1.480,-132266$,89887.900,89641.472,2025-03-07  15:01,9.299,+833576$,+34.2%,-0.3%,-2656$,-403$,-3081$,-0.13%,-0.12%
19,OVERLAY,ETH,28.893,+63603$,+2.6%,2178.607,1.206,+2627$,2201.330,2218.418,2025-03-07  14:36,30.099,+66772$,+2.7%,+0.8%,+494$,+48$,+542$,0.02%,0.02%
20,OVERLAY,SOL,268.000,+38381$,+1.6%,143.246,29.000,+4154$,143.211,146.148,2025-03-07  14:36,297.000,+43406$,+1.8%,+2.1%,+787$,+84$,+870$,0.04%,0.04%
21,OVERLAY,DOT,-1532.500,-6784$,-0.3%,4.584,-910.800,-4175$,4.427,4.608,2025-03-07  15:00,-2443.300,-11260$,-0.5%,+4.1%,-278$,-22$,-301$,-0.01%,-0.01%
22,OVERLAY,BCH,-40.778,-16096$,-0.7%,393.246,10.832,+4260$,394.730,392.700,2025-03-07  15:00,-29.946,-11760$,-0.5%,-0.5%,+83$,-6$,+76$,0.00%,0.00%
23,OVERLAY,SUI,-6253.000,-17096$,-0.7%,2.775,1169.900,+3247$,2.734,2.784,2025-03-07  15:00,-5083.100,-14151$,-0.6%,+1.8%,-312$,+10$,-303$,-0.01%,-0.01%
