,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+755684$,+46.6%,,,,,,,+743265$,+46.2%,-20.7%,-12419$,,-12419$,-0.77%,-0.78%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,-,-,,18.452,18.312,20565.070,+376588$,+23.4%,-0.8%,-2886$,,-2886$,-0.18%,-0.18%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,-,-,,9.891,9.696,25842.000,+250554$,+15.6%,-2.0%,-5050$,,-5050$,-0.31%,-0.31%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,-,-,,0.015,0.015,1278440-,+187109$,+11.6%,-1.6%,-3005$,,-3005$,-0.19%,-0.19%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,-,-,,3817.560,3781.955,38.252,+144667$,+9.0%,-0.9%,-1362$,,-1362$,-0.08%,-0.08%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,-,-,,166.279,164.541,288.000,+47388$,+2.9%,-1.0%,-501$,,-501$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,-,-,,0.025,0.025,1034652.000,+25635$,+1.6%,-2.0%,-512$,,-512$,-0.03%,-0.03%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,-,-,,0.160,0.158,41586.000,+6567$,+0.4%,-1.6%,-104$,,-104$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,-,-,,0.700,0.693,-19715.000,-13670$,-0.9%,-0.9%,+120$,,+120$,0.01%,0.01%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,-,-,,7.067,7.041,-2178.800,-15341$,-1.0%,-0.4%,+57$,,+57$,0.00%,0.00%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,-,-,,7.382,7.425,-2454.000,-18220$,-1.1%,+0.6%,-105$,,-105$,-0.01%,-0.01%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,-,-,,35.781,35.482,-677.000,-24021$,-1.5%,-0.8%,+203$,,+203$,0.01%,0.01%
12,MOZAIC,TON,-4120.500,-25935$,-1.6%,-,-,,6.294,6.406,-4120.500,-26397$,-1.6%,+1.8%,-462$,,-462$,-0.03%,-0.03%
13,MOZAIC,BCH,-69.213,-32066$,-2.0%,-,-,,463.300,459.300,-69.213,-31790$,-2.0%,-0.9%,+277$,,+277$,0.02%,0.02%
14,MOZAIC,ADA,-125908.000,-56696$,-3.5%,-,-,,0.450,0.450,-125908.000,-56596$,-3.5%,-0.2%,+101$,,+101$,0.01%,0.01%
15,MOZAIC,ICP,-4737.000,-57276$,-3.5%,-,-,,12.091,11.972,-4737.000,-56712$,-3.5%,-1.0%,+564$,,+564$,0.03%,0.03%
16,MOZAIC,TRX,-834235.000,-93989$,-5.8%,-,-,,0.113,0.114,-834235.000,-95101$,-5.9%,+1.2%,-1112$,,-1112$,-0.07%,-0.07%
17,OVERLAY,BTC,8.989,+609448$,+37.6%,-,-,,67799.300,67582.279,8.989,+607497$,+37.8%,-0.3%,-1951$,,-1951$,-0.12%,-0.12%
18,OVERLAY,UNI,-578.000,-5717$,-0.4%,-,-,,9.891,9.696,-578.000,-5604$,-0.3%,-2.0%,+113$,,+113$,0.01%,0.01%
19,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,-,-,,0.015,0.015,-551948.000,-8078$,-0.5%,-1.6%,+130$,,+130$,0.01%,0.01%
20,OVERLAY,TRX,-136761.000,-15408$,-1.0%,-,-,,0.113,0.114,-136761.000,-15591$,-1.0%,+1.2%,-182$,,-182$,-0.01%,-0.01%
21,OVERLAY,LINK,-840.200,-15504$,-1.0%,-,-,,18.452,18.312,-840.200,-15386$,-1.0%,-0.8%,+118$,,+118$,0.01%,0.01%
22,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,-,-,,7.382,7.425,-2271.000,-16862$,-1.0%,+0.6%,-97$,,-97$,-0.01%,-0.01%
23,OVERLAY,DOT,-2791.500,-19728$,-1.2%,-,-,,7.067,7.041,-2791.500,-19655$,-1.2%,-0.4%,+73$,,+73$,0.00%,0.00%
24,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,-,-,,0.700,0.693,-28833.000,-19993$,-1.2%,-0.9%,+176$,,+176$,0.01%,0.01%
25,OVERLAY,BCH,-44.360,-20552$,-1.3%,-,-,,463.300,459.300,-44.360,-20375$,-1.3%,-0.9%,+177$,,+177$,0.01%,0.01%
