,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+119103.6$,550.0%,,,,-722.6$,+0.0$,-722.6$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+101689.2$,469.6%,42781.809,42888.729,0.2%,+253.5$,+0.0$,+253.5$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37825.6$,174.7%,2530.537,2539.652,0.4%,+135.8$,+0.0$,+135.8$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+35387.7$,163.4%,26.193,25.578,-2.3%,-850.9$,+0.0$,-850.9$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12933.1$,59.7%,15.762,15.407,-2.2%,-297.7$,+0.0$,-297.7$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8376.7$,38.7%,3.310,3.316,0.2%,+16.3$,+0.0$,+16.3$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7854.5$,36.3%,3.458,3.418,-1.1%,-90.4$,+0.0$,-90.4$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7453.1$,34.4%,12.173,12.422,2.0%,+149.2$,+0.0$,+149.2$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3242.1$,15.0%,39.165,38.828,-0.9%,-28.1$,+0.0$,-28.1$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+806.2$,3.7%,102.186,100.776,-1.4%,-11.3$,+0.0$,-11.3$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-604.0$,-2.8%,6.774,6.711,-0.9%,+5.7$,+0.0$,+5.7$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1322.4$,-6.1%,309.250,311.159,0.6%,-8.1$,+0.0$,-8.1$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1335.2$,-6.2%,244.206,244.133,-0.0%,+0.4$,+0.0$,+0.4$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1860.8$,-8.6%,0.108,0.110,1.2%,-21.7$,+0.0$,-21.7$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3421.7$,-15.8%,69.480,70.270,1.1%,-38.5$,+0.0$,-38.5$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4194.8$,-19.4%,0.119,0.118,-0.8%,+35.3$,+0.0$,+35.3$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4715.7$,-21.8%,0.010,0.010,0.3%,-14.2$,+0.0$,-14.2$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6414.9$,-29.6%,0.811,0.819,1.0%,-63.1$,+0.0$,-63.1$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-7171.2$,-33.1%,10.152,10.220,0.7%,-47.5$,+0.0$,-47.5$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7451.1$,-34.4%,7.351,7.341,-0.1%,+10.1$,+0.0$,+10.1$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11645.7$,-53.8%,36.070,35.833,-0.7%,+77.1$,+0.0$,+77.1$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12818.1$,-59.2%,0.528,0.525,-0.5%,+70.3$,+0.0$,+70.3$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16692.3$,-77.1%,0.081,0.081,0.2%,-27.8$,+0.0$,-27.8$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16816.8$,-77.7%,0.569,0.568,-0.1%,+23.1$,+0.0$,+23.1$
