,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+107284$,,,,,+1000611$,+54.4%,+106.3%,-9433$,+1403$,-8091$,-0.44%,-0.43%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,337.567,-75.244,-25400$,331.200,342.469,2025-03-15  14:19,794.230,+271999$,+14.8%,+3.4%,+9798$,-369$,+9425$,0.51%,0.51%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.423,1282.700,+3108$,2.355,2.387,2025-03-15  14:19,65278.500,+155827$,+8.5%,+1.4%,+2061$,-46$,+2014$,0.11%,0.11%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,598.547,47.030,+28150$,587.600,617.213,2025-03-15  14:19,230.250,+142113$,+7.7%,+5.0%,+5426$,+878$,+6299$,0.34%,0.34%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.747,396.000,+296$,0.737,0.748,2025-03-15  15:23,127252.000,+95188$,+5.2%,+1.5%,+1420$,+0$,+1421$,0.08%,0.08%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.535,2233.800,+14598$,6.252,6.618,2025-03-15  15:21,15481.400,+102461$,+5.6%,+5.9%,+4855$,+186$,+5039$,0.27%,0.27%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-54702.000,-12216$,0.222,0.222,2025-03-15  15:24,229534.000,+50913$,+2.8%,-0.2%,-134$,+83$,-53$,-0.00%,-0.00%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-42932.000,-8278$,0.191,0.192,2025-03-15  14:19,10088-,+19413$,+1.1%,+0.8%,+219$,+16$,+233$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.276,-23562.000,-6500$,0.276,0.274,2025-03-15  15:22,37927.000,+10405$,+0.6%,-0.6%,-98$,+37$,-63$,-0.00%,-0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.393,5058.200,+22221$,4.183,4.356,2025-03-15  14:19,7602.700,+33117$,+1.8%,+4.1%,+440$,-187$,+249$,0.01%,0.01%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,14.004,-459.540,-6435$,13.652,14.027,2025-03-15  15:22,111.260,+1561$,+0.1%,+2.7%,+214$,-11$,+202$,0.01%,0.01%
11,MOZAIC,1000SHIB,343613.000,+4389$,+0.2%,0.013,393587.000,+5019$,0.013,0.013,2025-03-15  14:19,73720-,+9442$,+0.5%,+0.3%,+12$,+22$,+34$,0.00%,0.00%
12,MOZAIC,AVAX,-942.000,-17485$,-0.9%,18.489,-84.000,-1553$,18.561,19.419,2025-03-15  15:22,-1026.000,-19924$,-1.1%,+4.6%,-808$,-78$,-886$,-0.05%,-0.05%
13,MOZAIC,SUI,-7981.000,-18547$,-1.0%,2.354,-81.300,-191$,2.324,2.353,2025-03-15  14:19,-8062.300,-18967$,-1.0%,+1.2%,-229$,+0$,-229$,-0.01%,-0.01%
14,MOZAIC,SOL,-151.000,-20153$,-1.1%,134.687,-24.000,-3232$,133.464,135.580,2025-03-15  15:22,-175.000,-23726$,-1.3%,+1.6%,-319$,-21$,-341$,-0.02%,-0.02%
15,MOZAIC,LTC,-606.011,-55305$,-3.0%,92.299,-0.779,-72$,91.260,92.460,2025-03-15  14:19,-606.790,-56104$,-3.1%,+1.3%,-727$,-0$,-727$,-0.04%,-0.04%
16,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,0.176,-24924.000,-4381$,0.172,0.176,2025-03-15  15:21,-477759.000,-84031$,-4.6%,+2.3%,-1827$,-3$,-1831$,-0.10%,-0.10%
17,MOZAIC,ETH,-46.560,-88972$,-4.8%,1926.785,-1.147,-2210$,1910.910,1937.960,2025-03-15  14:19,-47.707,-92454$,-5.0%,+1.4%,-1259$,-13$,-1272$,-0.07%,-0.07%
18,MOZAIC,TON,-36369.000,-106288$,-5.8%,3.302,3157.700,+10425$,2.922,3.588,2025-03-15  14:19,-33211.300,-119179$,-6.5%,+22.8%,-24222$,+906$,-23318$,-1.26%,-1.26%
19,OVERLAY,BTC,8.027,+673747$,+36.5%,84192.600,1.938,+163165$,83935.100,84282.800,2025-03-15  15:22,9.965,+839878$,+45.7%,+0.4%,+2791$,+175$,+2940$,0.16%,0.16%
20,OVERLAY,ETH,33.015,+63089$,+3.4%,1926.042,0.553,+1065$,1910.910,1937.960,2025-03-15  14:19,33.568,+65053$,+3.5%,+1.4%,+893$,+7$,+900$,0.05%,0.05%
21,OVERLAY,SOL,321.000,+42842$,+2.3%,134.682,-24.000,-3232$,133.464,135.580,2025-03-15  15:22,297.000,+40267$,+2.2%,+1.6%,+679$,-22$,+657$,0.04%,0.04%
22,OVERLAY,TON,-3454.700,-10096$,-0.5%,3.302,-469.700,-1551$,2.922,3.588,2025-03-15  14:19,-3924.400,-14083$,-0.8%,+22.8%,-2301$,-135$,-2436$,-0.13%,-0.13%
23,OVERLAY,SUI,-4723.100,-10976$,-0.6%,2.355,-1409.700,-3320$,2.324,2.353,2025-03-15  14:19,-6132.800,-14428$,-0.8%,+1.2%,-135$,+3$,-133$,-0.01%,-0.01%
24,OVERLAY,LTC,-131.681,-12017$,-0.7%,92.996,-31.279,-2909$,91.260,92.460,2025-03-15  14:19,-162.960,-15067$,-0.8%,+1.3%,-158$,+17$,-142$,-0.01%,-0.01%
25,OVERLAY,AVAX,-697.000,-12937$,-0.7%,18.486,-168.000,-3106$,18.561,19.419,2025-03-15  15:22,-865.000,-16797$,-0.9%,+4.6%,-598$,-157$,-755$,-0.04%,-0.04%
26,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,0.013,-60017.000,-765$,0.013,0.013,2025-03-15  14:19,-1219799.000,-15623$,-0.8%,+0.3%,-41$,-4$,-44$,-0.00%,-0.00%
27,OVERLAY,ADA,-24102.000,-17759$,-1.0%,0.747,-564-,-4211$,0.737,0.748,2025-03-15  15:22,-29742.000,-22248$,-1.2%,+1.5%,-270$,-8$,-279$,-0.02%,-0.02%
28,OVERLAY,XLM,-86918.000,-23983$,-1.3%,0.276,-59454.000,-16405$,0.276,0.274,2025-03-15  15:21,-146372.000,-40154$,-2.2%,-0.6%,+139$,+95$,+231$,0.01%,0.01%
29,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,0.193,2234.000,+430$,0.191,0.192,2025-03-15  14:19,-14544-,-27988$,-1.5%,+0.8%,-224$,-0$,-225$,-0.01%,-0.01%
30,OVERLAY,XRP,-13052.300,-30737$,-1.7%,2.423,-545.900,-1323$,2.355,2.387,2025-03-15  14:19,-13598.200,-32460$,-1.8%,+1.4%,-420$,+20$,-401$,-0.02%,-0.02%
31,OVERLAY,LINK,-2490.590,-34002$,-1.8%,14.007,-682.800,-9564$,13.652,14.027,2025-03-15  15:22,-3173.390,-44513$,-2.4%,+2.7%,-934$,-14$,-950$,-0.05%,-0.05%
32,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,0.176,-42942.000,-7548$,0.172,0.176,2025-03-15  15:21,-293044.000,-51542$,-2.8%,+2.3%,-1009$,-5$,-1015$,-0.05%,-0.05%
33,OVERLAY,TRX,-239263.000,-53183$,-2.9%,0.223,-6507-,-14531$,0.222,0.222,2025-03-15  15:29,-304333.000,-67504$,-3.7%,-0.2%,+113$,+97$,+208$,0.01%,0.01%
34,OVERLAY,BNB,-93.820,-55129$,-3.0%,599.653,-3.770,-2261$,587.600,617.213,2025-03-15  14:19,-97.590,-60234$,-3.3%,+5.0%,-2778$,-66$,-2845$,-0.15%,-0.15%
