,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1255164$,+85.5%,+2.4%,-18492$,+240$,-18318$,-1.23%,-1.24%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.974,2024-09-25  11:16,10891.000,+304665$,+20.7%,-1.7%,-5295$,+1$,-5294$,-0.36%,-0.36%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.312,2024-09-25  11:16,52183.000,+277219$,+18.9%,-0.6%,-1649$,+118$,-1533$,-0.10%,-0.10%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,598.135,2024-09-25  13:53,288.000,+172263$,+11.7%,-1.3%,-3003$,-286$,-3300$,-0.22%,-0.22%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,63831.200,2024-09-25  13:42,1.330,+84895$,+5.8%,-0.6%,-711$,-129$,-842$,-0.06%,-0.06%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2627.170,2024-09-25  13:42,9.739,+25586$,+1.7%,-0.9%,-586$,-143$,-737$,-0.05%,-0.05%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,151.418,2024-09-25  13:52,236.000,+35735$,+2.4%,-0.9%,-437$,-119$,-559$,-0.04%,-0.04%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.000,2024-09-25  13:53,437.643,+29322$,+2.0%,+0.5%,+242$,-161$,+76$,0.01%,0.01%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.698,2024-09-25  13:42,7732.600,+44057$,+3.0%,+1.5%,+365$,+9$,+370$,0.02%,0.02%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.373,2024-09-25  13:52,3564.270,+44101$,+3.0%,+1.8%,+307$,+154$,+455$,0.03%,0.03%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.544,5.762,+1997$,347.630,348.273,2024-09-25  13:55,-9.688,-3374$,-0.2%,+0.2%,-10$,+10$,-0$,-0.00%,-0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,18699.000,+7142$,0.388,0.387,2024-09-25  11:16,-28085.000,-10860$,-0.7%,-0.3%,+46$,+89$,+133$,0.01%,0.01%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,27067.000,+4078$,0.151,0.151,2024-09-25  11:16,-99485.000,-14979$,-1.0%,-0.4%,+72$,-2$,+69$,0.00%,0.00%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.716,2024-09-25  13:42,-5439.100,-25651$,-1.7%,+1.8%,-751$,+168$,-587$,-0.04%,-0.04%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.722,1.722,2024-09-25  13:42,53373.800,+91905$,+6.3%,-0.0%,,+502$,+484$,0.03%,0.03%
