,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-9958$,,,,,+1820983$,+78.3%,-88.0%,-54763$,+333$,-54496$,-2.29%,-2.32%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.433,5435.600,+7789$,1.433,1.443,2024-11-25  17:22,212500.500,+306659$,+13.2%,+0.7%,+2091$,+55$,+2144$,0.09%,0.09%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.005,-37697.000,-37890$,1.023,0.985,2024-11-25  17:22,196542.000,+193614$,+8.3%,-3.7%,-8896$,+755$,-8152$,-0.34%,-0.34%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.503,-25374.000,-12775$,0.536,0.503,2024-11-25  17:22,411362.000,+206951$,+8.9%,-6.1%,-14282$,+10$,-14274$,-0.60%,-0.60%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,51085.000,+7119$,0.147,0.137,2024-11-25  16:53,1183563.000,+161914$,+7.0%,-7.0%,-11617$,-130$,-11749$,-0.49%,-0.50%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-78855.000,-32660$,0.430,0.401,2024-11-25  17:22,172383.000,+69103$,+3.0%,-6.9%,-7419$,+1049$,-6376$,-0.27%,-0.27%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.629,7847.500,+67718$,8.828,8.449,2024-11-25  16:53,12569.300,+106199$,+4.6%,-4.3%,-1789$,-1414$,-3216$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-631618.000,-16082$,0.026,0.026,2024-11-25  13:57,-824506.000,-21116$,-0.9%,-0.5%,+26$,-95$,-72$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-203932.000,-4000$,0.020,0.019,2024-11-25  17:22,-771842.000,-14801$,-0.6%,-5.1%,+590$,+89$,+679$,0.03%,0.03%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.291,-4314.400,-14198$,3.396,3.184,2024-11-25  17:22,-8342.400,-26559$,-1.1%,-6.3%,+857$,+462$,+1317$,0.06%,0.05%
10,MOZAIC,POL,-,,+0.0%,0.585,47975.000,+28051$,0.573,0.573,2024-11-25  16:53,47975.000,+27507$,+1.2%,+0.0%,,-544$,-551$,-0.02%,-0.02%
11,OVERLAY,BTC,9.568,+937142$,+39.3%,96512.500,-0.440,-42466$,97945.400,94923.686,2024-11-25  16:53,9.128,+866463$,+37.2%,-3.1%,-28912$,+699$,-28221$,-1.18%,-1.20%
12,OVERLAY,ETH,78.001,+262320$,+11.0%,3482.079,0.283,+985$,3363.030,3480.278,2024-11-25  13:57,78.284,+272450$,+11.7%,+3.5%,+9145$,-1$,+9145$,0.38%,0.38%
13,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,238.750,0,349.000,+83324$,+3.6%,-5.6%,-4935$,,-4935$,-0.21%,-0.21%
