,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+536$,,,,,+821147$,+60.9%,-16.0%,-4463$,+0$,-4463$,-0.33%,-0.33%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.893,89.000,+2127$,23.784,23.883,16Sep24 11:21,9099.000,+217311$,+16.1%,+0.4%,+894$,-1$,+893$,0.07%,0.07%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.647,617.030,+6570$,10.803,10.694,16Sep24 11:21,11695.980,+125079$,+9.3%,-1.0%,-1206$,+29$,-1177$,-0.09%,-0.09%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,545.905,6.700,+3658$,553.172,547.339,16Sep24 11:21,166.750,+91269$,+6.8%,-1.1%,-934$,+10$,-924$,-0.07%,-0.07%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,-,-,,0.338,0.333,0,197502.000,+65768$,+4.9%,-1.6%,-1041$,,-1041$,-0.08%,-0.08%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,-,-,,4.014,3.977,0,15113.000,+60105$,+4.5%,-0.9%,-565$,,-565$,-0.04%,-0.04%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,-,-,,0.149,0.149,0,38461-,+57440$,+4.3%,+0.3%,+194$,,+194$,0.01%,0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.512,568.000,+3131$,5.553,5.518,16Sep24 11:21,10693.600,+59002$,+4.4%,-0.6%,-355$,+3$,-352$,-0.03%,-0.03%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.337,13.705,+868$,63.212,63.450,16Sep24 11:21,870.279,+55219$,+4.1%,+0.4%,+204$,+2$,+205$,0.02%,0.02%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,22786.000,+2320$,0.103,0.102,16Sep24 11:21,330236.000,+33669$,+2.5%,-0.8%,-248$,+3$,-245$,-0.02%,-0.02%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,6454.100,+3685$,0.570,0.571,16Sep24 11:21,58868.700,+33622$,+2.5%,+0.1%,+36$,+1$,+37$,0.00%,0.00%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,-,-,,4.393,4.314,0,4627.900,+19966$,+1.5%,-1.8%,-362$,,-362$,-0.03%,-0.03%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,58756.490,16Sep24 11:21,-0.149,-8755$,-0.6%,-0.6%,+49$,+0$,+50$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-12117$,-0.9%,-0.6%,+91$,+4$,+95$,0.01%,0.01%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,-,-,,131.319,131.991,0,-314.000,-41445$,-3.1%,+0.5%,-211$,,-211$,-0.02%,-0.02%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2303.804,16Sep24 11:21,-27.989,-64481$,-4.8%,-0.5%,+327$,+11$,+338$,0.03%,0.02%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58804.950,0.006,+353$,59100.717,58756.490,16Sep24 11:21,9.645,+566706$,+42.0%,-0.6%,-3318$,-0$,-3318$,-0.25%,-0.25%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2297.079,-1.649,-3788$,2314.850,2303.804,16Sep24 11:21,12.199,+28104$,+2.1%,-0.5%,-153$,-11$,-164$,-0.01%,-0.01%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,-,-,,4.014,3.977,0,-3602.000,-14325$,-1.1%,-0.9%,+135$,,+135$,0.01%,0.01%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,63.450,16Sep24 11:21,-303.394,-19250$,-1.4%,+0.4%,-69$,-2$,-70$,-0.01%,-0.01%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,-,-,,4.393,4.314,0,-4256.000,-18361$,-1.4%,-1.8%,+333$,,+333$,0.02%,0.02%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,314.260,16Sep24 11:21,-74.135,-23298$,-1.7%,-0.6%,+141$,+0$,+141$,0.01%,0.01%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,-,-,,131.319,131.991,0,-193.000,-25474$,-1.9%,+0.5%,-130$,,-130$,-0.01%,-0.01%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.694,16Sep24 11:21,-3147.540,-33660$,-2.5%,-1.0%,+276$,-29$,+247$,0.02%,0.02%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.518,16Sep24 11:21,-5736.100,-31649$,-2.3%,-0.6%,+181$,-3$,+178$,0.01%,0.01%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.571,16Sep24 11:21,-72860.500,-41613$,-3.1%,+0.1%,-46$,-1$,-47$,-0.00%,-0.00%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,547.339,16Sep24 11:21,-76.010,-41603$,-3.1%,-1.1%,+404$,-10$,+395$,0.03%,0.03%
