,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+741951$,+46.9%,,,+17722$,,,,,+737511$,+47.2%,-17.0%,-24510$,+2350$,-22249$,-1.41%,-1.40%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-1010709.000,-126352$,0.126,0.125,16May24 13:27,1888795.000,+236253$,+15.1%,-1.0%,-3492$,-69$,-3586$,-0.23%,-0.23%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.738,16May24 13:27,37317.000,+251436$,+16.1%,-3.6%,-9520$,+56$,-9464$,-0.60%,-0.60%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.069,3294.000,+26578$,8.051,8.020,16May24 16:19,30546.000,+244979$,+15.7%,-0.4%,-845$,-160$,-1009$,-0.06%,-0.06%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.034,648.000,+104350$,158.454,159.064,16May24 16:19,1728.000,+274863$,+17.6%,+0.4%,+659$,-1276$,-628$,-0.04%,-0.04%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,934032.000,+23219$,0.025,0.024,16May24 16:20,309343-,+75676$,+4.8%,-3.1%,-1677$,-369$,-2049$,-0.13%,-0.13%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65276.900,16May24 13:27,0.410,+26764$,+1.7%,-1.4%,-302$,-53$,-355$,-0.02%,-0.02%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.152,46638.000,+7111$,0.155,0.149,16May24 16:20,177479.000,+26519$,+1.7%,-3.8%,-768$,-143$,-912$,-0.06%,-0.06%
8,MOZAIC,LTC,36.433,+3003$,+0.2%,82.006,-214.557,-17595$,82.423,82.326,16May24 13:27,-178.124,-14664$,-0.9%,-0.1%,-4$,-69$,-74$,-0.00%,-0.00%
9,MOZAIC,BNB,2.510,+1458$,+0.1%,574.612,35.310,+20290$,580.810,567.970,16May24 16:20,37.820,+21481$,+1.4%,-2.2%,-32$,-235$,-269$,-0.02%,-0.02%
10,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.515,16May24 13:27,-19037.800,-9806$,-0.6%,-0.7%,+19$,+9$,+28$,0.00%,0.00%
11,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.875,2503.800,+17213$,6.957,7.057,16May24 16:20,-1572.900,-11101$,-0.7%,+1.4%,-409$,+457$,+47$,0.00%,0.00%
12,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.211,-51.000,-1745$,34.658,34.558,16May24 13:27,-922.000,-31863$,-2.0%,-0.3%,+87$,-18$,+69$,0.00%,0.00%
13,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.453,5463-,+24769$,0.452,0.460,16May24 16:21,-56083.000,-25826$,-1.7%,+1.8%,-895$,+388$,-510$,-0.03%,-0.03%
14,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.173,-1144.000,-13926$,12.484,12.087,16May24 13:27,-5287.000,-63902$,-4.1%,-3.2%,+1646$,+99$,+1744$,0.11%,0.11%
15,MOZAIC,BCH,-123.630,-57301$,-3.6%,449.256,-24.815,-11148$,463.490,444.452,16May24 13:27,-148.445,-65977$,-4.2%,-4.1%,+2354$,+119$,+2472$,0.16%,0.16%
16,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.678,25317.000,+17177$,0.686,0.696,16May24 16:20,-75785.000,-52716$,-3.4%,+1.4%,-981$,+434$,-549$,-0.03%,-0.03%
17,MOZAIC,LINK,-5194.910,-72007$,-4.5%,13.791,166.800,+2300$,13.861,15.501,16May24 16:20,-5028.110,-77943$,-5.0%,+11.8%,-8522$,+285$,-8237$,-0.52%,-0.52%
18,MOZAIC,ETH,-27.382,-82991$,-5.2%,2969.286,2.877,+8543$,3030.869,2934.520,16May24 16:20,-24.505,-71910$,-4.6%,-3.2%,+2638$,-100$,+2537$,0.16%,0.16%
19,OVERLAY,BTC,10.810,+715375$,+45.2%,65964.361,-3.186,-210162$,66177.191,65276.900,16May24 13:27,7.624,+497671$,+31.9%,-1.4%,-9732$,+2190$,-7562$,-0.48%,-0.48%
20,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,8.068,651.000,+5252$,8.051,8.020,16May24 16:20,-1297.000,-10402$,-0.7%,-0.4%,+60$,-31$,+28$,0.00%,0.00%
21,OVERLAY,DOT,-3002.100,-20886$,-1.3%,6.877,834.900,+5742$,6.957,7.057,16May24 16:20,-2167.200,-15295$,-1.0%,+1.4%,-301$,+150$,-151$,-0.01%,-0.01%
22,OVERLAY,ICP,-1688.000,-21073$,-1.3%,12.183,181.000,+2205$,12.484,12.087,16May24 13:27,-1507.000,-18215$,-1.2%,-3.2%,+671$,-17$,+653$,0.04%,0.04%
23,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,0.678,870-,+5900$,0.686,0.696,16May24 16:20,-22204.000,-15445$,-1.0%,+1.4%,-300$,+152$,-149$,-0.01%,-0.01%
24,OVERLAY,BCH,-46.944,-21758$,-1.4%,450.464,5.102,+2298$,463.490,444.452,16May24 13:27,-41.842,-18597$,-1.2%,-4.1%,+894$,-31$,+863$,0.05%,0.05%
25,OVERLAY,LINK,-1623.850,-22508$,-1.4%,13.771,504.780,+6951$,13.861,15.501,16May24 16:20,-1119.070,-17347$,-1.1%,+11.8%,-2664$,+873$,-1791$,-0.11%,-0.11%
26,OVERLAY,LTC,-273.686,-22558$,-1.4%,81.928,32.148,+2634$,82.423,82.326,16May24 13:27,-241.538,-19885$,-1.3%,-0.1%,+27$,+13$,+39$,0.00%,0.00%
27,OVERLAY,TRX,-196372.000,-24799$,-1.6%,0.125,25512.000,+3184$,0.126,0.125,16May24 13:27,-17086-,-21371$,-1.4%,-1.0%,+237$,+7$,+243$,0.02%,0.02%
28,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,34.273,393.000,+13469$,34.658,34.558,16May24 13:27,-1195.000,-41297$,-2.6%,-0.3%,+158$,+112$,+269$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,0.025,660288.000,+16333$,0.025,0.024,16May24 16:20,-1593027.000,-38971$,-2.5%,-3.1%,+1750$,-180$,+1569$,0.10%,0.10%
30,OVERLAY,DOGE,-36701-,-56995$,-3.6%,0.153,106377.000,+16224$,0.155,0.149,16May24 16:20,-260633.000,-38945$,-2.5%,-3.8%,+2155$,-329$,+1824$,0.12%,0.12%
31,OVERLAY,TON,-8217.300,-57460$,-3.6%,6.523,1245.000,+8122$,6.993,6.738,16May24 13:27,-6972.300,-46978$,-3.0%,-3.6%,+2094$,+267$,+2360$,0.15%,0.15%
32,OVERLAY,SOL,-375.000,-59420$,-3.8%,161.046,111.000,+17876$,158.454,159.064,16May24 16:19,-264.000,-41993$,-2.7%,+0.4%,-229$,-220$,-450$,-0.03%,-0.03%
33,OVERLAY,ADA,-139473.000,-63098$,-4.0%,0.454,39444.000,+17903$,0.452,0.460,16May24 16:20,-100029.000,-46062$,-3.0%,+1.8%,-1128$,+260$,-869$,-0.05%,-0.05%
34,OVERLAY,BNB,-109.150,-63395$,-4.0%,574.600,32.100,+18445$,580.810,567.970,16May24 16:20,-77.050,-43762$,-2.8%,-2.2%,+1401$,-213$,+1187$,0.07%,0.07%
35,OVERLAY,XRP,-125872.800,-65278$,-4.1%,0.516,13549.400,+6988$,0.519,0.515,16May24 13:27,-112323.400,-57858$,-3.7%,-0.7%,+441$,-9$,+432$,0.03%,0.03%
