,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+212382$,+49.1%,+141.2%,+21661$,+557$,+22208$,5.41%,5.30%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.285,04Mar24 15:10,2073.000,+25467$,+5.9%,-2.8%,-986$,+342$,-645$,-0.16%,-0.16%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.177,04Mar24 15:11,267335.000,+47189$,+10.9%,+14.9%,+5145$,+321$,+5465$,1.33%,1.32%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.029,-228582.000,-6517$,0.023,0.033,04Mar24 17:06,1253976.000,+41833$,+9.7%,+47.9%,+16015$,-1108$,+14907$,3.63%,3.61%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.588,4.152,+1883$,471.050,451.710,04Mar24 17:56,65.102,+29407$,+6.8%,-4.1%,-1179$,-8$,-1187$,-0.29%,-0.29%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,10.105,04Mar24 15:09,2254.100,+22778$,+5.3%,-3.7%,-1017$,-34$,-1051$,-0.26%,-0.26%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,3.066,04Mar24 15:09,4058.000,+12443$,+2.9%,+0.6%,+156$,+31$,+185$,0.05%,0.04%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.163,04Mar24 15:10,22907.000,+3730$,+0.9%,-2.7%,-210$,-11$,-222$,-0.05%,-0.05%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.118,04Mar24 15:09,32081.000,+3773$,+0.9%,+4.1%,+295$,-6$,+289$,0.07%,0.07%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,89.090,04Mar24 15:09,37.591,+3349$,+0.8%,-1.9%,-131$,+43$,-89$,-0.02%,-0.02%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,12.075,04Mar24 15:09,--,,-0.0%,+4.0%,+147$,-10$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,129.515,04Mar24 15:09,-,,+0.0%,-0.6%,-18$,+63$,+45$,0.01%,0.01%
