,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,,,,,+1991057$,+83.0%,+203.5%,+122733$,,+122733$,5.39%,5.36%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,-,-,,1.473,1.560,268133.900,+418235$,+17.4%,+5.9%,+23254$,,+23254$,1.02%,1.02%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,-,-,,0.340,0.452,856547.000,+387271$,+16.1%,+33.0%,+96017$,,+96017$,4.21%,4.21%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,-,-,,0.147,0.150,130420-,+195456$,+8.1%,+2.0%,+3828$,,+3828$,0.17%,0.17%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,-,-,,1.018,1.100,152275.000,+167470$,+7.0%,+8.1%,+12500$,,+12500$,0.55%,0.55%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,-,-,,0.413,0.460,364674.000,+167881$,+7.0%,+11.5%,+17286$,,+17286$,0.76%,0.76%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,-,-,,0.021,0.021,1632989.000,+34787$,+1.4%,+3.1%,+1057$,,+1057$,0.05%,0.05%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,-,-,,0.205,0.210,6958-,+14600$,+0.6%,+2.4%,+336$,,+336$,0.01%,0.01%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,-,-,,3329.600,3369.210,-4.880,-16442$,-0.7%,+1.2%,-193$,,-193$,-0.01%,-0.01%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,-,-,,5.453,5.624,-4421.900,-24868$,-1.0%,+3.1%,-755$,,-755$,-0.03%,-0.03%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,-,-,,0.025,0.027,-1009625.000,-27117$,-1.1%,+5.6%,-1429$,,-1429$,-0.06%,-0.06%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,-,-,,12.483,12.666,-2091.300,-26489$,-1.1%,+1.5%,-383$,,-383$,-0.02%,-0.02%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,-,-,,633.500,673.290,-74.720,-50308$,-2.1%,+6.3%,-2973$,,-2973$,-0.13%,-0.13%
13,OVERLAY,BTC,9.299,+919835$,+40.4%,-,-,,98917.586,98517.000,9.299,+916110$,+38.2%,-0.4%,-3725$,,-3725$,-0.16%,-0.17%
14,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3369.210,80.224,+270292$,+11.3%,+1.2%,+3178$,,+3178$,0.14%,0.14%
15,OVERLAY,SOL,344.000,+88416$,+3.9%,-,-,,257.024,257.870,344.000,+88707$,+3.7%,+0.3%,+291$,,+291$,0.01%,0.01%
16,OVERLAY,XLM,-20066.000,-6823$,-0.3%,-,-,,0.340,0.452,-20066.000,-9072$,-0.4%,+33.0%,-2249$,,-2249$,-0.10%,-0.10%
17,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,-,-,,0.021,0.021,-450028.000,-9587$,-0.4%,+3.1%,-291$,,-291$,-0.01%,-0.01%
18,OVERLAY,APT,-914.400,-11414$,-0.5%,-,-,,12.483,12.666,-914.400,-11582$,-0.5%,+1.5%,-168$,,-168$,-0.01%,-0.01%
19,OVERLAY,DOT,-2217.100,-14703$,-0.6%,-,-,,6.632,7.682,-2217.100,-17032$,-0.7%,+15.8%,-2329$,,-2329$,-0.10%,-0.10%
20,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,-,-,,6.137,6.275,-2475.000,-15529$,-0.6%,+2.2%,-339$,,-339$,-0.01%,-0.01%
21,OVERLAY,BCH,-33.471,-16423$,-0.7%,-,-,,490.650,531.490,-33.471,-17790$,-0.7%,+8.3%,-1367$,,-1367$,-0.06%,-0.06%
22,OVERLAY,LINK,-1004.320,-16643$,-0.7%,-,-,,16.572,16.921,-1004.320,-16995$,-0.7%,+2.1%,-351$,,-351$,-0.02%,-0.02%
23,OVERLAY,LTC,-187.923,-17336$,-0.8%,-,-,,92.250,102.847,-187.923,-19327$,-0.8%,+11.5%,-1991$,,-1991$,-0.09%,-0.09%
24,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,-,-,,0.413,0.460,-70362.000,-32392$,-1.3%,+11.5%,-3335$,,-3335$,-0.15%,-0.15%
25,OVERLAY,SUI,-8981.600,-32036$,-1.4%,-,-,,3.567,3.577,-8981.600,-32125$,-1.3%,+0.3%,-89$,,-89$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,-,-,,0.025,0.027,-1464005.000,-39322$,-1.6%,+5.6%,-2072$,,-2072$,-0.09%,-0.09%
27,OVERLAY,XRP,-25655.100,-37792$,-1.7%,-,-,,1.473,1.560,-25655.100,-40017$,-1.7%,+5.9%,-2225$,,-2225$,-0.10%,-0.10%
28,OVERLAY,ADA,-37511.000,-38175$,-1.7%,-,-,,1.018,1.100,-37511.000,-41254$,-1.7%,+8.1%,-3079$,,-3079$,-0.14%,-0.14%
29,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,-,-,,43.226,42.493,-1203.000,-51119$,-2.1%,-1.7%,+883$,,+883$,0.04%,0.04%
30,OVERLAY,TON,-9647.400,-52609$,-2.3%,-,-,,5.453,5.624,-9647.400,-54256$,-2.3%,+3.1%,-1647$,,-1647$,-0.07%,-0.07%
31,OVERLAY,TRX,-266577.000,-54646$,-2.4%,-,-,,0.205,0.210,-266577.000,-55934$,-2.3%,+2.4%,-1288$,,-1288$,-0.06%,-0.06%
