,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+576126$,+54.9%,,,,,,,+576379$,+54.9%,+58.1%,+252$,,+252$,0.02%,0.03%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,-,-,,605.740,608.770,258.190,+157178$,+15.0%,+0.5%,+782$,,+782$,0.07%,0.07%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,-,-,,6.890,6.869,2239-,+153797$,+14.7%,-0.3%,-463$,,-463$,-0.04%,-0.04%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,-,-,,5.710,5.902,16205.500,+95652$,+9.1%,+3.4%,+3114$,,+3114$,0.30%,0.30%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,-,-,,0.027,0.027,2795189.000,+76208$,+7.3%,+1.7%,+1285$,,+1285$,0.12%,0.12%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,-,-,,66386.200,66844.026,0.524,+35026$,+3.3%,+0.7%,+240$,,+240$,0.02%,0.02%
6,MOZAIC,ICP,235-,+33974$,+3.2%,-,-,,14.457,14.891,235-,+34994$,+3.3%,+3.0%,+1020$,,+1020$,0.10%,0.10%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,-,-,,0.500,0.507,47349.000,+24001$,+2.3%,+1.4%,+341$,,+341$,0.03%,0.03%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,-,-,,0.544,0.549,22575.200,+12385$,+1.2%,+0.8%,+96$,,+96$,0.01%,0.01%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,-,-,,7.239,7.437,1483.900,+11036$,+1.1%,+2.7%,+295$,,+295$,0.03%,0.03%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,-,-,,0.113,0.114,-27894.000,-3168$,-0.3%,+0.3%,-10$,,-10$,-0.00%,-0.00%
11,MOZAIC,LTC,-59.464,-5054$,-0.5%,-,-,,84.984,86.650,-59.464,-5153$,-0.5%,+2.0%,-99$,,-99$,-0.01%,-0.01%
12,MOZAIC,SOL,-46.000,-7117$,-0.7%,-,-,,154.723,158.621,-46.000,-7297$,-0.7%,+2.5%,-179$,,-179$,-0.02%,-0.02%
13,MOZAIC,LINK,-664.730,-10084$,-1.0%,-,-,,15.171,15.456,-664.730,-10274$,-1.0%,+1.9%,-190$,,-190$,-0.02%,-0.02%
14,MOZAIC,UNI,-1983.000,-15752$,-1.5%,-,-,,7.943,8.138,-1983.000,-16138$,-1.5%,+2.5%,-386$,,-386$,-0.04%,-0.04%
15,MOZAIC,AVAX,-799.000,-30590$,-2.9%,-,-,,38.286,39.342,-799.000,-31434$,-3.0%,+2.8%,-844$,,-844$,-0.08%,-0.08%
16,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,-,-,,0.729,0.753,-55122.000,-41496$,-4.0%,+3.3%,-1323$,,-1323$,-0.13%,-0.13%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,-,-,,66386.200,66844.026,7.164,+478871$,+45.6%,+0.7%,+3280$,,+3280$,0.31%,0.31%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,-,-,,14.457,14.891,-62-,-9232$,-0.9%,+3.0%,-269$,,-269$,-0.03%,-0.03%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,508.881,-18.604,-9467$,-0.9%,+0.8%,-79$,,-79$,-0.01%,-0.01%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,-,-,,6.890,6.869,-141-,-9685$,-0.9%,-0.3%,+29$,,+29$,0.00%,0.00%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,-,-,,84.984,86.650,-127.612,-11058$,-1.1%,+2.0%,-213$,,-213$,-0.02%,-0.02%
