,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+953131$,+62.3%,+88.5%,+21668$,,+21668$,1.44%,1.42%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,180.790,1798.000,+325060$,+21.2%,+1.5%,+4657$,,+4657$,0.31%,0.31%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.167,1388861.000,+231662$,+15.1%,+3.3%,+7503$,,+7503$,0.50%,0.50%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71250.612,2.107,+150125$,+9.8%,+1.9%,+2761$,,+2761$,0.18%,0.18%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+109000$,+7.1%,+0.1%,+119$,,+119$,0.01%,0.01%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,381.407,238.525,+90975$,+5.9%,+4.5%,+3879$,,+3879$,0.26%,0.26%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.694,669.363,+48659$,+3.2%,+2.7%,+1288$,,+1288$,0.09%,0.09%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.681,2758.600,+26705$,+1.7%,+5.1%,+1297$,,+1297$,0.09%,0.09%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,607.450,20.880,+12684$,+0.8%,+1.0%,+128$,,+128$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.530,997.240,+11498$,+0.8%,+3.1%,+350$,,+350$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.953,5652.400,+11040$,+0.7%,+10.2%,+1021$,,+1021$,0.07%,0.07%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.141,-6817.000,-28229$,-1.8%,+0.2%,-68$,,-68$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.685,-1842.000,-49154$,-3.2%,+1.7%,-799$,,-799$,-0.05%,-0.05%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.346,-173063.000,-59934$,-3.9%,+0.8%,-470$,,-470$,-0.03%,-0.03%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.000,-13290.200,-66450$,-4.3%,-0.3%,+200$,,+200$,0.01%,0.01%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.526,-128917.500,-67763$,-4.4%,+1.2%,-818$,,-818$,-0.05%,-0.05%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.474,-19704.000,-88159$,-5.8%,+4.1%,-3511$,,-3511$,-0.23%,-0.23%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71250.612,11.229,+800073$,+52.3%,+1.9%,+14717$,,+14717$,0.98%,0.97%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2629.672,17.797,+46800$,+3.1%,+2.5%,+1124$,,+1124$,0.07%,0.07%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,180.790,217.000,+39231$,+2.6%,+1.5%,+562$,,+562$,0.04%,0.04%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.681,-824.100,-7978$,-0.5%,+5.1%,-387$,,-387$,-0.03%,-0.03%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.953,-5393.100,-10534$,-0.7%,+10.2%,-974$,,-974$,-0.06%,-0.06%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.141,-5021.900,-20796$,-1.4%,+0.2%,-50$,,-50$,-0.00%,-0.00%
