,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1396582$,+51.4%,-81.4%,-34096$,-585$,-34772$,-1.26%,-1.28%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.494,2024-12-21  15:06,10645.360,+239458$,+8.8%,-3.8%,-10073$,+298$,-9779$,-0.36%,-0.36%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.435,2024-12-21  15:06,61068.300,+270820$,+10.0%,-3.2%,-8034$,-1337$,-9377$,-0.34%,-0.34%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,302.600,2024-12-21  15:06,1089.900,+329804$,+12.1%,-8.1%,-20275$,-1985$,-22281$,-0.81%,-0.81%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.254,2024-12-21  15:06,49170.200,+110810$,+4.1%,-1.1%,-1643$,-38$,-1688$,-0.06%,-0.06%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.246,2024-12-21  15:07,49740-,+122316$,+4.5%,-1.1%,-1338$,-1$,-1339$,-0.05%,-0.05%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.256,2024-12-21  14:08,31056-,+79609$,+2.9%,-5.2%,-4858$,+15$,-4845$,-0.18%,-0.18%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,97894.200,2024-12-21  14:08,0.864,+84581$,+3.1%,+0.1%,+123$,-29$,+94$,0.00%,0.00%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.478,2024-12-21  14:08,1077.000,+14516$,+0.5%,-1.4%,-401$,-86$,-490$,-0.02%,-0.02%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.604,2024-12-21  15:06,-5289.000,-50794$,-1.9%,-11.6%,+2104$,+1066$,+3164$,0.11%,0.11%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-50239$,-1.8%,-1.4%,+807$,-35$,+771$,0.03%,0.03%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,458.159,2024-12-21  15:06,-103.648,-47487$,-1.7%,+2.0%,-1442$,+249$,-1197$,-0.04%,-0.04%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.325,2024-12-21  14:08,-12779.800,-68057$,-2.5%,-2.3%,+1613$,-5$,+1608$,0.06%,0.06%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.018,2024-12-21  15:06,-3998354.000,-70727$,-2.6%,+0.1%,-86$,-111$,-199$,-0.01%,-0.01%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,5.062,2024-12-21  14:08,-19731.000,-99873$,-3.7%,-5.4%,+5612$,+43$,+5655$,0.21%,0.20%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.325,2024-12-21  15:07,-384099.000,-124682$,-4.6%,+2.1%,-2530$,+31$,-2500$,-0.09%,-0.09%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,182.867,2024-12-21  15:06,-90-,-164581$,-6.1%,-5.9%,+8673$,+476$,+9145$,0.33%,0.33%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,97894.200,2024-12-21  14:08,9.855,+964747$,+35.5%,+0.1%,+1223$,+175$,+1393$,0.05%,0.05%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3383.570,2024-12-21  15:07,73.151,+247512$,+9.1%,-2.5%,-6860$,+91$,-6774$,-0.25%,-0.25%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,182.867,2024-12-21  15:07,139.000,+25419$,+0.9%,-5.9%,-2627$,+297$,-2335$,-0.08%,-0.09%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,5.062,2024-12-21  14:08,-1321.000,-6687$,-0.2%,-5.4%,+414$,-12$,+402$,0.01%,0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,7.049,2024-12-21  15:08,-811.400,-5720$,-0.2%,-3.3%,+267$,-21$,+246$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.435,2024-12-21  15:07,-1872.700,-8305$,-0.3%,-3.2%,+356$,-143$,+212$,0.01%,0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.018,2024-12-21  15:07,-53125-,-9397$,-0.3%,+0.1%,-12$,-24$,-37$,-0.00%,-0.00%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.246,2024-12-21  15:07,-6953-,-17098$,-0.6%,-1.1%,+139$,-2$,+136$,0.00%,0.00%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.494,2024-12-21  15:06,-1327.500,-29861$,-1.1%,-3.8%,+825$,+158$,+981$,0.04%,0.04%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,458.159,2024-12-21  15:07,-38.208,-17505$,-0.6%,+2.0%,-536$,+92$,-445$,-0.02%,-0.02%
