,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+578280$,+42.9%,-78.2%,-19064$,,-19064$,-1.39%,-1.39%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.177,10966.000,+254159$,+18.8%,-4.8%,-12710$,,-12710$,-0.93%,-0.93%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103702$,+7.7%,-0.3%,-336$,,-336$,-0.02%,-0.02%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.293,9792.500,+100792$,+7.5%,-2.7%,-2843$,,-2843$,-0.21%,-0.21%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.860,23928.000,+92362$,+6.8%,-4.2%,-4092$,,-4092$,-0.30%,-0.30%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.335,165292.000,+55340$,+4.1%,-2.4%,-1333$,,-1333$,-0.10%,-0.10%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,60.850,664.751,+40450$,+3.0%,-1.1%,-431$,,-431$,-0.03%,-0.03%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.099,328618.000,+32563$,+2.4%,-3.6%,-1199$,,-1199$,-0.09%,-0.09%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,515.746,-34.640,-17865$,-1.3%,-0.3%,+48$,,+48$,0.00%,0.00%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,130.131,-184.000,-23944$,-1.8%,-4.0%,+999$,,+999$,0.07%,0.07%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56159.813,-0.439,-24654$,-1.8%,-2.5%,+638$,,+638$,0.05%,0.05%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.528,-57049.200,-30133$,-2.2%,-2.3%,+702$,,+702$,0.05%,0.05%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.109,-7430.300,-30531$,-2.3%,-3.3%,+1040$,,+1040$,0.08%,0.08%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2313.660,-29.039,-67186$,-5.0%,-3.1%,+2148$,,+2148$,0.16%,0.16%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56159.813,10.603,+595463$,+44.1%,-2.5%,-15413$,,-15413$,-1.13%,-1.13%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2313.660,9.123,+21108$,+1.6%,-3.1%,-675$,,-675$,-0.05%,-0.05%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.860,-1188.000,-4586$,-0.3%,-4.2%,+203$,,+203$,0.01%,0.01%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,60.850,-342.298,-20829$,-1.5%,-1.1%,+222$,,+222$,0.02%,0.02%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,328.120,-67.733,-22225$,-1.6%,-0.4%,+81$,,+81$,0.01%,0.01%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.109,-7994.700,-32850$,-2.4%,-3.3%,+1119$,,+1119$,0.08%,0.08%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,130.131,-262.000,-34094$,-2.5%,-4.0%,+1423$,,+1423$,0.10%,0.10%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.293,-3374.940,-34737$,-2.6%,-2.7%,+980$,,+980$,0.07%,0.07%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.209,-7137.500,-37177$,-2.8%,-5.8%,+2275$,,+2275$,0.17%,0.17%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.177,-1824.000,-42275$,-3.1%,-4.8%,+2114$,,+2114$,0.15%,0.15%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.335,-138274.000,-46294$,-3.4%,-2.4%,+1115$,,+1115$,0.08%,0.08%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.528,-91958.400,-48572$,-3.6%,-2.3%,+1131$,,+1131$,0.08%,0.08%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49711$,-3.7%,-0.3%,+161$,,+161$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-48498$,-3.6%,-3.1%,+1558$,,+1558$,0.11%,0.11%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,515.746,-98.160,-50626$,-3.8%,-0.3%,+136$,,+136$,0.01%,0.01%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.099,-51339-,-50872$,-3.8%,-3.6%,+1874$,,+1874$,0.14%,0.14%
