,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+167396$,+69.3%,,,-4415$,,,,,+165444$,+67.8%,+3.9%,+2624$,-160$,+2457$,1.02%,1.00%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,18.327,114.550,+2099$,18.468,18.430,10Feb24 14:34,2971.790,+54770$,+22.4%,-0.2%,-109$,+12$,-97$,-0.04%,-0.04%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,0.123,-99514.000,-12275$,0.124,0.123,10Feb24 15:02,209636.000,+25889$,+10.6%,-0.2%,-69$,-14$,-85$,-0.04%,-0.04%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,47268.950,-0.299,-14133$,47119.900,47290.020,10Feb24 14:34,0.449,+21233$,+8.7%,+0.4%,+127$,-6$,+121$,0.05%,0.05%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,108.311,19.000,+2058$,106.946,108.638,10Feb24 14:34,221.000,+24009$,+9.8%,+1.6%,+342$,+6$,+348$,0.14%,0.14%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,2.667,5022.000,+13395$,2.467,2.650,10Feb24 14:47,13563.000,+35946$,+14.7%,+7.4%,+1564$,-85$,+1477$,0.61%,0.61%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,20.732,476.000,+9869$,19.730,20.648,10Feb24 14:47,952.000,+19657$,+8.1%,+4.7%,+437$,-40$,+396$,0.16%,0.16%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,3.390,520.100,+1763$,3.461,3.377,10Feb24 14:50,2166.300,+7317$,+3.0%,-2.4%,-138$,-7$,-145$,-0.06%,-0.06%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,38.790,91.000,+3530$,38.003,39.170,10Feb24 14:34,228.000,+8931$,+3.7%,+3.1%,+160$,+35$,+194$,0.08%,0.08%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,6.591,-219.000,-1443$,6.651,6.607,10Feb24 14:56,327.000,+2160$,+0.9%,-0.7%,-24$,-4$,-28$,-0.01%,-0.01%
