,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+877383$,+51.9%,+94.6%,+38090$,+89$,+38159$,2.31%,2.29%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3920.297,27May24 12:57,77.760,+304842$,+18.0%,+2.4%,+7394$,-19$,+7374$,0.45%,0.44%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.198,27May24 13:00,25402.000,+284452$,+16.8%,+0.2%,+590$,-73$,+516$,0.03%,0.03%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,18.778,27May24 11:22,12977.000,+243682$,+14.4%,+10.2%,+21662$,+669$,+22330$,1.35%,1.35%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+206495$,+12.2%,+5.7%,+11236$,-31$,+11204$,0.68%,0.68%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,170.251,27May24 13:00,454.000,+77294$,+4.6%,+4.1%,+3168$,-46$,+3122$,0.19%,0.19%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,69988.400,27May24 11:22,0.271,+18967$,+1.1%,+2.1%,+536$,-132$,+404$,0.02%,0.02%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.420,27May24 13:01,242.000,+9298$,+0.6%,+4.5%,+820$,-251$,+568$,0.03%,0.03%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.170,27May24 11:22,112473.000,+19068$,+1.1%,+2.0%,+293$,+26$,+319$,0.02%,0.02%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,32.188,27May24 12:58,132.530,+4266$,+0.3%,+1.5%,+131$,-49$,+82$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.826,27May24 13:00,-985.000,-7708$,-0.5%,+0.1%,-6$,-34$,-40$,-0.00%,-0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,608.760,27May24 11:22,-16.090,-9795$,-0.6%,+1.4%,-211$,+58$,-154$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,85.777,27May24 13:09,-89.066,-7640$,-0.5%,+2.2%,-345$,+88$,-258$,-0.02%,-0.02%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,19783.800,+10470$,0.528,0.537,27May24 11:22,-29740.700,-15962$,-0.9%,+1.6%,-406$,+148$,-260$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.026,543022.000,+13889$,0.024,0.026,27May24 11:22,-564267.000,-14463$,-0.9%,+5.3%,-1437$,+30$,-1409$,-0.09%,-0.09%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.446,-341.400,-2201$,6.317,6.407,27May24 13:01,-4979.000,-31901$,-1.9%,+1.4%,-416$,+13$,-403$,-0.02%,-0.02%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.462,-37832.000,-17473$,0.458,0.469,27May24 13:01,-115762.000,-54292$,-3.2%,+2.4%,-852$,-270$,-1124$,-0.07%,-0.07%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,12.047,-1357.000,-16348$,12.054,12.328,27May24 11:22,-7075.000,-87221$,-5.2%,+2.3%,-1566$,-381$,-1949$,-0.12%,-0.12%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,0.111,-86214.000,-9610$,0.113,0.112,27May24 12:58,-854723.000,-95793$,-5.7%,-0.9%,+822$,-53$,+769$,0.05%,0.05%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,68569.807,0.619,+42445$,68524.300,69988.400,27May24 11:22,10.149,+710312$,+42.0%,+2.1%,+13953$,+878$,+14827$,0.90%,0.89%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,12.059,149.000,+1797$,12.054,12.328,27May24 11:22,-413.000,-5091$,-0.3%,+2.3%,-154$,+40$,-114$,-0.01%,-0.01%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,11.098,-22-,-2442$,11.175,11.198,27May24 12:59,-1265.000,-14165$,-0.8%,+0.2%,-24$,-22$,-46$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,7.727,-138.000,-1066$,7.816,7.826,27May24 13:01,-230-,-17999$,-1.1%,+0.1%,-21$,-14$,-35$,-0.00%,-0.00%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,0.728,-2898.000,-2111$,0.716,0.748,27May24 13:01,-29525.000,-22073$,-1.3%,+4.4%,-839$,-56$,-894$,-0.05%,-0.05%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,17.298,-49.700,-860$,17.046,18.778,27May24 11:22,-1228.070,-23061$,-1.4%,+10.2%,-2041$,-74$,-2114$,-0.13%,-0.13%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,84.916,123.918,+10523$,83.950,85.777,27May24 13:11,-116.274,-9974$,-0.6%,+2.2%,-439$,+107$,-333$,-0.02%,-0.02%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,7.478,-567.800,-4246$,7.560,7.639,27May24 13:01,-3414.300,-26082$,-1.5%,+1.0%,-224$,-91$,-316$,-0.02%,-0.02%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,490.820,-6.764,-3320$,483.853,493.349,27May24 13:01,-51.276,-25297$,-1.5%,+2.0%,-423$,-17$,-440$,-0.03%,-0.03%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,0.111,-8826.000,-984$,0.113,0.112,27May24 12:58,-214826.000,-24077$,-1.4%,-0.9%,+220$,-5$,+215$,0.01%,0.01%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,0.168,-7856.000,-1319$,0.166,0.170,27May24 11:22,-330277.000,-55994$,-3.3%,+2.0%,-1060$,-13$,-1073$,-0.06%,-0.07%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,37.412,-138.000,-5163$,36.761,38.420,27May24 13:01,-1629.000,-62586$,-3.7%,+4.5%,-2474$,-139$,-2613$,-0.16%,-0.16%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,0.529,-5854.400,-3097$,0.528,0.537,27May24 11:22,-115495.300,-61986$,-3.7%,+1.6%,-899$,-45$,-944$,-0.06%,-0.06%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,0.462,-1263-,-5832$,0.458,0.469,27May24 13:01,-140271.000,-65787$,-3.9%,+2.4%,-1396$,-92$,-1488$,-0.09%,-0.09%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,167.376,-18.000,-3013$,163.510,170.251,27May24 13:00,-379.000,-64525$,-3.8%,+4.1%,-2433$,-52$,-2485$,-0.15%,-0.15%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,603.115,-3.860,-2328$,600.562,608.760,27May24 11:22,-105.170,-64023$,-3.8%,+1.4%,-831$,-22$,-852$,-0.05%,-0.05%
35,OVERLAY,1000SHIB,-2567927.000,-62488$,-3.8%,0.026,-3916-,-1004$,0.024,0.026,27May24 11:22,-2607087.000,-66825$,-4.0%,+5.3%,-3334$,+0$,-3334$,-0.20%,-0.20%
36,OVERLAY,TON,-10065.900,-63590$,-3.8%,6.443,-386.800,-2492$,6.317,6.407,27May24 13:01,-10452.700,-66973$,-4.0%,+1.4%,-904$,+14$,-890$,-0.05%,-0.05%
