,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,-48276$,,,,,+1985651$,+66.5%,-11.5%,-16296$,+104$,-16248$,-0.54%,-0.58%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.463,-11157.500,-27477$,2.426,2.465,2024-12-07  13:48,144967.800,+357346$,+12.0%,+1.6%,+6123$,-26$,+6088$,0.20%,0.20%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,57408.000,+19474$,0.368,0.341,2024-12-07  14:13,56791-,+193833$,+6.5%,-7.3%,-13648$,+120$,-13533$,-0.45%,-0.46%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,137.012,-174.137,-23859$,136.014,136.293,2024-12-07  13:29,792.357,+107993$,+3.6%,+0.2%,+270$,+125$,+388$,0.01%,0.01%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.321,31425.000,+10073$,0.326,0.320,2024-12-07  14:13,42833-,+136856$,+4.6%,-2.0%,-2524$,-32$,-2558$,-0.09%,-0.09%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.491,-23097.000,-11345$,0.496,0.491,2024-12-07  13:48,184931.000,+90868$,+3.0%,-0.9%,-957$,-4$,-963$,-0.03%,-0.03%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.964,-4452.900,-35461$,8.079,7.954,2024-12-07  14:14,6210.600,+49399$,+1.7%,-1.5%,-1330$,+43$,-1294$,-0.04%,-0.04%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,673506.000,+46028$,0.067,0.068,2024-12-07  14:13,1858824.000,+126571$,+4.2%,+1.0%,+800$,-167$,+624$,0.02%,0.02%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.206,-22861.000,-27572$,1.228,1.204,2024-12-07  13:48,31597.000,+38030$,+1.3%,-2.0%,-1351$,+56$,-1301$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.027,69.720,+1745$,25.892,25.014,2024-12-07  14:13,2187.490,+54717$,+1.8%,-3.4%,-1860$,-1$,-1861$,-0.06%,-0.06%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.610,-363.800,-3860$,10.681,10.675,2024-12-07  13:48,630.500,+6731$,+0.2%,-0.1%,-6$,-24$,-30$,-0.00%,-0.00%
11,MOZAIC,APT,662.400,+9725$,+0.3%,14.804,-247.200,-3660$,14.681,14.756,2024-12-07  14:13,415.200,+6127$,+0.2%,+0.5%,+50$,+12$,+61$,0.00%,0.00%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,238.859,-106.000,-25319$,237.051,238.678,2024-12-07  13:48,-162.000,-38666$,-1.3%,+0.7%,-91$,+19$,-76$,-0.00%,-0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.436,348.000,+6068$,17.577,17.407,2024-12-07  14:13,-436.000,-7589$,-0.3%,-1.0%,+133$,-10$,+121$,0.00%,0.00%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,447578.000,+9962$,0.022,0.022,2024-12-07  13:29,-611397.000,-13590$,-0.5%,+3.1%,-704$,-13$,-719$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,99346.331,0.100,+9935$,99802.500,99344.800,2024-12-07  13:48,-0.131,-13014$,-0.4%,-0.5%,+106$,-0$,+104$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,3988.387,0.627,+2501$,4001.742,3991.360,2024-12-07  14:13,96.353,+384580$,+12.9%,-0.3%,-994$,+2$,-992$,-0.03%,-0.04%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99344.800,2024-12-07  13:48,3.262,+324063$,+10.9%,-0.5%,-1503$,+2$,-1501$,-0.05%,-0.05%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,238.678,2024-12-07  13:48,76-,+181396$,+6.1%,+0.7%,+1191$,+3$,+1194$,0.04%,0.04%
