,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+122362.0$,571.0%,,,,-893.6$,-45.1$,-950.1$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+66972.2$,312.5%,42781.809,42766.400,-0.0%,-36.5$,-36.0$,-76.0$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+43087.6$,201.1%,2530.537,2530.841,0.0%,+4.5$,-5.2$,-1.3$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+37353.3$,174.3%,26.193,25.539,-2.5%,-904.2$,-3.7$,-908.0$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+15648.6$,73.0%,15.762,15.244,-3.3%,-435.2$,-0.3$,-435.8$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+2030.5$,9.5%,3.310,3.223,-2.6%,-219.1$,-1.9$,-221.6$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1915.5$,8.9%,3.458,3.354,-3.0%,-238.2$,-0.7$,-239.5$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+9299.6$,43.4%,12.173,12.156,-0.1%,-10.2$,-6.9$,-17.3$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+774.1$,3.6%,39.165,37.577,-4.1%,-132.6$,+15.2$,-117.7$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+7021.6$,32.8%,102.186,98.896,-3.2%,-26.3$,-2.0$,-29.0$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+573.9$,2.7%,6.774,6.597,-2.6%,+15.9$,-2.1$,+13.7$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+10047.5$,46.9%,309.250,314.182,1.6%,-21.0$,-10.3$,-32.4$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4304.3$,-20.1%,244.206,242.101,-0.9%,+11.5$,+2.6$,+13.8$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6436.1$,30.0%,0.108,0.110,1.1%,-20.3$,+13.7$,-7.4$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1648.8$,-7.7%,69.480,69.055,-0.6%,+20.7$,-3.8$,+16.7$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1036.3$,-4.8%,0.119,0.117,-1.5%,+64.1$,-8.0$,+55.8$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2978.0$,-13.9%,0.010,0.009,-1.2%,+54.2$,+2.2$,+56.3$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6364.1$,-29.7%,0.811,0.812,0.2%,-12.2$,+0.0$,-12.2$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3593.7$,-16.8%,10.152,10.018,-1.3%,+93.8$,+2.5$,+95.9$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5902.3$,-27.5%,7.351,7.236,-1.6%,+116.8$,+4.2$,+120.8$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8712.3$,-40.7%,36.070,35.273,-2.2%,+259.1$,-3.1$,+255.8$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-16415.7$,-76.6%,0.528,0.517,-2.1%,+276.1$,+0.1$,+275.9$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12813.3$,-59.8%,0.081,0.080,-0.5%,+84.4$,+0.6$,+84.6$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-15029.6$,-70.1%,0.569,0.563,-1.0%,+160.8$,-2.0$,+158.6$
