,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664330$,+85.4%,,,,,,,+1663942$,+85.5%,+67.7%,-387$,,-387$,-0.02%,-0.04%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,-,-,,0.707,0.723,536905.000,+388408$,+19.9%,+2.3%,+8684$,,+8684$,0.45%,0.44%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,-,-,,0.382,0.379,651464.000,+246824$,+12.7%,-0.8%,-1957$,,-1957$,-0.10%,-0.10%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,-,-,,0.026,0.025,5127333.000,+130740$,+6.7%,-0.3%,-372$,,-372$,-0.02%,-0.02%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,-,-,,0.023,0.022,5489709.000,+120785$,+6.2%,-5.7%,-7347$,,-7347$,-0.38%,-0.38%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,-,-,,218.659,219.061,399.000,+87405$,+4.5%,+0.2%,+161$,,+161$,0.01%,0.01%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,-,-,,0.892,0.971,48358.900,+46947$,+2.4%,+8.8%,+3786$,,+3786$,0.19%,0.19%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,-,-,,3.612,3.761,11760.700,+44227$,+2.3%,+4.1%,+1746$,,+1746$,0.09%,0.09%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,-,-,,91074.600,91252.348,0.360,+32851$,+1.7%,+0.2%,+64$,,+64$,0.00%,0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,-,-,,5.561,6.182,4839.000,+29914$,+1.5%,+11.2%,+3003$,,+3003$,0.15%,0.15%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,-,-,,33.129,34.462,223.000,+7685$,+0.4%,+4.0%,+297$,,+297$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,-,-,,3091.780,3114.977,2.314,+7208$,+0.4%,+0.8%,+54$,,+54$,0.00%,0.00%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,-,-,,13.847,14.101,460.100,+6488$,+0.3%,+1.8%,+117$,,+117$,0.01%,0.01%
13,MOZAIC,UNI,68-,+5828$,+0.3%,-,-,,8.571,8.835,68-,+6008$,+0.3%,+3.1%,+180$,,+180$,0.01%,0.01%
14,MOZAIC,DOT,-1195.800,-6174$,-0.3%,-,-,,5.163,5.257,-1195.800,-6287$,-0.3%,+1.8%,-113$,,-113$,-0.01%,-0.01%
15,MOZAIC,TON,-1537.700,-8280$,-0.4%,-,-,,5.385,5.405,-1537.700,-8311$,-0.4%,+0.4%,-31$,,-31$,-0.00%,-0.00%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,-,-,,91074.600,91252.348,8.624,+786960$,+40.4%,+0.2%,+1533$,,+1533$,0.08%,0.07%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,-,-,,3091.780,3114.977,61.223,+190708$,+9.8%,+0.8%,+1420$,,+1420$,0.07%,0.07%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,-,-,,218.659,219.061,233.000,+51041$,+2.6%,+0.2%,+94$,,+94$,0.00%,0.00%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,-,-,,0.023,0.022,-393748.000,-8663$,-0.4%,-5.7%,+527$,,+527$,0.03%,0.03%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,-,-,,11.877,12.202,-839.600,-10245$,-0.5%,+2.7%,-272$,,-272$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,-,-,,5.561,6.182,-2458.000,-15195$,-0.8%,+11.2%,-1526$,,-1526$,-0.08%,-0.08%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,-,-,,5.163,5.257,-3596.700,-18908$,-1.0%,+1.8%,-339$,,-339$,-0.02%,-0.02%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,-,-,,83.759,86.345,-222.815,-19239$,-1.0%,+3.1%,-576$,,-576$,-0.03%,-0.03%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,-,-,,13.847,14.101,-1565.060,-22070$,-1.1%,+1.8%,-399$,,-399$,-0.02%,-0.02%
