,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1204644$,+72.0%,,,,,,,+1222299$,+72.3%,+37.4%,+17654$,,+17654$,1.06%,1.05%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,-,-,,0.627,0.645,578633.800,+373500$,+22.1%,+2.9%,+10466$,,+10466$,0.63%,0.62%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,-,-,,179.055,183.550,1783.000,+327270$,+19.4%,+2.5%,+8015$,,+8015$,0.48%,0.48%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,-,-,,432.230,431.118,733.853,+316377$,+18.7%,-0.3%,-816$,,-816$,-0.05%,-0.05%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,-,-,,66159.400,66447.371,1.159,+77013$,+4.6%,+0.4%,+334$,,+334$,0.02%,0.02%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,-,-,,0.196,0.200,311893.000,+62426$,+3.7%,+2.1%,+1286$,,+1286$,0.08%,0.08%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,-,-,,0.125,0.127,401425.000,+50875$,+3.0%,+1.0%,+529$,,+529$,0.03%,0.03%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,-,-,,71.670,72.234,458.498,+33119$,+2.0%,+0.8%,+259$,,+259$,0.02%,0.02%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,-,-,,0.011,0.011,2641023.000,+30314$,+1.8%,+1.6%,+467$,,+467$,0.03%,0.03%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,-,-,,0.133,0.132,205756.000,+27067$,+1.6%,-1.1%,-298$,,-298$,-0.02%,-0.02%
10,MOZAIC,ICP,593.000,+5232$,+0.3%,-,-,,8.823,9.031,593.000,+5355$,+0.3%,+2.4%,+123$,,+123$,0.01%,0.01%
11,MOZAIC,LINK,-816.310,-10720$,-0.6%,-,-,,13.132,13.323,-816.310,-10876$,-0.6%,+1.5%,-156$,,-156$,-0.01%,-0.01%
12,MOZAIC,AVAX,-593.000,-15597$,-0.9%,-,-,,26.303,26.386,-593.000,-15647$,-0.9%,+0.3%,-50$,,-50$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.648,-18514$,-1.1%,-,-,,3277.961,3325.053,-5.648,-18780$,-1.1%,+1.4%,-266$,,-266$,-0.02%,-0.02%
14,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,-,-,,5.148,5.223,-3687.000,-19258$,-1.1%,+1.5%,-277$,,-277$,-0.02%,-0.02%
